word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.9536029100418091	4.415188312530518	4.1406683921813965
trumpet	10	30	3	1	3	7	9.520578384399414	7.709716796875	-3.2945284843444824
.	10	31	3	1	3	1	6.944468975067139	2.1045846939086914	5.605132102966309
before	11	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	11	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	11	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	11	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	11	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	11	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	11	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	11	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	11	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	11	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	11	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	11	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	11	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	11	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	11	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	11	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
football	11	16	1	1	3	8	17.1994686126709	4.381019115447998	3.462714195251465
,	11	17	1	1	3	1	2.1794028282165527	7.096067428588867	-2.715048313140869
baseball	11	18	1	1	3	8	7.749598026275635	9.406871795654297	-2.3108043670654297
,	11	19	1	1	3	1	0.4661814272403717	2.597395658493042	6.809476137161255
basketball	11	20	1	1	3	10	6.190629482269287	8.18240737915039	-5.585011720657349
.	11	21	1	1	3	1	8.806933403015137	1.2759077548980713	6.906499624252319
and	11	22	2	1	3	3	20.666301727294922	0.036088574677705765	1.2398191802203655
the	11	23	2	1	3	3	4.180042266845703	8.795912742614746	-8.75982416793704
other	11	24	2	1	3	5	7.078255653381348	9.486554145812988	-0.6906414031982422
:	11	25	2	1	3	1	8.341293334960938	9.18044662475586	0.3061075210571289
chemistry	11	26	3	1	3	9	19.212665557861328	6.833662986755371	2.3467836380004883
,	11	27	3	1	3	1	2.506133556365967	6.620406150817871	0.2132568359375
physics	11	28	3	1	3	7	6.894596099853516	9.744830131530762	-3.1244239807128906
,	11	29	3	1	3	1	0.29111364483833313	1.316481351852417	8.428348779678345
psychology	11	30	3	1	3	10	7.939561367034912	8.109628677368164	-6.793147325515747
.	11	31	3	1	3	1	8.202332496643066	1.2716749906539917	6.837953686714172
before	12	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	12	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	12	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	12	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	12	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	12	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	12	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	12	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	12	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	12	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	12	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	12	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	12	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	12	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	12	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	12	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
doctor	12	16	1	1	3	6	14.8092041015625	4.381019115447998	3.462714195251465
,	12	17	1	1	3	1	3.6187946796417236	4.424962520599365	-0.04394340515136719
lawyer	12	18	1	1	3	6	11.791707038879395	6.9623847007751465	-2.5374221801757812
,	12	19	1	1	3	1	0.3923816382884979	1.5291193723678589	5.433265328407288
teacher	12	20	1	1	3	7	9.4873628616333	7.592842102050781	-6.063722729682922
.	12	21	1	1	3	1	6.707641124725342	1.690430998802185	5.902411103248596
and	12	22	2	1	3	3	20.484020233154297	0.1364467293024063	1.5539842694997787
the	12	23	2	1	3	3	3.3285622596740723	7.621647834777832	-7.485201105475426
other	12	24	2	1	3	5	6.192266941070557	9.83912467956543	-2.2174768447875977
:	12	25	2	1	3	1	9.602584838867188	8.891780853271484	0.9473438262939453
oxygen	12	26	3	1	3	6	17.37952423095703	5.95677375793457	2.935007095336914
,	12	27	3	1	3	1	2.992159605026245	6.586233139038086	-0.6294593811035156
hydrogen	12	28	3	1	3	8	11.465311050415039	6.971159934997559	-0.38492679595947266
,	12	29	3	1	3	1	0.8117250204086304	2.884474039077759	4.0866858959198
nitrogen	12	30	3	1	3	8	8.93472671508789	5.4380903244018555	-2.5536162853240967
.	12	31	3	1	3	1	8.552725791931152	1.1356817483901978	4.302408576011658
before	13	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	13	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	13	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	13	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	13	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	13	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	13	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	13	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	13	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	13	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	13	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	13	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	13	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	13	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	13	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	13	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oak	13	16	1	1	3	3	17.822162628173828	4.381019115447998	3.462714195251465
,	13	17	1	1	3	1	1.9907777309417725	5.99716854095459	-1.6161494255065918
maple	13	18	1	1	3	5	11.148728370666504	6.9251251220703125	-0.9279565811157227
,	13	19	1	1	3	1	0.5344200730323792	2.6263740062713623	4.29875111579895
pine	13	20	1	1	3	4	9.095126152038574	6.698091506958008	-4.0717175006866455
.	13	21	1	1	3	1	10.081941604614258	1.0411611795425415	5.656930327415466
and	13	22	2	1	3	3	20.409278869628906	0.02741941809654236	1.0137417614459991
the	13	23	2	1	3	3	3.1688687801361084	7.835110187530518	-7.807690769433975
other	13	24	2	1	3	5	6.184206485748291	9.267884254455566	-1.4327740669250488
:	13	25	2	1	3	1	9.884978294372559	8.868945121765137	0.3989391326904297
hurricane	13	26	3	1	3	9	14.10947322845459	6.237337589263916	2.6316075325012207
,	13	27	3	1	3	1	6.0268120765686035	2.4203948974609375	3.8169426918029785
tornado	13	28	3	1	3	7	17.76885986328125	7.167443752288818	-4.747048854827881
,	13	29	3	1	3	1	1.9633424282073975	4.938085079193115	2.229358673095703
rain	13	30	3	1	3	4	8.541234016418457	6.922159194946289	-1.9840741157531738
.	13	31	3	1	3	1	6.397964954376221	2.9515438079833984	3.9706153869628906
before	14	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	14	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	14	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	14	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	14	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	14	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	14	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	14	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	14	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	14	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	14	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	14	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	14	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	14	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	14	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	14	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
shirt	14	16	1	1	3	5	22.053939819335938	4.381019115447998	3.462714195251465
,	14	17	1	1	3	1	1.9739711284637451	6.953990459442139	-2.5729713439941406
socks	14	18	1	1	3	5	11.720864295959473	9.977614402770996	-3.0236239433288574
,	14	19	1	1	3	1	0.2824364900588989	1.1812984943389893	8.796315908432007
pants	14	20	1	1	3	5	8.619584083557129	9.094147682189941	-7.912849187850952
.	14	21	1	1	3	1	9.081461906433105	1.0594279766082764	8.034719705581665
and	14	22	2	1	3	3	21.022708892822266	0.22334037721157074	0.8360875993967056
the	14	23	2	1	3	3	3.5274624824523926	8.283273696899414	-8.059933319687843
other	14	24	2	1	3	5	6.438432693481445	9.864775657653809	-1.5815019607543945
:	14	25	2	1	3	1	9.645586013793945	8.925631523132324	0.9391441345214844
hammer	14	26	3	1	3	6	15.507530212402344	6.5241522789001465	2.4014792442321777
,	14	27	3	1	3	1	2.7074127197265625	6.762798309326172	-0.2386460304260254
saw	14	28	3	1	3	3	13.876751899719238	7.172379016876221	-0.40958070755004883
,	14	29	3	1	3	1	6.408035755157471	6.235864639282227	0.9365143775939941
nails	14	30	3	1	3	5	15.887051582336426	7.231876850128174	-0.9960122108459473
.	14	31	3	1	3	1	5.3015456199646	5.946139335632324	1.2857375144958496
before	15	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	15	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	15	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	15	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	15	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	15	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	15	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	15	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	15	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	15	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	15	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	15	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	15	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	15	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	15	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	15	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
cancer	15	16	1	1	3	6	19.99595069885254	4.381019115447998	3.462714195251465
,	15	17	1	1	3	1	2.3548123836517334	6.9633684158325195	-2.5823493003845215
measles	15	18	1	1	3	7	10.424099922180176	7.952797889709473	-0.9894294738769531
,	15	19	1	1	3	1	0.31179529428482056	1.4472119808197021	6.5055859088897705
tuberculosis	15	20	1	1	3	12	10.113273620605469	6.209050178527832	-4.76183819770813
.	15	21	1	1	3	1	7.263302803039551	1.533408522605896	4.675641655921936
and	15	22	2	1	3	3	23.122255325317383	0.03729139640927315	1.4961171261966228
the	15	23	2	1	3	3	3.2460107803344727	7.789183616638184	-7.7518922202289104
other	15	24	2	1	3	5	5.739163398742676	9.608452796936035	-1.8192691802978516
:	15	25	2	1	3	1	11.17609691619873	8.764546394348145	0.8439064025878906
apple	15	26	3	1	3	5	16.83199691772461	6.268104553222656	2.4964418411254883
,	15	27	3	1	3	1	2.640392303466797	5.983026504516602	0.2850780487060547
pear	15	28	3	1	3	4	13.338705062866211	5.611537933349609	0.3714885711669922
,	15	29	3	1	3	1	0.6884037852287292	3.1005115509033203	2.511026382446289
banana	15	30	3	1	3	6	11.613245010375977	5.380148410797119	-2.279636859893799
.	15	31	3	1	3	1	9.440640449523926	1.2362490892410278	4.143899321556091
before	16	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	16	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	16	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	16	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	16	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	16	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	16	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	16	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	16	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	16	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	16	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	16	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	16	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	16	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	16	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	16	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
mountain	16	16	1	1	3	8	16.70524024963379	4.381019115447998	3.462714195251465
,	16	17	1	1	3	1	3.435746908187866	8.612319946289062	-4.2313008308410645
hill	16	18	1	1	3	4	11.083446502685547	7.995642185211182	0.6166777610778809
,	16	19	1	1	3	1	0.579007625579834	2.9538183212280273	5.041823863983154
valley	16	20	1	1	3	6	10.965031623840332	6.630414009094238	-3.676595687866211
.	16	21	1	1	3	1	5.411963939666748	4.938798427581787	1.6916155815124512
and	16	22	2	1	3	3	20.67866325378418	0.12874625623226166	4.8100521713495255
the	16	23	2	1	3	3	2.97684383392334	7.783749580383301	-7.655003324151039
other	16	24	2	1	3	5	7.002927303314209	9.977533340454102	-2.193783760070801
:	16	25	2	1	3	1	8.350434303283691	9.160276412963867	0.8172569274902344
robin	16	26	3	1	3	5	15.90904426574707	6.3246564865112305	2.8356199264526367
,	16	27	3	1	3	1	4.258090019226074	5.204899787902832	1.1197566986083984
sparrow	16	28	3	1	3	7	10.908113479614258	6.185906887054443	-0.9810070991516113
,	16	29	3	1	3	1	0.731785237789154	3.1465461254119873	3.039360761642456
heron	16	30	3	1	3	5	14.899504661560059	5.3144917488098145	-2.167945623397827
.	16	31	3	1	3	1	5.742081165313721	2.581303834915161	2.7331879138946533
before	17	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	17	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	17	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	17	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	17	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	17	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	17	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	17	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	17	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	17	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	17	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	17	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	17	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	17	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	17	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	17	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
murder	17	16	1	1	3	6	17.971893310546875	4.381019115447998	3.462714195251465
,	17	17	1	1	3	1	1.581440806388855	4.83881950378418	-0.45780038833618164
rape	17	18	1	1	3	4	9.838822364807129	8.398698806762695	-3.5598793029785156
,	17	19	1	1	3	1	0.5456237196922302	2.1475820541381836	6.251116752624512
robbery	17	20	1	1	3	7	5.872373580932617	6.763659954071045	-4.616077899932861
.	17	21	1	1	3	1	8.582268714904785	1.4734375476837158	5.290222406387329
and	17	22	2	1	3	3	20.410173416137695	0.047477420419454575	1.4259601272642612
the	17	23	2	1	3	3	3.2097954750061035	8.761529922485352	-8.714052502065897
other	17	24	2	1	3	5	6.775264739990234	10.344125747680664	-1.5825958251953125
:	17	25	2	1	3	1	9.310460090637207	9.260143280029297	1.0839824676513672
sailboat	17	26	3	1	3	8	22.64777946472168	6.6169753074646	2.6431679725646973
,	17	27	3	1	3	1	3.233564615249634	8.275442123413086	-1.6584668159484863
destroyer	17	28	3	1	3	9	14.112417221069336	9.189276695251465	-0.9138345718383789
,	17	29	3	1	3	1	1.1346584558486938	4.444300174713135	4.74497652053833
battleship	17	30	3	1	3	10	13.091390609741211	8.141361236572266	-3.697061061859131
.	17	31	3	1	3	1	7.219243049621582	4.43840217590332	3.7029590606689453
before	18	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	18	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	18	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	18	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	18	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	18	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	18	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	18	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	18	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	18	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	18	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	18	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	18	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	18	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	18	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	18	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
log	18	16	1	1	3	3	15.199442863464355	4.381019115447998	3.462714195251465
,	18	17	1	1	3	1	3.990640640258789	8.567726135253906	-4.186707019805908
cat	18	18	1	1	3	3	13.782581329345703	8.193062782287598	0.3746633529663086
,	18	19	1	1	3	1	0.7427663207054138	3.880673885345459	4.312388896942139
horse	18	20	1	1	3	5	8.783184051513672	8.502525329589844	-4.621851444244385
.	18	21	1	1	3	1	6.848250865936279	3.592082977294922	4.910442352294922
and	18	22	2	1	3	3	21.44463539123535	0.0614972747862339	3.530585702508688
the	18	23	2	1	3	3	3.458031415939331	8.285102844238281	-8.223605569452047
other	18	24	2	1	3	5	6.254193305969238	10.063713073730469	-1.7786102294921875
:	18	25	2	1	3	1	9.267845153808594	9.084798812866211	0.9789142608642578
leg	18	26	3	1	3	3	16.878772735595703	6.610728740692139	2.4740700721740723
,	18	27	3	1	3	1	5.539307594299316	6.829891204833984	-0.2191624641418457
arms	18	28	3	1	3	4	11.532410621643066	9.080172538757324	-2.25028133392334
,	18	29	3	1	3	1	0.8232650756835938	3.952718496322632	5.127454042434692
head	18	30	3	1	3	4	8.817622184753418	8.829813957214355	-4.877095460891724
.	18	31	3	1	3	1	7.599883556365967	3.284363269805908	5.545450687408447
