word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.6824312210083008	3.1576664447784424	5.200645208358765
party	10	30	3	1	3	5	13.193804740905762	7.494389533996582	-4.33672308921814
.	10	31	3	1	3	1	4.615687370300293	5.38361120223999	2.110778331756592
before	11	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	11	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	11	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	11	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	11	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	11	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	11	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	11	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	11	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	11	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	11	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	11	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	11	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	11	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	11	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	11	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
blessing	11	16	1	1	3	8	19.433385848999023	5.987376689910889	2.278538227081299
,	11	17	1	1	3	1	1.8097660541534424	5.44333028793335	0.5440464019775391
cabin	11	18	1	1	3	5	14.724421501159668	8.248489379882812	-2.805159091949463
,	11	19	1	1	3	1	1.522123098373413	6.2877116203308105	1.960777759552002
artist	11	20	1	1	3	6	13.146854400634766	8.058953285217285	-1.7712416648864746
.	11	21	1	1	3	1	5.0969719886779785	4.125559329986572	3.933393955230713
and	11	22	2	1	3	3	18.971160888671875	0.43034714460372925	3.695212185382843
the	11	23	2	1	3	3	3.4455416202545166	7.912230968475342	-7.4818838238716125
other	11	24	2	1	3	5	4.9455246925354	10.014354705810547	-2.102123737335205
:	11	25	2	1	3	1	6.717426300048828	8.685286521911621	1.3290681838989258
cabin	11	26	3	1	3	5	17.013456344604492	6.717037677764893	1.9682488441467285
,	11	27	3	1	3	1	3.5826714038848877	8.9263277053833	-2.209290027618408
blessing	11	28	3	1	3	8	16.207191467285156	8.373964309692383	0.552363395690918
,	11	29	3	1	3	1	0.52418452501297	2.309781551361084	6.064182758331299
artist	11	30	3	1	3	6	14.056793212890625	7.53453254699707	-5.224750995635986
.	11	31	3	1	3	1	4.293485641479492	4.29621696472168	3.2383155822753906
before	12	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	12	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	12	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	12	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	12	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	12	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	12	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	12	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	12	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	12	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	12	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	12	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	12	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	12	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	12	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	12	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
robin	12	16	1	1	3	5	15.02568531036377	5.987376689910889	2.278538227081299
,	12	17	1	1	3	1	3.627882719039917	4.033237934112549	1.9541387557983398
widow	12	18	1	1	3	5	14.189549446105957	6.398168563842773	-2.3649306297302246
,	12	19	1	1	3	1	1.5312561988830566	3.3258490562438965	3.072319507598877
oyster	12	20	1	1	3	6	18.626502990722656	5.2994384765625	-1.9735894203186035
.	12	21	1	1	3	1	6.312375545501709	4.2256574630737305	1.0737810134887695
and	12	22	2	1	3	3	19.658742904663086	0.3221088647842407	3.9035485982894897
the	12	23	2	1	3	3	3.889832019805908	7.330567359924316	-7.008458495140076
other	12	24	2	1	3	5	4.969095706939697	9.758807182312012	-2.4282398223876953
:	12	25	2	1	3	1	7.037634372711182	8.504968643188477	1.2538385391235352
widow	12	26	3	1	3	5	17.239110946655273	6.495461463928223	2.009507179260254
,	12	27	3	1	3	1	2.2631893157958984	4.7469048500061035	1.7485566139221191
robin	12	28	3	1	3	5	14.025056838989258	6.716553211212158	-1.9696483612060547
,	12	29	3	1	3	1	2.018278121948242	4.124377727508545	2.5921754837036133
oyster	12	30	3	1	3	6	17.446640014648438	6.658919811248779	-2.5345420837402344
.	12	31	3	1	3	1	4.926363468170166	5.845245361328125	0.8136744499206543
before	13	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	13	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	13	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	13	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	13	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	13	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	13	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	13	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	13	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	13	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	13	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	13	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	13	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	13	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	13	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	13	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
device	13	16	1	1	3	6	18.764638900756836	5.987376689910889	2.278538227081299
,	13	17	1	1	3	1	3.0032010078430176	6.868732452392578	-0.8813557624816895
singer	13	18	1	1	3	6	11.807878494262695	8.676472663879395	-1.8077402114868164
,	13	19	1	1	3	1	0.8004702925682068	3.0100510120391846	5.66642165184021
picture	13	20	1	1	3	7	13.299005508422852	7.777457237243652	-4.767406225204468
.	13	21	1	1	3	1	6.703486919403076	3.5727572441101074	4.204699993133545
and	13	22	2	1	3	3	18.964479446411133	0.4786940813064575	3.09406316280365
the	13	23	2	1	3	3	3.806485176086426	7.670162200927734	-7.191468119621277
other	13	24	2	1	3	5	4.771458625793457	9.998589515686035	-2.328427314758301
:	13	25	2	1	3	1	7.058536052703857	8.546838760375977	1.4517507553100586
device	13	26	3	1	3	6	16.355205535888672	6.837291240692139	1.709547519683838
,	13	27	3	1	3	1	2.965125322341919	7.032546520233154	-0.19525527954101562
picture	13	28	3	1	3	7	12.979825019836426	8.011469841003418	-0.9789233207702637
,	13	29	3	1	3	1	1.0458569526672363	4.7911906242370605	3.2202792167663574
singer	13	30	3	1	3	6	13.08951187133789	7.4456305503845215	-2.654439926147461
.	13	31	3	1	3	1	5.744747161865234	3.867133855819702	3.5784966945648193
before	14	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	14	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	14	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	14	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	14	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	14	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	14	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	14	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	14	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	14	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	14	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	14	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	14	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	14	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	14	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	14	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
country	14	16	1	1	3	7	14.82787799835205	5.987376689910889	2.278538227081299
,	14	17	1	1	3	1	3.3691728115081787	7.953271389007568	-1.9658946990966797
center	14	18	1	1	3	6	12.409916877746582	8.761067390441895	-0.8077960014343262
,	14	19	1	1	3	1	0.9598734974861145	3.7046921253204346	5.05637526512146
vessel	14	20	1	1	3	6	17.035011291503906	6.709726333618164	-3.0050342082977295
.	14	21	1	1	3	1	5.792976379394531	4.743487358093262	1.9662389755249023
and	14	22	2	1	3	3	20.11233901977539	0.48903366923332214	4.25445368885994
the	14	23	2	1	3	3	3.7787091732025146	7.938853740692139	-7.4498200714588165
other	14	24	2	1	3	5	5.0311055183410645	9.5108060836792	-1.5719523429870605
:	14	25	2	1	3	1	6.838266849517822	8.84626579284668	0.6645402908325195
country	14	26	3	1	3	7	11.322986602783203	7.169147968292236	1.6771178245544434
,	14	27	3	1	3	1	3.0040442943573	8.174710273742676	-1.0055623054504395
center	14	28	3	1	3	6	12.797734260559082	8.537286758422852	-0.3625764846801758
,	14	29	3	1	3	1	1.3071619272232056	4.2744903564453125	4.262796401977539
vessel	14	30	3	1	3	6	14.897433280944824	6.923558712005615	-2.6490683555603027
.	14	31	3	1	3	1	5.499388217926025	5.217480182647705	1.7060785293579102
before	15	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	15	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	15	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	15	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	15	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	15	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	15	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	15	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	15	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	15	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	15	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	15	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	15	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	15	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	15	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	15	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
story	15	16	1	1	3	5	14.834693908691406	5.987376689910889	2.278538227081299
,	15	17	1	1	3	1	2.5227749347686768	6.081408977508545	-0.09403228759765625
pupil	15	18	1	1	3	5	17.270999908447266	8.515877723693848	-2.4344687461853027
,	15	19	1	1	3	1	0.8053880929946899	3.0119988918304443	5.503878831863403
princess	15	20	1	1	3	8	11.06364917755127	7.759113788604736	-4.747114896774292
.	15	21	1	1	3	1	5.7795305252075195	4.471724033355713	3.2873897552490234
and	15	22	2	1	3	3	19.82344627380371	0.40465930104255676	4.067064732313156
the	15	23	2	1	3	3	3.960684061050415	7.742228984832764	-7.337569683790207
other	15	24	2	1	3	5	4.358452796936035	9.774947166442871	-2.0327181816101074
:	15	25	2	1	3	1	6.749058723449707	8.51930046081543	1.2556467056274414
pupil	15	26	3	1	3	5	18.58162498474121	6.7678446769714355	1.7514557838439941
,	15	27	3	1	3	1	2.2157835960388184	5.54517126083374	1.2226734161376953
story	15	28	3	1	3	5	11.860336303710938	8.3367280960083	-2.7915568351745605
,	15	29	3	1	3	1	1.154517650604248	4.444663047790527	3.8920650482177734
princess	15	30	3	1	3	8	11.923529624938965	7.502815246582031	-3.058152198791504
.	15	31	3	1	3	1	4.651392459869385	3.797640800476074	3.705174446105957
before	16	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	16	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	16	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	16	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	16	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	16	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	16	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	16	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	16	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	16	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	16	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	16	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	16	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	16	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	16	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	16	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
circuit	16	16	1	1	3	7	19.61366844177246	5.987376689910889	2.278538227081299
,	16	17	1	1	3	1	3.09875750541687	7.530196189880371	-1.5428194999694824
journal	16	18	1	1	3	7	11.835986137390137	8.412151336669922	-0.8819551467895508
,	16	19	1	1	3	1	1.2397329807281494	4.592309474945068	3.8198418617248535
quarter	16	20	1	1	3	7	15.723861694335938	6.430961608886719	-1.8386521339416504
.	16	21	1	1	3	1	6.738948822021484	4.742219924926758	1.688741683959961
and	16	22	2	1	3	3	19.419361114501953	0.3356313407421112	4.406588584184647
the	16	23	2	1	3	3	3.7136008739471436	7.800080299377441	-7.46444895863533
other	16	24	2	1	3	5	4.8132476806640625	9.444293022155762	-1.6442127227783203
:	16	25	2	1	3	1	5.884664058685303	8.494146347045898	0.9501466751098633
quarter	16	26	3	1	3	7	15.441801071166992	6.6887946128845215	1.805351734161377
,	16	27	3	1	3	1	5.2483978271484375	4.701096534729004	1.9876980781555176
circuit	16	28	3	1	3	7	15.65377426147461	8.497160911560059	-3.7960643768310547
,	16	29	3	1	3	1	1.517843246459961	6.255905628204346	2.241255283355713
journal	16	30	3	1	3	7	9.827448844909668	7.73781681060791	-1.4819111824035645
.	16	31	3	1	3	1	5.610292434692383	4.746199131011963	2.9916176795959473
before	17	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	17	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	17	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	17	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	17	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	17	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	17	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	17	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	17	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	17	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	17	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	17	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	17	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	17	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	17	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	17	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
jersey	17	16	1	1	3	6	17.40500259399414	5.987376689910889	2.278538227081299
,	17	17	1	1	3	1	2.061885118484497	5.235724449157715	0.7516522407531738
value	17	18	1	1	3	5	17.270217895507812	6.233994960784912	-0.9982705116271973
,	17	19	1	1	3	1	1.5586628913879395	4.717199802398682	1.5167951583862305
angel	17	20	1	1	3	5	13.622685432434082	7.233540058135986	-2.5163402557373047
.	17	21	1	1	3	1	5.171219825744629	4.49147891998291	2.742061138153076
and	17	22	2	1	3	3	18.668365478515625	0.6961445808410645	3.7953343391418457
the	17	23	2	1	3	3	3.962594509124756	7.510815143585205	-6.814670562744141
other	17	24	2	1	3	5	5.327329635620117	9.907418251037598	-2.3966031074523926
:	17	25	2	1	3	1	6.59705924987793	8.63227653503418	1.275141716003418
jersey	17	26	3	1	3	6	16.802196502685547	6.861423492431641	1.770853042602539
,	17	27	3	1	3	1	2.4111666679382324	5.8487229347229	1.0127005577087402
angel	17	28	3	1	3	5	15.347150802612305	6.702550411224365	-0.8538274765014648
,	17	29	3	1	3	1	1.2707501649856567	5.130223274230957	1.5723271369934082
value	17	30	3	1	3	5	15.881865501403809	5.579925537109375	-0.44970226287841797
.	17	31	3	1	3	1	4.380448818206787	4.4081130027771	1.1718125343322754
before	18	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	18	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	18	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	18	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	18	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	18	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	18	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	18	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	18	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	18	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	18	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	18	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	18	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	18	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	18	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	18	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
highway	18	16	1	1	3	7	16.19247817993164	5.987376689910889	2.278538227081299
,	18	17	1	1	3	1	4.037532329559326	5.222517490386963	0.7648591995239258
willow	18	18	1	1	3	6	15.403732299804688	8.799439430236816	-3.5769219398498535
,	18	19	1	1	3	1	0.8940209746360779	4.2454986572265625	4.553940773010254
pasture	18	20	1	1	3	7	15.732601165771484	5.267714500427246	-1.0222158432006836
.	18	21	1	1	3	1	6.595670700073242	3.251127004623413	2.016587495803833
and	18	22	2	1	3	3	17.964326858520508	0.6973093152046204	2.5538176894187927
the	18	23	2	1	3	3	3.607818365097046	7.706756591796875	-7.009447276592255
other	18	24	2	1	3	5	5.785065650939941	9.944978713989258	-2.238222122192383
:	18	25	2	1	3	1	6.021021842956543	8.723559379577637	1.221419334411621
highway	18	26	3	1	3	7	12.070127487182617	7.161277770996094	1.562281608581543
,	18	27	3	1	3	1	3.7407872676849365	5.377880573272705	1.7833971977233887
pasture	18	28	3	1	3	7	13.644248008728027	8.27059555053711	-2.8927149772644043
,	18	29	3	1	3	1	0.5923145413398743	2.810274839401245	5.460320711135864
willow	18	30	3	1	3	6	12.347007751464844	7.0096659660339355	-4.19939112663269
.	18	31	3	1	3	1	5.7378997802734375	3.821662187576294	3.1880037784576416
before	19	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
