,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
64,",",3,37,-1,0.04368003457784653,True,1,1,3,6,permute
65,..,3,38,23,8.821304321289062,False,1,1,3,6,permute
66,<|endoftext|>,3,39,-2,6.05051326751709,False,1,1,3,6,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,7,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,7,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,7,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,7,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,7,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,7,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,7,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,7,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,7,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,7,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,7,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,7,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,7,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,7,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,7,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,7,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,7,permute
17, hurricane,1,0,1,13.215258598327637,False,1,1,3,7,permute
18,",",1,1,-1,0.6935707330703735,True,1,1,3,7,permute
19, tornado,1,2,2,4.6388840675354,False,1,1,3,7,permute
20,",",1,3,-1,0.09950212389230728,True,1,1,3,7,permute
21, rain,1,4,3,4.439187049865723,False,1,1,3,7,permute
22,.,1,5,-1,2.9694600105285645,True,1,1,3,7,permute
23,And,2,0,0,11.643489837646484,False,1,1,3,7,permute
24, the,2,1,1,2.3775322437286377,False,1,1,3,7,permute
25, other,2,2,2,1.9656848907470703,False,1,1,3,7,permute
26,:,2,3,-1,2.817624807357788,True,1,1,3,7,permute
27, ,3,0,1,7.066590309143066,False,1,1,3,7,permute
28,",",3,1,2,13.135100364685059,True,1,1,3,7,permute
29, h,3,2,3,7.340024471282959,False,1,1,3,7,permute
30,",",3,3,-1,3.719730854034424,True,1,1,3,7,permute
31, u,3,4,4,5.463929176330566,False,1,1,3,7,permute
32,",",3,5,-1,0.3075101375579834,True,1,1,3,7,permute
33, r,3,6,5,4.084704399108887,False,1,1,3,7,permute
34,",",3,7,-1,0.22955311834812164,True,1,1,3,7,permute
35, r,3,8,6,4.388923645019531,False,1,1,3,7,permute
36,",",3,9,-1,0.7200912833213806,True,1,1,3,7,permute
37, i,3,10,7,3.8259100914001465,False,1,1,3,7,permute
38,",",3,11,-1,0.14510972797870636,True,1,1,3,7,permute
39, c,3,12,8,4.2134599685668945,False,1,1,3,7,permute
40,",",3,13,-1,0.13322576880455017,True,1,1,3,7,permute
41, a,3,14,9,3.5286009311676025,False,1,1,3,7,permute
42,",",3,15,-1,0.16731242835521698,True,1,1,3,7,permute
43, n,3,16,10,3.5816638469696045,False,1,1,3,7,permute
44,",",3,17,-1,0.11848172545433044,True,1,1,3,7,permute
45, e,3,18,11,2.583031177520752,False,1,1,3,7,permute
46,",",3,19,-1,0.14999517798423767,True,1,1,3,7,permute
47,",",3,20,12,3.7051899433135986,True,1,1,3,7,permute
48,",",3,21,-1,5.943342208862305,True,1,1,3,7,permute
49, ,3,22,13,5.149055480957031,False,1,1,3,7,permute
50,",",3,23,14,3.0225820541381836,True,1,1,3,7,permute
51, r,3,24,15,3.5684146881103516,False,1,1,3,7,permute
52,",",3,25,-1,0.05942215770483017,True,1,1,3,7,permute
53, a,3,26,16,2.9114644527435303,False,1,1,3,7,permute
54,",",3,27,-1,0.06375886499881744,True,1,1,3,7,permute
55, i,3,28,17,3.0362284183502197,False,1,1,3,7,permute
56,",",3,29,-1,0.04501815885305405,True,1,1,3,7,permute
57, n,3,30,18,3.040008068084717,False,1,1,3,7,permute
58,",",3,31,-1,0.049499671906232834,True,1,1,3,7,permute
59,",",3,32,19,3.6477959156036377,True,1,1,3,7,permute
60,",",3,33,-1,2.083526134490967,True,1,1,3,7,permute
61, ,3,34,20,2.8142588138580322,False,1,1,3,7,permute
62,",",3,35,21,0.34127435088157654,True,1,1,3,7,permute
63, t,3,36,22,2.7195024490356445,False,1,1,3,7,permute
64,",",3,37,-1,0.03849518671631813,True,1,1,3,7,permute
65, o,3,38,23,2.934635877609253,False,1,1,3,7,permute
66,",",3,39,-1,0.07231505215167999,True,1,1,3,7,permute
67, r,3,40,24,2.644075632095337,False,1,1,3,7,permute
68,",",3,41,-1,0.02850222960114479,True,1,1,3,7,permute
69, n,3,42,25,3.6160807609558105,False,1,1,3,7,permute
70,",",3,43,-1,0.02116265520453453,True,1,1,3,7,permute
71, a,3,44,26,2.7306694984436035,False,1,1,3,7,permute
72,",",3,45,-1,0.04632239416241646,True,1,1,3,7,permute
73, d,3,46,27,3.3229568004608154,False,1,1,3,7,permute
74,",",3,47,-1,0.04297775775194168,True,1,1,3,7,permute
75, o,3,48,28,2.856224298477173,False,1,1,3,7,permute
76,",",3,49,-1,0.02243436872959137,True,1,1,3,7,permute
77,..,3,50,29,9.70245361328125,False,1,1,3,7,permute
78,<|endoftext|>,3,51,-2,6.1356048583984375,False,1,1,3,7,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,8,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,8,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,8,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,8,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,8,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,8,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,8,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,8,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,8,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,8,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,8,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,8,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,8,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,8,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,8,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,8,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,8,permute
17, oxygen,1,0,1,12.756823539733887,False,1,1,3,8,permute
18,",",1,1,-1,0.914488673210144,True,1,1,3,8,permute
19, hydrogen,1,2,2,4.963624000549316,False,1,1,3,8,permute
20,",",1,3,-1,0.2720853090286255,True,1,1,3,8,permute
21, nitrogen,1,4,3,2.9611122608184814,False,1,1,3,8,permute
22,.,1,5,-1,2.4837963581085205,True,1,1,3,8,permute
23,And,2,0,0,12.182893753051758,False,1,1,3,8,permute
24, the,2,1,1,2.5106019973754883,False,1,1,3,8,permute
25, other,2,2,2,2.249748945236206,False,1,1,3,8,permute
26,:,2,3,-1,2.9772253036499023,True,1,1,3,8,permute
27, ,3,0,1,6.524085998535156,False,1,1,3,8,permute
28,",",3,1,2,12.470125198364258,True,1,1,3,8,permute
29, h,3,2,3,6.956348896026611,False,1,1,3,8,permute
30,",",3,3,-1,3.0900676250457764,True,1,1,3,8,permute
31, y,3,4,4,5.897616386413574,False,1,1,3,8,permute
32,",",3,5,-1,0.34946924448013306,True,1,1,3,8,permute
33, d,3,6,5,4.643783092498779,False,1,1,3,8,permute
34,",",3,7,-1,0.35296833515167236,True,1,1,3,8,permute
35, r,3,8,6,3.680345058441162,False,1,1,3,8,permute
36,",",3,9,-1,0.27448874711990356,True,1,1,3,8,permute
37, o,3,10,7,3.099398612976074,False,1,1,3,8,permute
38,",",3,11,-1,0.23763780295848846,True,1,1,3,8,permute
39, g,3,12,8,4.382857322692871,False,1,1,3,8,permute
40,",",3,13,-1,0.18159346282482147,True,1,1,3,8,permute
41, e,3,14,9,3.6245594024658203,False,1,1,3,8,permute
42,",",3,15,-1,0.22895710170269012,True,1,1,3,8,permute
43, n,3,16,10,3.348250150680542,False,1,1,3,8,permute
44,",",3,17,-1,0.23691236972808838,True,1,1,3,8,permute
45,",",3,18,11,5.7284440994262695,True,1,1,3,8,permute
46,",",3,19,-1,6.813810348510742,True,1,1,3,8,permute
47, ,3,20,12,5.474916934967041,False,1,1,3,8,permute
48,",",3,21,13,3.7495856285095215,True,1,1,3,8,permute
49, n,3,22,14,3.0043585300445557,False,1,1,3,8,permute
50,",",3,23,-1,0.4383074939250946,True,1,1,3,8,permute
51, i,3,24,15,4.155460357666016,False,1,1,3,8,permute
52,",",3,25,-1,0.09742209315299988,True,1,1,3,8,permute
53, t,3,26,16,2.6222448348999023,False,1,1,3,8,permute
54,",",3,27,-1,0.1326194703578949,True,1,1,3,8,permute
55, r,3,28,17,3.4644415378570557,False,1,1,3,8,permute
56,",",3,29,-1,0.09214822202920914,True,1,1,3,8,permute
57, o,3,30,18,2.1107356548309326,False,1,1,3,8,permute
58,",",3,31,-1,0.11916183680295944,True,1,1,3,8,permute
59, g,3,32,19,3.115936040878296,False,1,1,3,8,permute
60,",",3,33,-1,0.062089066952466965,True,1,1,3,8,permute
61, e,3,34,20,1.9097999334335327,False,1,1,3,8,permute
62,",",3,35,-1,0.08478277176618576,True,1,1,3,8,permute
63, n,3,36,21,1.874381184577942,False,1,1,3,8,permute
64,",",3,37,-1,0.11942560970783234,True,1,1,3,8,permute
65,",",3,38,22,2.8298873901367188,True,1,1,3,8,permute
66,",",3,39,-1,0.6088242530822754,True,1,1,3,8,permute
67, ,3,40,23,2.1063356399536133,False,1,1,3,8,permute
68,",",3,41,24,0.5617201328277588,True,1,1,3,8,permute
69, o,3,42,25,2.2950050830841064,False,1,1,3,8,permute
70,",",3,43,-1,0.05432334914803505,True,1,1,3,8,permute
71, x,3,44,26,5.1101813316345215,False,1,1,3,8,permute
72,",",3,45,-1,0.05412495508790016,True,1,1,3,8,permute
73, y,3,46,27,1.638516902923584,False,1,1,3,8,permute
74,",",3,47,-1,0.044387295842170715,True,1,1,3,8,permute
75, g,3,48,28,3.801589250564575,False,1,1,3,8,permute
76,",",3,49,-1,0.04053535684943199,True,1,1,3,8,permute
77, e,3,50,29,1.5008682012557983,False,1,1,3,8,permute
78,",",3,51,-1,0.070851631462574,True,1,1,3,8,permute
79, n,3,52,30,1.1925095319747925,False,1,1,3,8,permute
80,",",3,53,-1,0.09118203818798065,True,1,1,3,8,permute
81,..,3,54,31,8.653077125549316,False,1,1,3,8,permute
82,<|endoftext|>,3,55,-2,5.523575782775879,False,1,1,3,8,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,9,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,9,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,9,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,9,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,9,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,9,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,9,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,9,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,9,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,9,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,9,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,9,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,9,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,9,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,9,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,9,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,9,permute
17, chemistry,1,0,1,12.928801536560059,False,1,1,3,9,permute
18,",",1,1,-1,0.820249617099762,True,1,1,3,9,permute
19, physics,1,2,2,4.398777008056641,False,1,1,3,9,permute
20,",",1,3,-1,0.1445472240447998,True,1,1,3,9,permute
21, psychology,1,4,3,3.876737356185913,False,1,1,3,9,permute
22,.,1,5,-1,2.5112757682800293,True,1,1,3,9,permute
23,And,2,0,0,12.077983856201172,False,1,1,3,9,permute
24, the,2,1,1,2.520120620727539,False,1,1,3,9,permute
25, other,2,2,2,2.0549941062927246,False,1,1,3,9,permute
26,:,2,3,-1,3.072645664215088,True,1,1,3,9,permute
27, ,3,0,1,8.060550689697266,False,1,1,3,9,permute
28,",",3,1,2,13.45993709564209,True,1,1,3,9,permute
29, p,3,2,3,7.137364387512207,False,1,1,3,9,permute
30,",",3,3,-1,3.0948853492736816,True,1,1,3,9,permute
31, h,3,4,4,4.7409491539001465,False,1,1,3,9,permute
32,",",3,5,-1,0.3925487697124481,True,1,1,3,9,permute
33, y,3,6,5,5.262619495391846,False,1,1,3,9,permute
34,",",3,7,-1,0.3105960488319397,True,1,1,3,9,permute
35, s,3,8,6,3.2284553050994873,False,1,1,3,9,permute
36,",",3,9,-1,0.2364920973777771,True,1,1,3,9,permute
37, i,3,10,7,3.8660292625427246,False,1,1,3,9,permute
38,",",3,11,-1,0.20620110630989075,True,1,1,3,9,permute
39, c,3,12,8,4.683282375335693,False,1,1,3,9,permute
40,",",3,13,-1,0.23569783568382263,True,1,1,3,9,permute
41, s,3,14,9,3.208872079849243,False,1,1,3,9,permute
42,",",3,15,-1,0.28010836243629456,True,1,1,3,9,permute
43,",",3,16,10,4.941131114959717,True,1,1,3,9,permute
44,",",3,17,-1,5.758159637451172,True,1,1,3,9,permute
45, ,3,18,11,5.553011417388916,False,1,1,3,9,permute
46,",",3,19,12,3.7817325592041016,True,1,1,3,9,permute
47, p,3,20,13,2.7963101863861084,False,1,1,3,9,permute
48,",",3,21,-1,0.18279385566711426,True,1,1,3,9,permute
49, s,3,22,14,2.675314426422119,False,1,1,3,9,permute
50,",",3,23,-1,0.13865183293819427,True,1,1,3,9,permute
51, y,3,24,15,4.351744174957275,False,1,1,3,9,permute
52,",",3,25,-1,0.14468494057655334,True,1,1,3,9,permute
53, c,3,26,16,3.368892192840576,False,1,1,3,9,permute
54,",",3,27,-1,0.1104264184832573,True,1,1,3,9,permute
55, h,3,28,17,2.224911689758301,False,1,1,3,9,permute
56,",",3,29,-1,0.1227988451719284,True,1,1,3,9,permute
57, o,3,30,18,3.865386962890625,False,1,1,3,9,permute
58,",",3,31,-1,0.0822141021490097,True,1,1,3,9,permute
59, l,3,32,19,3.4909017086029053,False,1,1,3,9,permute
60,",",3,33,-1,0.0723930075764656,True,1,1,3,9,permute
61, o,3,34,20,2.632617712020874,False,1,1,3,9,permute
62,",",3,35,-1,0.0919090211391449,True,1,1,3,9,permute
63, g,3,36,21,4.130450248718262,False,1,1,3,9,permute
64,",",3,37,-1,0.05765777453780174,True,1,1,3,9,permute
65, y,3,38,22,3.996133327484131,False,1,1,3,9,permute
66,",",3,39,-1,0.09766387194395065,True,1,1,3,9,permute
67,",",3,40,23,3.1035780906677246,True,1,1,3,9,permute
68,",",3,41,-1,1.5877541303634644,True,1,1,3,9,permute
69, ,3,42,24,2.4570674896240234,False,1,1,3,9,permute
70,",",3,43,25,0.6677699685096741,True,1,1,3,9,permute
71, c,3,44,26,3.137505292892456,False,1,1,3,9,permute
72,",",3,45,-1,0.03254426643252373,True,1,1,3,9,permute
73, h,3,46,27,1.3088371753692627,False,1,1,3,9,permute
74,",",3,47,-1,0.011853968724608421,True,1,1,3,9,permute
75, e,3,48,28,3.471607208251953,False,1,1,3,9,permute
76,",",3,49,-1,0.04572925344109535,True,1,1,3,9,permute
77, m,3,50,29,3.6972293853759766,False,1,1,3,9,permute
78,",",3,51,-1,0.02423728071153164,True,1,1,3,9,permute
79, i,3,52,30,2.9180541038513184,False,1,1,3,9,permute
80,",",3,53,-1,0.029771476984024048,True,1,1,3,9,permute
81, s,3,54,31,2.5514941215515137,False,1,1,3,9,permute
82,",",3,55,-1,0.04360928386449814,True,1,1,3,9,permute
83, t,3,56,32,2.830038547515869,False,1,1,3,9,permute
84,",",3,57,-1,0.030200330540537834,True,1,1,3,9,permute
85, r,3,58,33,3.365532636642456,False,1,1,3,9,permute
86,",",3,59,-1,0.031570807099342346,True,1,1,3,9,permute
87, y,3,60,34,4.199839115142822,False,1,1,3,9,permute
88,",",3,61,-1,0.030983177945017815,True,1,1,3,9,permute
89,..,3,62,35,9.233488082885742,False,1,1,3,9,permute
90,<|endoftext|>,3,63,-2,5.986084938049316,False,1,1,3,9,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,10,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,10,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,10,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,10,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,10,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,10,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,10,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,10,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,10,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,10,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,10,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,10,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,10,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,10,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,10,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,10,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,10,permute
17, piano,1,0,1,11.85761547088623,False,1,1,3,10,permute
18,",",1,1,-1,0.806073009967804,True,1,1,3,10,permute
19, drum,1,2,2,6.051253318786621,False,1,1,3,10,permute
20,",",1,3,-1,0.4659866690635681,True,1,1,3,10,permute
21, trumpet,1,4,3,3.5095202922821045,False,1,1,3,10,permute
22,.,1,5,-1,2.7684261798858643,True,1,1,3,10,permute
23,And,2,0,0,11.979665756225586,False,1,1,3,10,permute
24, the,2,1,1,2.494544267654419,False,1,1,3,10,permute
25, other,2,2,2,1.9811896085739136,False,1,1,3,10,permute
26,:,2,3,-1,3.11458158493042,True,1,1,3,10,permute
27, ,3,0,1,6.543736457824707,False,1,1,3,10,permute
28,",",3,1,2,13.410856246948242,True,1,1,3,10,permute
29, p,3,2,3,6.368261337280273,False,1,1,3,10,permute
30,",",3,3,-1,3.9020445346832275,True,1,1,3,10,permute
31, i,3,4,4,5.265744209289551,False,1,1,3,10,permute
32,",",3,5,-1,0.3236621916294098,True,1,1,3,10,permute
33, a,3,6,5,4.015741348266602,False,1,1,3,10,permute
34,",",3,7,-1,0.3572840392589569,True,1,1,3,10,permute
35, n,3,8,6,3.436692237854004,False,1,1,3,10,permute
36,",",3,9,-1,0.36640357971191406,True,1,1,3,10,permute
37, o,3,10,7,2.860887289047241,False,1,1,3,10,permute
38,",",3,11,-1,0.23144468665122986,True,1,1,3,10,permute
39,",",3,12,8,5.626531600952148,True,1,1,3,10,permute
40,",",3,13,-1,6.356732368469238,True,1,1,3,10,permute
41, ,3,14,9,5.560018539428711,False,1,1,3,10,permute
42,",",3,15,10,3.373711347579956,True,1,1,3,10,permute
43, t,3,16,11,3.1905152797698975,False,1,1,3,10,permute
44,",",3,17,-1,0.15595340728759766,True,1,1,3,10,permute
45, r,3,18,12,3.926048517227173,False,1,1,3,10,permute
46,",",3,19,-1,0.11024973541498184,True,1,1,3,10,permute
47, u,3,20,13,2.4697608947753906,False,1,1,3,10,permute
48,",",3,21,-1,0.12215707451105118,True,1,1,3,10,permute
49, m,3,22,14,5.40054988861084,False,1,1,3,10,permute
50,",",3,23,-1,0.13129569590091705,True,1,1,3,10,permute
51, p,3,24,15,3.009540557861328,False,1,1,3,10,permute
52,",",3,25,-1,0.16432958841323853,True,1,1,3,10,permute
53, e,3,26,16,3.2637901306152344,False,1,1,3,10,permute
54,",",3,27,-1,0.11296418309211731,True,1,1,3,10,permute
55, t,3,28,17,2.575577735900879,False,1,1,3,10,permute
56,",",3,29,-1,0.11544188857078552,True,1,1,3,10,permute
57,",",3,30,18,4.237025737762451,True,1,1,3,10,permute
58,",",3,31,-1,2.3101296424865723,True,1,1,3,10,permute
59, ,3,32,19,3.3927595615386963,False,1,1,3,10,permute
60,",",3,33,20,0.48518475890159607,True,1,1,3,10,permute
61, d,3,34,21,4.102577209472656,False,1,1,3,10,permute
62,",",3,35,-1,0.061119288206100464,True,1,1,3,10,permute
63, r,3,36,22,3.4595203399658203,False,1,1,3,10,permute
64,",",3,37,-1,0.050620291382074356,True,1,1,3,10,permute
65, u,3,38,23,2.226597785949707,False,1,1,3,10,permute
66,",",3,39,-1,0.0740727111697197,True,1,1,3,10,permute
67, m,3,40,24,2.0900254249572754,False,1,1,3,10,permute
68,",",3,41,-1,0.05112820118665695,True,1,1,3,10,permute
69,..,3,42,25,9.17312240600586,False,1,1,3,10,permute
70,<|endoftext|>,3,43,-2,5.266575813293457,False,1,1,3,10,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,11,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,11,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,11,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,11,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,11,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,11,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,11,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,11,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,11,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,11,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,11,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,11,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,11,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,11,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,11,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,11,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,11,permute
17, knife,1,0,1,12.464381217956543,False,1,1,3,11,permute
18,",",1,1,-1,0.8536965250968933,True,1,1,3,11,permute
19, spoon,1,2,2,6.766407012939453,False,1,1,3,11,permute
20,",",1,3,-1,0.13905595242977142,True,1,1,3,11,permute
21, fork,1,4,3,3.7709264755249023,False,1,1,3,11,permute
22,.,1,5,-1,2.433431386947632,True,1,1,3,11,permute
23,And,2,0,0,11.629785537719727,False,1,1,3,11,permute
24, the,2,1,1,2.4499518871307373,False,1,1,3,11,permute
25, other,2,2,2,1.9472750425338745,False,1,1,3,11,permute
26,:,2,3,-1,2.8206627368927,True,1,1,3,11,permute
27, ,3,0,1,6.559147834777832,False,1,1,3,11,permute
28,",",3,1,2,12.227193832397461,True,1,1,3,11,permute
29, s,3,2,3,5.78748893737793,False,1,1,3,11,permute
30,",",3,3,-1,3.097892999649048,True,1,1,3,11,permute
31, p,3,4,4,4.298393249511719,False,1,1,3,11,permute
32,",",3,5,-1,0.3025607466697693,True,1,1,3,11,permute
33, o,3,6,5,3.766343832015991,False,1,1,3,11,permute
34,",",3,7,-1,0.27532830834388733,True,1,1,3,11,permute
35, o,3,8,6,3.4479987621307373,False,1,1,3,11,permute
36,",",3,9,-1,0.5050246715545654,True,1,1,3,11,permute
37, n,3,10,7,3.791795015335083,False,1,1,3,11,permute
38,",",3,11,-1,0.2703329920768738,True,1,1,3,11,permute
39,",",3,12,8,4.203738689422607,True,1,1,3,11,permute
40,",",3,13,-1,6.572762489318848,True,1,1,3,11,permute
41, ,3,14,9,5.054270267486572,False,1,1,3,11,permute
42,",",3,15,10,3.6087703704833984,True,1,1,3,11,permute
43, f,3,16,11,4.775757789611816,False,1,1,3,11,permute
44,",",3,17,-1,0.12641394138336182,True,1,1,3,11,permute
45, o,3,18,12,2.642775297164917,False,1,1,3,11,permute
46,",",3,19,-1,0.15029114484786987,True,1,1,3,11,permute
47, r,3,20,13,3.067887783050537,False,1,1,3,11,permute
48,",",3,21,-1,0.10584388673305511,True,1,1,3,11,permute
49, k,3,22,14,4.571642875671387,False,1,1,3,11,permute
50,",",3,23,-1,0.08568677306175232,True,1,1,3,11,permute
51,",",3,24,15,3.0259900093078613,True,1,1,3,11,permute
52,",",3,25,-1,3.5295450687408447,True,1,1,3,11,permute
53, ,3,26,16,3.058459520339966,False,1,1,3,11,permute
54,",",3,27,17,0.6001235246658325,True,1,1,3,11,permute
55, k,3,28,18,3.860870361328125,False,1,1,3,11,permute
56,",",3,29,-1,0.07625893503427505,True,1,1,3,11,permute
57, n,3,30,19,3.261836051940918,False,1,1,3,11,permute
58,",",3,31,-1,0.052968233823776245,True,1,1,3,11,permute
