word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
cable	10	28	3	1	3	5	11.422223091125488	9.569659233093262	-0.6603307723999023
,	10	29	3	1	3	1	0.8437005877494812	4.169355392456055	5.400303840637207
heaven	10	30	3	1	3	6	17.7786808013916	8.30023193359375	-4.130876541137695
.	10	31	3	1	3	1	12.295331001281738	1.7989239692687988	6.501307964324951
before	11	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	11	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	11	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	11	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	11	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	11	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	11	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	11	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	11	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	11	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	11	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	11	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	11	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	11	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	11	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	11	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
blessing	11	16	1	1	3	8	20.0127010345459	4.736546993255615	3.2790474891662598
,	11	17	1	1	3	1	2.5757951736450195	6.319214344024658	-1.582667350769043
cabin	11	18	1	1	3	5	16.682058334350586	8.138153076171875	-1.8189387321472168
,	11	19	1	1	3	1	1.202728033065796	4.8439764976501465	3.2941765785217285
artist	11	20	1	1	3	6	13.414469718933105	8.418206214904785	-3.5742297172546387
.	11	21	1	1	3	1	6.798700332641602	2.826991319656372	5.591214895248413
and	11	22	2	1	3	3	21.08696174621582	0.27982422709465027	2.547167092561722
the	11	23	2	1	3	3	3.1150667667388916	7.232350826263428	-6.9525265991687775
other	11	24	2	1	3	5	4.8750081062316895	9.071349143981934	-1.8389983177185059
:	11	25	2	1	3	1	7.951301574707031	8.59296989440918	0.4783792495727539
blessing	11	26	3	1	3	8	18.328624725341797	6.2573466300964355	2.335623264312744
,	11	27	3	1	3	1	2.685267686843872	6.239712238311768	0.01763439178466797
cabin	11	28	3	1	3	5	16.4299373626709	8.125862121582031	-1.8861498832702637
,	11	29	3	1	3	1	1.135001540184021	4.828453063964844	3.2974090576171875
artist	11	30	3	1	3	6	12.950029373168945	8.543122291564941	-3.7146692276000977
.	11	31	3	1	3	1	6.7353835105896	2.759065866470337	5.7840564250946045
before	12	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	12	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	12	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	12	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	12	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	12	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	12	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	12	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	12	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	12	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	12	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	12	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	12	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	12	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	12	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	12	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
robin	12	16	1	1	3	5	15.243426322937012	4.736546993255615	3.2790474891662598
,	12	17	1	1	3	1	4.949965953826904	2.8752403259277344	1.8613066673278809
widow	12	18	1	1	3	5	15.233298301696777	4.836623668670654	-1.96138334274292
,	12	19	1	1	3	1	1.2042927742004395	2.8152058124542236	2.0214178562164307
oyster	12	20	1	1	3	6	18.428974151611328	5.146847724914551	-2.331641912460327
.	12	21	1	1	3	1	11.226945877075195	3.338472843170166	1.8083748817443848
and	12	22	2	1	3	3	20.927562713623047	0.21559447050094604	3.12287837266922
the	12	23	2	1	3	3	3.5257198810577393	6.383430480957031	-6.167836010456085
other	12	24	2	1	3	5	4.717511177062988	9.081636428833008	-2.6982059478759766
:	12	25	2	1	3	1	8.261678695678711	8.295241355895996	0.7863950729370117
robin	12	26	3	1	3	5	12.906972885131836	6.338679313659668	1.9565620422363281
,	12	27	3	1	3	1	4.550386428833008	2.960726022720337	3.377953290939331
widow	12	28	3	1	3	5	15.061222076416016	4.34696626663208	-1.3862402439117432
,	12	29	3	1	3	1	1.5869295597076416	2.9985759258270264	1.3483903408050537
oyster	12	30	3	1	3	6	17.8967227935791	5.355382919311523	-2.356806993484497
.	12	31	3	1	3	1	10.484053611755371	3.8809680938720703	1.4744148254394531
before	13	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	13	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	13	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	13	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	13	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	13	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	13	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	13	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	13	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	13	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	13	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	13	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	13	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	13	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	13	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	13	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
device	13	16	1	1	3	6	18.628875732421875	4.736546993255615	3.2790474891662598
,	13	17	1	1	3	1	2.2202160358428955	6.53835391998291	-1.801806926727295
singer	13	18	1	1	3	6	14.320253372192383	9.266783714294434	-2.7284297943115234
,	13	19	1	1	3	1	0.9830302000045776	3.1271145343780518	6.139669179916382
picture	13	20	1	1	3	7	12.209342956542969	7.280716419219971	-4.153601884841919
.	13	21	1	1	3	1	8.42053508758545	3.353121280670166	3.9275951385498047
and	13	22	2	1	3	3	20.871919631958008	0.21566541492938995	3.137455865740776
the	13	23	2	1	3	3	3.640601873397827	6.757403373718262	-6.541737958788872
other	13	24	2	1	3	5	5.353818416595459	8.849406242370605	-2.0920028686523438
:	13	25	2	1	3	1	8.885512351989746	8.748678207397461	0.10072803497314453
device	13	26	3	1	3	6	17.229833602905273	6.160562992095947	2.5881152153015137
,	13	27	3	1	3	1	2.592776298522949	6.843898296356201	-0.6833353042602539
singer	13	28	3	1	3	6	13.625097274780273	8.701666831970215	-1.8577685356140137
,	13	29	3	1	3	1	1.2685291767120361	3.151198148727417	5.550468683242798
picture	13	30	3	1	3	7	12.132543563842773	6.949514389038086	-3.798316240310669
.	13	31	3	1	3	1	7.728956699371338	3.7481741905212402	3.2013401985168457
before	14	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	14	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	14	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	14	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	14	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	14	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	14	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	14	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	14	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	14	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	14	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	14	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	14	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	14	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	14	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	14	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
country	14	16	1	1	3	7	15.12300968170166	4.736546993255615	3.2790474891662598
,	14	17	1	1	3	1	3.0627894401550293	7.872994422912598	-3.1364474296569824
center	14	18	1	1	3	6	12.686639785766602	8.202425956726074	-0.32943153381347656
,	14	19	1	1	3	1	0.8174923658370972	2.60453200340271	5.597893953323364
vessel	14	20	1	1	3	6	16.852062225341797	6.133757591247559	-3.5292255878448486
.	14	21	1	1	3	1	9.958181381225586	2.3209218978881836	3.812835693359375
and	14	22	2	1	3	3	22.147470474243164	0.21784916520118713	2.1030727326869965
the	14	23	2	1	3	3	3.244504928588867	6.774218559265137	-6.55636939406395
other	14	24	2	1	3	5	5.21007776260376	8.748035430908203	-1.9738168716430664
:	14	25	2	1	3	1	8.141705513000488	8.568222045898438	0.17981338500976562
country	14	26	3	1	3	7	13.388534545898438	6.236472129821777	2.33174991607666
,	14	27	3	1	3	1	3.5879480838775635	8.093329429626465	-1.8568572998046875
center	14	28	3	1	3	6	13.762808799743652	8.06743049621582	0.02589893341064453
,	14	29	3	1	3	1	0.7359440326690674	2.644636392593384	5.4227941036224365
vessel	14	30	3	1	3	6	17.193389892578125	5.730889797210693	-3.0862534046173096
.	14	31	3	1	3	1	9.783526420593262	2.1445701122283936	3.5863196849823
before	15	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	15	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	15	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	15	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	15	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	15	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	15	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	15	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	15	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	15	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	15	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	15	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	15	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	15	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	15	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	15	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
story	15	16	1	1	3	5	13.68896484375	4.736546993255615	3.2790474891662598
,	15	17	1	1	3	1	1.7485297918319702	5.314085483551025	-0.5775384902954102
pupil	15	18	1	1	3	5	14.81731128692627	9.649186134338379	-4.3351006507873535
,	15	19	1	1	3	1	0.998142421245575	3.6721365451812744	5.9770495891571045
princess	15	20	1	1	3	8	14.593209266662598	7.717729091644287	-4.045592546463013
.	15	21	1	1	3	1	11.541667938232422	2.292261838912964	5.425467252731323
and	15	22	2	1	3	3	21.39873695373535	0.14418195188045502	2.148079887032509
the	15	23	2	1	3	3	3.336768865585327	7.026899337768555	-6.8827173858881
other	15	24	2	1	3	5	4.847127437591553	8.983840942382812	-1.9569416046142578
:	15	25	2	1	3	1	8.077229499816895	8.536416053771973	0.44742488861083984
story	15	26	3	1	3	5	12.691059112548828	6.083110809326172	2.453305244445801
,	15	27	3	1	3	1	2.373586654663086	5.9935479164123535	0.08956289291381836
pupil	15	28	3	1	3	5	14.47694206237793	9.419681549072266	-3.426133632659912
,	15	29	3	1	3	1	0.774780809879303	2.878635883331299	6.541045665740967
princess	15	30	3	1	3	8	12.899386405944824	8.508992195129395	-5.630356311798096
.	15	31	3	1	3	1	10.109979629516602	2.646847724914551	5.862144470214844
before	16	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	16	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	16	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	16	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	16	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	16	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	16	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	16	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	16	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	16	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	16	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	16	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	16	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	16	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	16	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	16	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
circuit	16	16	1	1	3	7	20.656906127929688	4.736546993255615	3.2790474891662598
,	16	17	1	1	3	1	4.108516693115234	8.40665340423584	-3.6701064109802246
journal	16	18	1	1	3	7	10.377311706542969	9.020003318786621	-0.6133499145507812
,	16	19	1	1	3	1	1.1006641387939453	3.9408726692199707	5.07913064956665
quarter	16	20	1	1	3	7	14.60338306427002	7.173823356628418	-3.2329506874084473
.	16	21	1	1	3	1	7.828253746032715	4.1307148933410645	3.0431084632873535
and	16	22	2	1	3	3	20.810956954956055	0.21446216106414795	3.9162527322769165
the	16	23	2	1	3	3	3.3150336742401123	6.881343841552734	-6.666881680488586
other	16	24	2	1	3	5	5.234422206878662	8.941311836242676	-2.0599679946899414
:	16	25	2	1	3	1	7.526322841644287	8.744588851928711	0.19672298431396484
circuit	16	26	3	1	3	7	17.706647872924805	6.4894232749938965	2.2551655769348145
,	16	27	3	1	3	1	4.416253089904785	8.602466583251953	-2.1130433082580566
journal	16	28	3	1	3	7	10.351313591003418	9.300379753112793	-0.6979131698608398
,	16	29	3	1	3	1	1.5828393697738647	4.6100850105285645	4.6902947425842285
quarter	16	30	3	1	3	7	14.751898765563965	7.360324382781982	-2.750239372253418
.	16	31	3	1	3	1	7.499821662902832	4.253180980682373	3.1071434020996094
before	17	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	17	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	17	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	17	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	17	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	17	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	17	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	17	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	17	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	17	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	17	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	17	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	17	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	17	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	17	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	17	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
jersey	17	16	1	1	3	6	18.73224449157715	4.736546993255615	3.2790474891662598
,	17	17	1	1	3	1	2.725486993789673	7.120306491851807	-2.3837594985961914
value	17	18	1	1	3	5	15.838095664978027	5.44031286239624	1.6799936294555664
,	17	19	1	1	3	1	1.4244695901870728	4.781151294708252	0.6591615676879883
angel	17	20	1	1	3	5	14.673468589782715	7.061612606048584	-2.280461311340332
.	17	21	1	1	3	1	6.536523818969727	4.360693454742432	2.7009191513061523
and	17	22	2	1	3	3	22.774085998535156	0.150877445936203	4.209816008806229
the	17	23	2	1	3	3	3.4209840297698975	6.088667392730713	-5.93778994679451
other	17	24	2	1	3	5	5.542078495025635	9.133147239685059	-3.0444798469543457
:	17	25	2	1	3	1	7.911615371704102	8.659013748168945	0.4741334915161133
jersey	17	26	3	1	3	6	16.61722183227539	6.32105016708374	2.337963581085205
,	17	27	3	1	3	1	2.8463141918182373	7.216935634613037	-0.8958854675292969
value	17	28	3	1	3	5	15.28203010559082	5.241225719451904	1.9757099151611328
,	17	29	3	1	3	1	1.525132656097412	5.013598442077637	0.22762727737426758
angel	17	30	3	1	3	5	13.729799270629883	7.155167102813721	-2.141568660736084
.	17	31	3	1	3	1	5.664669513702393	4.522536754608154	2.6326303482055664
before	18	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	18	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	18	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	18	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	18	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	18	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	18	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	18	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	18	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	18	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	18	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	18	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	18	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	18	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	18	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	18	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
highway	18	16	1	1	3	7	17.876611709594727	4.736546993255615	3.2790474891662598
,	18	17	1	1	3	1	5.641600608825684	3.9473836421966553	0.78916335105896
willow	18	18	1	1	3	6	17.459413528442383	7.030864238739014	-3.0834805965423584
,	18	19	1	1	3	1	1.5909972190856934	5.825821399688721	1.205042839050293
pasture	18	20	1	1	3	7	19.32093048095703	4.072828769683838	1.7529926300048828
.	18	21	1	1	3	1	10.291356086730957	4.0033793449401855	0.06944942474365234
and	18	22	2	1	3	3	21.612951278686523	0.19902990758419037	3.804349437355995
the	18	23	2	1	3	3	3.4843711853027344	7.191615581512451	-6.992585673928261
other	18	24	2	1	3	5	5.14443302154541	9.36693000793457	-2.175314426422119
:	18	25	2	1	3	1	8.563459396362305	8.794079780578613	0.572850227355957
highway	18	26	3	1	3	7	13.500222206115723	6.7092156410217285	2.0848641395568848
,	18	27	3	1	3	1	5.230985164642334	3.643256664276123	3.0659589767456055
willow	18	28	3	1	3	6	15.255549430847168	6.866608142852783	-3.22335147857666
,	18	29	3	1	3	1	1.6656215190887451	5.916637897491455	0.9499702453613281
pasture	18	30	3	1	3	7	17.878047943115234	4.822946071624756	1.0936918258666992
