word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.8808250427246094	4.281829833984375	3.2084603309631348
trumpet	10	30	3	1	3	7	7.087367057800293	7.456610679626465	-3.17478084564209
.	10	31	3	1	3	1	7.555299758911133	1.704126000404358	5.752484679222107
before	11	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	11	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	11	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	11	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	11	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	11	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	11	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	11	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	11	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	11	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	11	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	11	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	11	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	11	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	11	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	11	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
football	11	16	1	1	3	8	15.870207786560059	5.987376689910889	2.278538227081299
,	11	17	1	1	3	1	2.605584144592285	7.76336145401001	-1.775984764099121
baseball	11	18	1	1	3	8	8.369919776916504	8.485899925231934	-0.7225384712219238
,	11	19	1	1	3	1	0.9765162467956543	4.686948776245117	3.7989511489868164
basketball	11	20	1	1	3	10	7.164981842041016	7.096029758453369	-2.409080982208252
.	11	21	1	1	3	1	7.4859395027160645	1.4895888566970825	5.606440901756287
and	11	22	2	1	3	3	18.060001373291016	0.7394907474517822	0.7500981092453003
the	11	23	2	1	3	3	3.410768747329712	7.576303482055664	-6.836812734603882
other	11	24	2	1	3	5	4.967400550842285	8.925752639770508	-1.3494491577148438
:	11	25	2	1	3	1	7.710543632507324	8.615165710449219	0.31058692932128906
chemistry	11	26	3	1	3	9	19.282093048095703	7.151562213897705	1.4636034965515137
,	11	27	3	1	3	1	2.3003041744232178	5.651735305786133	1.4998269081115723
physics	11	28	3	1	3	7	10.08714485168457	8.66545295715332	-3.0137176513671875
,	11	29	3	1	3	1	0.43342268466949463	1.7019853591918945	6.963467597961426
psychology	11	30	3	1	3	10	9.074504852294922	8.283626556396484	-6.58164119720459
.	11	31	3	1	3	1	8.13612174987793	1.284092664718628	6.9995338916778564
before	12	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	12	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	12	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	12	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	12	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	12	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	12	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	12	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	12	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	12	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	12	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	12	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	12	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	12	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	12	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	12	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
doctor	12	16	1	1	3	6	15.257231712341309	5.987376689910889	2.278538227081299
,	12	17	1	1	3	1	4.428062438964844	2.7629804611206055	3.224396228790283
lawyer	12	18	1	1	3	6	11.683249473571777	7.5262675285339355	-4.76328706741333
,	12	19	1	1	3	1	0.5671446919441223	2.1158430576324463	5.410424470901489
teacher	12	20	1	1	3	7	9.421764373779297	6.828254699707031	-4.712411642074585
.	12	21	1	1	3	1	5.763081073760986	2.341686725616455	4.486567974090576
and	12	22	2	1	3	3	19.47052001953125	0.39648354053497314	1.945203185081482
the	12	23	2	1	3	3	3.8598506450653076	7.841538429260254	-7.445054888725281
other	12	24	2	1	3	5	4.906878471374512	9.817695617675781	-1.9761571884155273
:	12	25	2	1	3	1	6.364229202270508	8.674846649169922	1.1428489685058594
oxygen	12	26	3	1	3	6	21.98233413696289	6.392612934112549	2.282233715057373
,	12	27	3	1	3	1	3.07234525680542	6.685492515563965	-0.292879581451416
hydrogen	12	28	3	1	3	8	12.770820617675781	8.869261741638184	-2.1837692260742188
,	12	29	3	1	3	1	0.6507974863052368	2.5093092918395996	6.359952449798584
nitrogen	12	30	3	1	3	8	8.87415599822998	8.101034164428711	-5.591724872589111
.	12	31	3	1	3	1	8.017511367797852	1.4390875101089478	6.661946654319763
before	13	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	13	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	13	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	13	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	13	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	13	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	13	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	13	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	13	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	13	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	13	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	13	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	13	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	13	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	13	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	13	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oak	13	16	1	1	3	3	16.31789779663086	5.987376689910889	2.278538227081299
,	13	17	1	1	3	1	2.582671642303467	6.385439395904541	-0.39806270599365234
maple	13	18	1	1	3	5	11.754281044006348	5.628774642944336	0.7566647529602051
,	13	19	1	1	3	1	1.1429797410964966	3.6194422245025635	2.0093324184417725
pine	13	20	1	1	3	4	12.225390434265137	3.4201624393463135	0.19927978515625
.	13	21	1	1	3	1	6.905052661895752	2.6200695037841797	0.8000929355621338
and	13	22	2	1	3	3	16.543004989624023	0.3792211413383484	2.2408483624458313
the	13	23	2	1	3	3	4.481970310211182	6.377292156219482	-5.998071014881134
other	13	24	2	1	3	5	5.023980617523193	8.70508098602295	-2.327788829803467
:	13	25	2	1	3	1	5.986071586608887	7.968286514282227	0.7367944717407227
hurricane	13	26	3	1	3	9	13.47170352935791	6.274601936340332	1.6936845779418945
,	13	27	3	1	3	1	5.593865394592285	3.6225218772888184	2.6520800590515137
tornado	13	28	3	1	3	7	14.940897941589355	7.198960304260254	-3.5764384269714355
,	13	29	3	1	3	1	2.1006581783294678	5.8038787841796875	1.3950815200805664
rain	13	30	3	1	3	4	11.315513610839844	7.095663547515869	-1.2917847633361816
.	13	31	3	1	3	1	5.409986972808838	3.507169246673584	3.588494300842285
before	14	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	14	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	14	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	14	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	14	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	14	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	14	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	14	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	14	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	14	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	14	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	14	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	14	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	14	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	14	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	14	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
shirt	14	16	1	1	3	5	21.204341888427734	5.987376689910889	2.278538227081299
,	14	17	1	1	3	1	2.0732641220092773	6.169519424438477	-0.1821427345275879
socks	14	18	1	1	3	5	14.329511642456055	9.111615180969238	-2.9420957565307617
,	14	19	1	1	3	1	0.469915509223938	1.6570827960968018	7.4545323848724365
pants	14	20	1	1	3	5	9.447104454040527	7.188150405883789	-5.531067609786987
.	14	21	1	1	3	1	8.48714542388916	1.4435430765151978	5.744607329368591
and	14	22	2	1	3	3	17.258747100830078	0.46879804134368896	0.9747450351715088
the	14	23	2	1	3	3	3.975235939025879	7.955801963806152	-7.487003922462463
other	14	24	2	1	3	5	5.0894455909729	9.85326099395752	-1.8974590301513672
:	14	25	2	1	3	1	7.460220813751221	8.32055377960205	1.5327072143554688
hammer	14	26	3	1	3	6	15.679300308227539	7.011880397796631	1.30867338180542
,	14	27	3	1	3	1	2.9499096870422363	7.355360984802246	-0.34348058700561523
saw	14	28	3	1	3	3	15.72209644317627	7.393877029418945	-0.03851604461669922
,	14	29	3	1	3	1	3.0572638511657715	7.315675735473633	0.0782012939453125
nails	14	30	3	1	3	5	12.710070610046387	7.952006816864014	-0.6363310813903809
.	14	31	3	1	3	1	4.345023155212402	3.6264395713806152	4.325567245483398
before	15	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	15	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	15	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	15	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	15	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	15	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	15	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	15	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	15	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	15	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	15	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	15	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	15	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	15	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	15	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	15	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
cancer	15	16	1	1	3	6	18.489809036254883	5.987376689910889	2.278538227081299
,	15	17	1	1	3	1	2.5317821502685547	6.839887619018555	-0.852510929107666
measles	15	18	1	1	3	7	13.307218551635742	8.6990966796875	-1.8592090606689453
,	15	19	1	1	3	1	0.3545367121696472	1.559266209602356	7.139830470085144
tuberculosis	15	20	1	1	3	12	9.355448722839355	6.622133731842041	-5.062867522239685
.	15	21	1	1	3	1	7.125227451324463	1.8799059391021729	4.742227792739868
and	15	22	2	1	3	3	18.16670036315918	0.3901554346084595	1.4897505044937134
the	15	23	2	1	3	3	4.125824451446533	7.6686930656433105	-7.278537631034851
other	15	24	2	1	3	5	4.836637020111084	9.721484184265137	-2.052791118621826
:	15	25	2	1	3	1	6.870595932006836	8.15756893157959	1.5639152526855469
apple	15	26	3	1	3	5	17.629215240478516	6.745728492736816	1.4118404388427734
,	15	27	3	1	3	1	2.631478786468506	6.344503402709961	0.40122509002685547
pear	15	28	3	1	3	4	15.898421287536621	6.541075229644775	-0.19657182693481445
,	15	29	3	1	3	1	0.8668559193611145	3.145934820175171	3.3951404094696045
banana	15	30	3	1	3	6	13.514619827270508	3.7465310096740723	-0.6005961894989014
.	15	31	3	1	3	1	8.010375022888184	2.7659199237823486	0.9806110858917236
before	16	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	16	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	16	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	16	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	16	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	16	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	16	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	16	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	16	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	16	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	16	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	16	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	16	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	16	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	16	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	16	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
mountain	16	16	1	1	3	8	15.397417068481445	5.987376689910889	2.278538227081299
,	16	17	1	1	3	1	3.023364782333374	8.193134307861328	-2.2057576179504395
hill	16	18	1	1	3	4	11.392964363098145	8.322957992553711	-0.1298236846923828
,	16	19	1	1	3	1	1.0122179985046387	4.148314476013184	4.174643516540527
valley	16	20	1	1	3	6	12.515064239501953	6.3270792961120605	-2.178764820098877
.	16	21	1	1	3	1	6.389224529266357	4.862661361694336	1.4644179344177246
and	16	22	2	1	3	3	17.786020278930664	0.5278785824775696	4.334782779216766
the	16	23	2	1	3	3	3.6457340717315674	7.629433631896973	-7.101555049419403
other	16	24	2	1	3	5	4.910278797149658	9.619261741638184	-1.989828109741211
:	16	25	2	1	3	1	6.435592174530029	8.376945495605469	1.2423162460327148
robin	16	26	3	1	3	5	16.084461212158203	6.771018981933594	1.605926513671875
,	16	27	3	1	3	1	3.2840051651000977	4.463892936706543	2.307126045227051
sparrow	16	28	3	1	3	7	16.240882873535156	5.981545448303223	-1.5176525115966797
,	16	29	3	1	3	1	1.2887094020843506	4.725461959838867	1.2560834884643555
heron	16	30	3	1	3	5	15.446621894836426	5.080290794372559	-0.3548288345336914
.	16	31	3	1	3	1	4.91876220703125	2.8752667903900146	2.205024003982544
before	17	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	17	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	17	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	17	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	17	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	17	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	17	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	17	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	17	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	17	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	17	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	17	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	17	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	17	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	17	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	17	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
murder	17	16	1	1	3	6	16.955928802490234	5.987376689910889	2.278538227081299
,	17	17	1	1	3	1	2.001718282699585	5.670542240142822	0.3168344497680664
rape	17	18	1	1	3	4	9.941812515258789	8.689998626708984	-3.019456386566162
,	17	19	1	1	3	1	0.44113901257514954	1.874787449836731	6.815211176872253
robbery	17	20	1	1	3	7	7.079402923583984	8.184616088867188	-6.3098286390304565
.	17	21	1	1	3	1	8.649694442749023	1.5079617500305176	6.67665433883667
and	17	22	2	1	3	3	17.865304946899414	0.3787807524204254	1.1291809976100922
the	17	23	2	1	3	3	3.802182197570801	8.207854270935059	-7.829073518514633
other	17	24	2	1	3	5	4.585875988006592	10.154540061950684	-1.946685791015625
:	17	25	2	1	3	1	7.0886383056640625	8.75101089477539	1.403529167175293
sailboat	17	26	3	1	3	8	21.954103469848633	7.01240873336792	1.7386021614074707
,	17	27	3	1	3	1	3.240899085998535	8.803452491760254	-1.791043758392334
destroyer	17	28	3	1	3	9	13.509936332702637	8.181297302246094	0.6221551895141602
,	17	29	3	1	3	1	1.5994678735733032	5.524662971496582	2.6566343307495117
battleship	17	30	3	1	3	10	12.723888397216797	7.466472148895264	-1.9418091773986816
.	17	31	3	1	3	1	6.345409393310547	5.248495578765869	2.2179765701293945
before	18	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	18	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	18	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	18	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	18	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	18	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	18	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	18	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	18	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	18	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	18	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	18	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	18	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	18	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	18	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	18	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
log	18	16	1	1	3	3	17.696331024169922	5.987376689910889	2.278538227081299
,	18	17	1	1	3	1	2.567208766937256	6.656318187713623	-0.6689414978027344
cat	18	18	1	1	3	3	14.143891334533691	7.752828598022461	-1.096510410308838
,	18	19	1	1	3	1	1.1200405359268188	4.8327813148498535	2.9200472831726074
horse	18	20	1	1	3	5	11.083501815795898	6.89832067489624	-2.0655393600463867
.	18	21	1	1	3	1	6.0528154373168945	4.186762809753418	2.7115578651428223
and	18	22	2	1	3	3	18.368423461914062	0.6702494025230408	3.516513407230377
the	18	23	2	1	3	3	4.419597148895264	6.391756057739258	-5.721506655216217
other	18	24	2	1	3	5	5.339962005615234	9.854357719421387	-3.462601661682129
:	18	25	2	1	3	1	7.353939056396484	8.623431205749512	1.230926513671875
leg	18	26	3	1	3	3	15.949416160583496	6.778723239898682	1.84470796585083
,	18	27	3	1	3	1	3.006159782409668	6.798325061798096	-0.019601821899414062
arms	18	28	3	1	3	4	10.494917869567871	8.829949378967285	-2.0316243171691895
,	18	29	3	1	3	1	0.6011795401573181	2.507507801055908	6.322441577911377
head	18	30	3	1	3	4	8.171626091003418	7.645763397216797	-5.138255596160889
.	18	31	3	1	3	1	5.522988319396973	3.210132122039795	4.435631275177002
before	19	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
