,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,14,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,14,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,14,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,14,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,14,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,14,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,14,control
7, down,0,7,6,4.496373653411865,False,1,1,3,14,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,14,control
9, following,0,9,8,4.111538410186768,False,1,1,3,14,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,14,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,14,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,14,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,14,control
14, One,0,14,12,4.730581283569336,False,1,1,3,14,control
15, was,0,15,13,1.810640811920166,False,1,1,3,14,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,14,control
17, motor,1,0,1,13.198477745056152,False,1,1,3,14,control
18,",",1,1,-1,1.9441593885421753,True,1,1,3,14,control
19, lawyer,1,2,2,8.910550117492676,False,1,1,3,14,control
20,",",1,3,-1,0.15219628810882568,True,1,1,3,14,control
21, powder,1,4,3,12.54035472869873,False,1,1,3,14,control
22,.,1,5,-1,2.9539661407470703,True,1,1,3,14,control
23,And,2,0,0,11.582221031188965,False,1,1,3,14,control
24, the,2,1,1,2.549311876296997,False,1,1,3,14,control
25, other,2,2,2,1.9420140981674194,False,1,1,3,14,control
26,:,2,3,-1,2.7823760509490967,True,1,1,3,14,control
27, blanket,3,0,1,9.919971466064453,False,1,1,3,14,control
28,",",3,1,-1,0.5882536768913269,True,1,1,3,14,control
29, marriage,3,2,2,9.089855194091797,False,1,1,3,14,control
30,",",3,3,-1,0.7256131172180176,True,1,1,3,14,control
31, ticket,3,4,3,9.805472373962402,False,1,1,3,14,control
32,.,3,5,-1,1.7586522102355957,True,1,1,3,14,control
33,<|endoftext|>,3,6,-2,4.173248291015625,False,1,1,3,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,15,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,15,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,15,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,15,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,15,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,15,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,15,control
7, down,0,7,6,4.496373653411865,False,1,1,3,15,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,15,control
9, following,0,9,8,4.111538410186768,False,1,1,3,15,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,15,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,15,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,15,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,15,control
14, One,0,14,12,4.730581283569336,False,1,1,3,15,control
15, was,0,15,13,1.810640811920166,False,1,1,3,15,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,15,control
17, orange,1,0,1,12.028395652770996,False,1,1,3,15,control
18,",",1,1,-1,1.0599167346954346,True,1,1,3,15,control
19, letter,1,2,2,8.502544403076172,False,1,1,3,15,control
20,",",1,3,-1,1.5758187770843506,True,1,1,3,15,control
21, acid,1,4,3,8.031940460205078,False,1,1,3,15,control
22,.,1,5,-1,2.385904550552368,True,1,1,3,15,control
23,And,2,0,0,11.686479568481445,False,1,1,3,15,control
24, the,2,1,1,2.3929100036621094,False,1,1,3,15,control
25, other,2,2,2,1.942517638206482,False,1,1,3,15,control
26,:,2,3,-1,3.08343505859375,True,1,1,3,15,control
27, iron,3,0,1,8.6827974319458,False,1,1,3,15,control
28,",",3,1,-1,0.6334775686264038,True,1,1,3,15,control
29, onion,3,2,2,5.975399017333984,False,1,1,3,15,control
30,",",3,3,-1,0.15432892739772797,True,1,1,3,15,control
31, opera,3,4,3,11.383953094482422,False,1,1,3,15,control
32,.,3,5,-1,1.7051513195037842,True,1,1,3,15,control
33,<|endoftext|>,3,6,-2,4.05020809173584,False,1,1,3,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,16,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,16,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,16,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,16,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,16,control
7, down,0,7,6,4.496373653411865,False,1,1,3,16,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,16,control
9, following,0,9,8,4.111538410186768,False,1,1,3,16,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,16,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,16,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,16,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,16,control
14, One,0,14,12,4.730581283569336,False,1,1,3,16,control
15, was,0,15,13,1.810640811920166,False,1,1,3,16,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,16,control
17, island,1,0,1,12.221392631530762,False,1,1,3,16,control
18,",",1,1,-1,0.9968989491462708,True,1,1,3,16,control
19, theory,1,2,2,10.978239059448242,False,1,1,3,16,control
20,",",1,3,-1,0.19456590712070465,True,1,1,3,16,control
21, person,1,4,3,7.180675029754639,False,1,1,3,16,control
22,.,1,5,-1,2.015622138977051,True,1,1,3,16,control
23,And,2,0,0,11.795249938964844,False,1,1,3,16,control
24, the,2,1,1,2.560455799102783,False,1,1,3,16,control
25, other,2,2,2,1.640899658203125,False,1,1,3,16,control
26,:,2,3,-1,2.8725852966308594,True,1,1,3,16,control
27, county,3,0,1,9.120197296142578,False,1,1,3,16,control
28,",",3,1,-1,0.27833595871925354,True,1,1,3,16,control
29, muscle,3,2,2,10.475737571716309,False,1,1,3,16,control
30,",",3,3,-1,0.2845197021961212,True,1,1,3,16,control
31, vapor,3,4,3,12.042482376098633,False,1,1,3,16,control
32,.,3,5,-1,1.6395933628082275,True,1,1,3,16,control
33,<|endoftext|>,3,6,-2,4.040703773498535,False,1,1,3,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,17,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,17,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,17,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,17,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,17,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,17,control
7, down,0,7,6,4.496373653411865,False,1,1,3,17,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,17,control
9, following,0,9,8,4.111538410186768,False,1,1,3,17,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,17,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,17,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,17,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,17,control
14, One,0,14,12,4.730581283569336,False,1,1,3,17,control
15, was,0,15,13,1.810640811920166,False,1,1,3,17,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,17,control
17, dragon,1,0,1,12.231871604919434,False,1,1,3,17,control
18,",",1,1,-1,1.0641546249389648,True,1,1,3,17,control
19, pillow,1,2,2,11.101470947265625,False,1,1,3,17,control
20,",",1,3,-1,0.29712072014808655,True,1,1,3,17,control
21, aspect,1,4,3,11.436748504638672,False,1,1,3,17,control
22,.,1,5,-1,3.109290838241577,True,1,1,3,17,control
23,And,2,0,0,11.875991821289062,False,1,1,3,17,control
24, the,2,1,1,2.5354185104370117,False,1,1,3,17,control
25, other,2,2,2,1.712279200553894,False,1,1,3,17,control
26,:,2,3,-1,2.9531044960021973,True,1,1,3,17,control
27, village,3,0,1,9.145048141479492,False,1,1,3,17,control
28,",",3,1,-1,0.5044102668762207,True,1,1,3,17,control
29, shipping,3,2,2,11.379899024963379,False,1,1,3,17,control
30,",",3,3,-1,0.7464550733566284,True,1,1,3,17,control
31, beauty,3,4,3,8.196296691894531,False,1,1,3,17,control
32,.,3,5,-1,1.9222629070281982,True,1,1,3,17,control
33,<|endoftext|>,3,6,-2,4.045419692993164,False,1,1,3,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,18,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,18,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,18,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,18,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,18,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,18,control
7, down,0,7,6,4.496373653411865,False,1,1,3,18,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,18,control
9, following,0,9,8,4.111538410186768,False,1,1,3,18,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,18,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,18,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,18,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,18,control
14, One,0,14,12,4.730581283569336,False,1,1,3,18,control
15, was,0,15,13,1.810640811920166,False,1,1,3,18,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,18,control
17, writing,1,0,1,10.707396507263184,False,1,1,3,18,control
18,",",1,1,-1,1.983215570449829,True,1,1,3,18,control
19, pocket,1,2,2,11.288023948669434,False,1,1,3,18,control
20,",",1,3,-1,2.4386467933654785,True,1,1,3,18,control
21, training,1,4,3,10.197121620178223,False,1,1,3,18,control
22,.,1,5,-1,2.9021031856536865,True,1,1,3,18,control
23,And,2,0,0,11.697922706604004,False,1,1,3,18,control
24, the,2,1,1,2.543875217437744,False,1,1,3,18,control
25, other,2,2,2,1.8962944746017456,False,1,1,3,18,control
26,:,2,3,-1,2.8295907974243164,True,1,1,3,18,control
27, oven,3,0,1,13.535677909851074,False,1,1,3,18,control
28,",",3,1,-1,0.5764799118041992,True,1,1,3,18,control
29, patient,3,2,2,9.774887084960938,False,1,1,3,18,control
30,",",3,3,-1,0.268710196018219,True,1,1,3,18,control
31, daughter,3,4,3,8.41353988647461,False,1,1,3,18,control
32,.,3,5,-1,1.7262802124023438,True,1,1,3,18,control
33,<|endoftext|>,3,6,-2,3.9750335216522217,False,1,1,3,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,19,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,19,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,19,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,19,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,19,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,19,control
7, down,0,7,6,4.496373653411865,False,1,1,3,19,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,19,control
9, following,0,9,8,4.111538410186768,False,1,1,3,19,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,19,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,19,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,19,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,19,control
14, One,0,14,12,4.730581283569336,False,1,1,3,19,control
15, was,0,15,13,1.810640811920166,False,1,1,3,19,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,19,control
17, sailor,1,0,1,13.11230754852295,False,1,1,3,19,control
18,",",1,1,-1,0.7734023928642273,True,1,1,3,19,control
19, matter,1,2,2,10.1427001953125,False,1,1,3,19,control
20,",",1,3,-1,1.3027108907699585,True,1,1,3,19,control
21, darkness,1,4,3,8.064963340759277,False,1,1,3,19,control
22,.,1,5,-1,2.0006322860717773,True,1,1,3,19,control
23,And,2,0,0,11.644390106201172,False,1,1,3,19,control
24, the,2,1,1,2.3773040771484375,False,1,1,3,19,control
25, other,2,2,2,1.4954966306686401,False,1,1,3,19,control
26,:,2,3,-1,2.8963117599487305,True,1,1,3,19,control
27, future,3,0,1,8.469734191894531,False,1,1,3,19,control
28,",",3,1,-1,0.9900744557380676,True,1,1,3,19,control
29, legend,3,2,2,8.163875579833984,False,1,1,3,19,control
30,",",3,3,-1,0.3409590423107147,True,1,1,3,19,control
31, problem,3,4,3,8.503456115722656,False,1,1,3,19,control
32,.,3,5,-1,1.3547265529632568,True,1,1,3,19,control
33,<|endoftext|>,3,6,-2,3.496386766433716,False,1,1,3,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,20,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,20,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,20,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,20,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,20,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,20,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,20,control
7, down,0,7,6,4.496373653411865,False,1,1,3,20,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,20,control
9, following,0,9,8,4.111538410186768,False,1,1,3,20,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,20,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,20,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,20,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,20,control
14, One,0,14,12,4.730581283569336,False,1,1,3,20,control
15, was,0,15,13,1.810640811920166,False,1,1,3,20,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,20,control
17, image,1,0,1,11.892012596130371,False,1,1,3,20,control
18,",",1,1,-1,1.2523610591888428,True,1,1,3,20,control
19, butcher,1,2,2,13.013179779052734,False,1,1,3,20,control
20,",",1,3,-1,0.3807186782360077,True,1,1,3,20,control
21, anchor,1,4,3,9.937822341918945,False,1,1,3,20,control
22,.,1,5,-1,3.002091884613037,True,1,1,3,20,control
23,And,2,0,0,11.791207313537598,False,1,1,3,20,control
24, the,2,1,1,2.523254871368408,False,1,1,3,20,control
25, other,2,2,2,1.4853302240371704,False,1,1,3,20,control
26,:,2,3,-1,2.757719039916992,True,1,1,3,20,control
27, cabin,3,0,1,9.486328125,False,1,1,3,20,control
28,",",3,1,-1,0.6080242395401001,True,1,1,3,20,control
29, doorway,3,2,2,7.873680114746094,False,1,1,3,20,control
30,",",3,3,-1,0.2797808349132538,True,1,1,3,20,control
31, candle,3,4,3,7.1071062088012695,False,1,1,3,20,control
32,.,3,5,-1,1.4956018924713135,True,1,1,3,20,control
33,<|endoftext|>,3,6,-2,4.448685646057129,False,1,1,3,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,21,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,21,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,21,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,21,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,21,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,21,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,21,control
7, down,0,7,6,4.496373653411865,False,1,1,3,21,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,21,control
9, following,0,9,8,4.111538410186768,False,1,1,3,21,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,21,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,21,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,21,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,21,control
14, One,0,14,12,4.730581283569336,False,1,1,3,21,control
15, was,0,15,13,1.810640811920166,False,1,1,3,21,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,21,control
17, candy,1,0,1,12.330683708190918,False,1,1,3,21,control
18,",",1,1,-1,0.8513435125350952,True,1,1,3,21,control
19, window,1,2,2,11.059528350830078,False,1,1,3,21,control
20,",",1,3,-1,1.562538743019104,True,1,1,3,21,control
21, detail,1,4,3,11.107569694519043,False,1,1,3,21,control
22,.,1,5,-1,2.4039883613586426,True,1,1,3,21,control
23,And,2,0,0,12.08232307434082,False,1,1,3,21,control
24, the,2,1,1,2.5888047218322754,False,1,1,3,21,control
25, other,2,2,2,2.0868470668792725,False,1,1,3,21,control
26,:,2,3,-1,2.9744787216186523,True,1,1,3,21,control
27, paper,3,0,1,7.125824928283691,False,1,1,3,21,control
28,",",3,1,-1,0.7374588847160339,True,1,1,3,21,control
29, belief,3,2,2,11.841471672058105,False,1,1,3,21,control
30,",",3,3,-1,0.44425737857818604,True,1,1,3,21,control
31, factor,3,4,3,10.263103485107422,False,1,1,3,21,control
32,.,3,5,-1,1.2382144927978516,True,1,1,3,21,control
33,<|endoftext|>,3,6,-2,4.052563190460205,False,1,1,3,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,22,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,22,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,22,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,22,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,22,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,22,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,22,control
7, down,0,7,6,4.496373653411865,False,1,1,3,22,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,22,control
9, following,0,9,8,4.111538410186768,False,1,1,3,22,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,22,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,22,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,22,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,22,control
14, One,0,14,12,4.730581283569336,False,1,1,3,22,control
15, was,0,15,13,1.810640811920166,False,1,1,3,22,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,22,control
17, vessel,1,0,1,13.0975980758667,False,1,1,3,22,control
18,",",1,1,-1,0.9768915176391602,True,1,1,3,22,control
19, robber,1,2,2,11.919687271118164,False,1,1,3,22,control
20,",",1,3,-1,0.2380894422531128,True,1,1,3,22,control
21, banner,1,4,3,9.758407592773438,False,1,1,3,22,control
22,.,1,5,-1,3.382844924926758,True,1,1,3,22,control
23,And,2,0,0,11.92635440826416,False,1,1,3,22,control
24, the,2,1,1,2.3581414222717285,False,1,1,3,22,control
25, other,2,2,2,1.3203531503677368,False,1,1,3,22,control
26,:,2,3,-1,2.741039991378784,True,1,1,3,22,control
27, pleasure,3,0,1,8.78483772277832,False,1,1,3,22,control
28,",",3,1,-1,0.3593685030937195,True,1,1,3,22,control
29, pattern,3,2,2,10.794721603393555,False,1,1,3,22,control
30,",",3,3,-1,0.2696739435195923,True,1,1,3,22,control
31, leader,3,4,3,8.40781021118164,False,1,1,3,22,control
32,.,3,5,-1,1.6425995826721191,True,1,1,3,22,control
33,<|endoftext|>,3,6,-2,4.143388748168945,False,1,1,3,22,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,23,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,23,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,23,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,23,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,23,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,23,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,23,control
7, down,0,7,6,4.496373653411865,False,1,1,3,23,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,23,control
9, following,0,9,8,4.111538410186768,False,1,1,3,23,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,23,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,23,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,23,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,23,control
14, One,0,14,12,4.730581283569336,False,1,1,3,23,control
15, was,0,15,13,1.810640811920166,False,1,1,3,23,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,23,control
17, engine,1,0,1,13.124159812927246,False,1,1,3,23,control
18,",",1,1,-1,1.0704262256622314,True,1,1,3,23,control
19, timber,1,2,2,9.177820205688477,False,1,1,3,23,control
20,",",1,3,-1,0.24441635608673096,True,1,1,3,23,control
21, harbour,1,4,3,8.937674522399902,False,1,1,3,23,control
22,.,1,5,-1,3.1243066787719727,True,1,1,3,23,control
23,And,2,0,0,11.95736026763916,False,1,1,3,23,control
24, the,2,1,1,2.4640753269195557,False,1,1,3,23,control
25, other,2,2,2,1.6230000257492065,False,1,1,3,23,control
26,:,2,3,-1,2.7641801834106445,True,1,1,3,23,control
27, patience,3,0,1,9.917095184326172,False,1,1,3,23,control
28,",",3,1,-1,0.3051046133041382,True,1,1,3,23,control
29, notion,3,2,2,11.118175506591797,False,1,1,3,23,control
30,",",3,3,-1,0.1930038034915924,True,1,1,3,23,control
31, movie,3,4,3,11.537261962890625,False,1,1,3,23,control
32,.,3,5,-1,1.7181063890457153,True,1,1,3,23,control
33,<|endoftext|>,3,6,-2,4.022546768188477,False,1,1,3,23,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,1,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,1,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,1,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,1,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,1,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,1,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,1,control
7, down,0,7,6,4.496373653411865,False,1,1,5,1,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,1,control
9, following,0,9,8,4.111538410186768,False,1,1,5,1,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,1,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,1,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,1,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,1,control
14, One,0,14,12,4.730581283569336,False,1,1,5,1,control
15, was,0,15,13,1.810640811920166,False,1,1,5,1,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,1,control
17, patience,1,0,1,10.952422142028809,False,1,1,5,1,control
18,",",1,1,-1,0.7535887956619263,True,1,1,5,1,control
19, notion,1,2,2,12.134439468383789,False,1,1,5,1,control
20,",",1,3,-1,0.3093867599964142,True,1,1,5,1,control
