word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
.	4	32	1	1	10	1	9.431443214416504	2.3429932594299316	5.1844048500061035
after	4	33	2	1	10	5	28.027660369873047	0.20119647681713104	2.1417967826128006
the	4	34	2	1	10	3	1.6940736770629883	5.81575345993042	-5.614556983113289
meeting	4	35	2	1	10	7	9.381444931030273	9.99061393737793	-4.17486047744751
,	4	36	2	1	10	1	1.9276028871536255	5.625225067138672	4.365388870239258
she	4	37	2	1	10	3	9.942007064819336	5.956903457641602	-0.3316783905029297
took	4	38	2	1	10	4	7.506109714508057	7.84987211227417	-1.8929686546325684
a	4	39	2	1	10	1	3.1945502758026123	6.008462905883789	1.8414092063903809
break	4	40	2	1	10	5	6.966238498687744	9.498339653015137	-3.4898767471313477
and	4	41	2	1	10	3	4.526615142822266	4.774407386779785	4.723932266235352
had	4	42	2	1	10	3	7.246412754058838	9.205558776855469	-4.431151390075684
a	4	43	2	1	10	1	3.0193068981170654	7.016345977783203	2.1892127990722656
cup	4	44	2	1	10	3	10.867988586425781	10.362689018249512	-3.3463430404663086
of	4	45	2	1	10	2	3.499800205230713	7.748506546020508	2.614182472229004
coffee	4	46	2	1	10	6	6.70791482925415	8.779215812683105	-1.0307092666625977
.	4	47	2	1	10	1	2.297818183898926	6.340208530426025	2.43900728225708
when	4	48	2	1	10	4	25.32955551147461	0.10208607465028763	6.238122455775738
she	4	49	2	1	10	3	4.770658016204834	4.6048102378845215	-4.502724163234234
got	4	50	2	1	10	3	7.145699977874756	7.8959221839904785	-3.291111946105957
back	4	51	2	1	10	4	6.058498859405518	6.705109596252441	1.190812587738037
,	4	52	2	1	10	1	4.154272079467773	4.606054306030273	2.099055290222168
she	4	53	2	1	10	3	5.0076470375061035	6.875699996948242	-2.2696456909179688
read	4	54	2	1	10	4	7.784045696258545	7.939628601074219	-1.0639286041259766
the	4	55	2	1	10	3	2.436948299407959	5.884251594543457	2.0553770065307617
list	4	56	2	1	10	4	9.986210823059082	9.580982208251953	-3.696730613708496
again	4	57	2	1	10	5	10.096292495727539	4.397606372833252	5.183375835418701
:	4	58	2	1	10	1	6.081516265869141	4.668598651885986	-0.2709922790527344
project	4	59	3	1	10	7	16.989587783813477	5.510443210601807	-0.8418445587158203
,	4	60	3	1	10	1	6.595332622528076	6.373778820037842	-0.8633356094360352
colour	4	61	3	1	10	6	10.309089660644531	8.180537223815918	-1.8067584037780762
,	4	62	3	1	10	1	0.7289048433303833	3.0838966369628906	5.096640586853027
project	4	63	3	1	10	7	13.762200355529785	8.652997970581055	-5.569101333618164
,	4	64	3	1	10	1	0.5398374199867249	2.721687078475952	5.9313108921051025
colour	4	65	3	1	10	6	8.829168319702148	7.4305267333984375	-4.708839654922485
,	4	66	3	1	10	1	0.5199092626571655	2.2772998809814453	5.153226852416992
project	4	67	3	1	10	7	13.683362007141113	8.814114570617676	-6.5368146896362305
,	4	68	3	1	10	1	0.6550084352493286	3.2817673683166504	5.532347202301025
colour	4	69	3	1	10	6	7.951931476593018	8.007316589355469	-4.725549221038818
,	4	70	3	1	10	1	0.4876413345336914	2.2366678714752197	5.770648717880249
project	4	71	3	1	10	7	13.690239906311035	9.00782299041748	-6.771155118942261
,	4	72	3	1	10	1	0.679030179977417	3.4250099658966064	5.582813024520874
colour	4	73	3	1	10	6	7.546278953552246	8.317377090454102	-4.892367124557495
,	4	74	3	1	10	1	0.4829328656196594	2.259082078933716	6.058295011520386
project	4	75	3	1	10	7	13.648544311523438	9.105842590332031	-6.846760511398315
,	4	76	3	1	10	1	0.677325963973999	3.450958728790283	5.654883861541748
colour	4	77	3	1	10	6	7.313774108886719	8.509598731994629	-5.058640003204346
.	4	78	3	1	10	1	8.860699653625488	2.2938649654388428	6.215733766555786
before	5	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	5	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	5	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	5	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	5	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	5	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	5	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	5	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	5	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	5	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	5	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	5	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	5	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
leather	5	13	1	1	10	7	21.346036911010742	3.0597455501556396	2.5488803386688232
,	5	14	1	1	10	1	2.3188366889953613	6.687712669372559	-3.627967119216919
belief	5	15	1	1	10	6	17.498109817504883	8.699501037597656	-2.0117883682250977
,	5	16	1	1	10	1	0.4218286871910095	2.014296770095825	6.685204267501831
leather	5	17	1	1	10	7	12.221381187438965	5.7994208335876465	-3.7851240634918213
,	5	18	1	1	10	1	0.39832526445388794	1.4674124717712402	4.332008361816406
belief	5	19	1	1	10	6	17.88054656982422	5.895827293395996	-4.428414821624756
,	5	20	1	1	10	1	0.254852294921875	1.2473998069763184	4.648427486419678
leather	5	21	1	1	10	7	11.99749755859375	6.191266059875488	-4.94386625289917
,	5	22	1	1	10	1	0.30780282616615295	1.136501669883728	5.05476438999176
belief	5	23	1	1	10	6	17.211702346801758	6.191203594207764	-5.054701924324036
,	5	24	1	1	10	1	0.2277851402759552	1.147080659866333	5.044122934341431
leather	5	25	1	1	10	7	12.116425514221191	6.498338222503662	-5.351257562637329
,	5	26	1	1	10	1	0.2858082950115204	1.116000771522522	5.38233745098114
belief	5	27	1	1	10	6	16.853023529052734	6.574769973754883	-5.458769202232361
,	5	28	1	1	10	1	0.23008553683757782	1.1726127862930298	5.402157187461853
leather	5	29	1	1	10	7	12.324780464172363	6.672479629516602	-5.499866843223572
,	5	30	1	1	10	1	0.28085485100746155	1.1552696228027344	5.517210006713867
belief	5	31	1	1	10	6	16.73769760131836	7.00314998626709	-5.8478803634643555
.	5	32	1	1	10	1	10.676918029785156	1.226107120513916	5.777042865753174
after	5	33	2	1	10	5	25.46863555908203	0.7817783355712891	0.44432878494262695
the	5	34	2	1	10	3	2.4064314365386963	6.5262579917907715	-5.744479656219482
meeting	5	35	2	1	10	7	11.14659595489502	10.374259948730469	-3.8480019569396973
,	5	36	2	1	10	1	1.7280597686767578	5.404326915740967	4.969933032989502
she	5	37	2	1	10	3	8.279128074645996	6.210124969482422	-0.8057980537414551
took	5	38	2	1	10	4	6.676548004150391	8.195503234863281	-1.9853782653808594
a	5	39	2	1	10	1	2.8545639514923096	6.119690895080566	2.075812339782715
break	5	40	2	1	10	5	5.918193817138672	9.865463256835938	-3.745772361755371
and	5	41	2	1	10	3	4.300929069519043	4.803726673126221	5.061736583709717
had	5	42	2	1	10	3	7.1210808753967285	9.413060188293457	-4.609333515167236
a	5	43	2	1	10	1	2.8820018768310547	7.192971229553223	2.2200889587402344
cup	5	44	2	1	10	3	11.571290969848633	10.51966667175293	-3.326695442199707
of	5	45	2	1	10	2	3.0602688789367676	7.441291809082031	3.0783748626708984
coffee	5	46	2	1	10	6	6.390717029571533	8.811643600463867	-1.370351791381836
.	5	47	2	1	10	1	2.1561641693115234	6.030447959899902	2.781195640563965
when	5	48	2	1	10	4	24.406536102294922	0.21547849476337433	5.814969465136528
she	5	49	2	1	10	3	3.229605197906494	5.064898490905762	-4.849419996142387
got	5	50	2	1	10	3	6.41094970703125	7.827862739562988	-2.7629642486572266
back	5	51	2	1	10	4	6.017124652862549	6.933714389801025	0.8941483497619629
,	5	52	2	1	10	1	3.852712869644165	4.64670991897583	2.2870044708251953
she	5	53	2	1	10	3	4.094046115875244	6.810780048370361	-2.1640701293945312
read	5	54	2	1	10	4	8.851760864257812	7.9101643562316895	-1.0993843078613281
the	5	55	2	1	10	3	2.630262851715088	6.089591979980469	1.8205723762512207
list	5	56	2	1	10	4	10.722478866577148	9.90445613861084	-3.814864158630371
again	5	57	2	1	10	5	10.158448219299316	4.278134346008301	5.626321792602539
:	5	58	2	1	10	1	6.2119293212890625	4.688471794128418	-0.4103374481201172
leather	5	59	3	1	10	7	17.33492660522461	5.972629547119141	-1.2841577529907227
,	5	60	3	1	10	1	2.3148040771484375	6.6824951171875	-0.7098655700683594
belief	5	61	3	1	10	6	17.406658172607422	8.575122833251953	-1.8926277160644531
,	5	62	3	1	10	1	0.5270059704780579	2.5414066314697266	6.033716201782227
leather	5	63	3	1	10	7	10.501681327819824	6.57070255279541	-4.029295921325684
,	5	64	3	1	10	1	0.3768961429595947	1.4053843021392822	5.165318250656128
belief	5	65	3	1	10	6	17.369644165039062	6.959752559661865	-5.554368257522583
,	5	66	3	1	10	1	0.3452831506729126	1.6533763408660889	5.306376218795776
leather	5	67	3	1	10	7	10.556063652038574	6.801103591918945	-5.1477272510528564
,	5	68	3	1	10	1	0.3406117260456085	1.2514535188674927	5.549650073051453
belief	5	69	3	1	10	6	17.228288650512695	7.017816543579102	-5.766363024711609
,	5	70	3	1	10	1	0.3318471610546112	1.5930522680282593	5.424764275550842
leather	5	71	3	1	10	7	10.821038246154785	7.018315315246582	-5.425263047218323
,	5	72	3	1	10	1	0.33290180563926697	1.2672971487045288	5.751018166542053
belief	5	73	3	1	10	6	17.21306610107422	7.189697742462158	-5.922400593757629
,	5	74	3	1	10	1	0.3257908821105957	1.5811548233032227	5.6085429191589355
leather	5	75	3	1	10	7	11.037424087524414	7.22367525100708	-5.642520427703857
,	5	76	3	1	10	1	0.3275080919265747	1.3016644716262817	5.922010779380798
belief	5	77	3	1	10	6	17.23581314086914	7.389965057373047	-6.088300585746765
.	5	78	3	1	10	1	9.301530838012695	1.567538857460022	5.822426199913025
before	6	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	6	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	6	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	6	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	6	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	6	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	6	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	6	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	6	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	6	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	6	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	6	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	6	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
moment	6	13	1	1	10	6	18.24127197265625	3.0597455501556396	2.5488803386688232
,	6	14	1	1	10	1	3.933361291885376	6.480110168457031	-3.4203646183013916
ocean	6	15	1	1	10	5	14.143586158752441	8.100031852722168	-1.6199216842651367
,	6	16	1	1	10	1	0.876073956489563	4.588239669799805	3.5117921829223633
moment	6	17	1	1	10	6	15.03271770477295	7.7813496589660645	-3.1931099891662598
,	6	18	1	1	10	1	0.7147347927093506	2.994788885116577	4.786560773849487
ocean	6	19	1	1	10	5	11.938301086425781	7.697075843811035	-4.702286958694458
,	6	20	1	1	10	1	0.811249315738678	4.420237064361572	3.276838779449463
moment	6	21	1	1	10	6	14.653254508972168	8.474225997924805	-4.053988933563232
,	6	22	1	1	10	1	1.2342331409454346	4.0025858879089355	4.471640110015869
ocean	6	23	1	1	10	5	10.38283920288086	7.9168829917907715	-3.914297103881836
,	6	24	1	1	10	1	0.8540434241294861	4.579660415649414	3.3372225761413574
moment	6	25	1	1	10	6	14.903186798095703	8.511151313781738	-3.931490898132324
,	6	26	1	1	10	1	1.3570237159729004	4.262419700622559	4.24873161315918
ocean	6	27	1	1	10	5	9.235061645507812	8.214534759521484	-3.952115058898926
,	6	28	1	1	10	1	0.9403197169303894	4.90336799621582	3.311166763305664
moment	6	29	1	1	10	6	15.159494400024414	8.520065307617188	-3.616697311401367
,	6	30	1	1	10	1	1.3281712532043457	4.234463691711426	4.285601615905762
ocean	6	31	1	1	10	5	8.45539665222168	8.301789283752441	-4.067325592041016
.	6	32	1	1	10	1	6.929074287414551	5.123688697814941	3.1781005859375
after	6	33	2	1	10	5	28.845422744750977	0.28659555315971375	4.837093144655228
the	6	34	2	1	10	3	2.495581865310669	7.132821559906006	-6.846226006746292
meeting	6	35	2	1	10	7	11.23019790649414	9.632267951965332	-2.499446392059326
,	6	36	2	1	10	1	2.1466360092163086	5.477679252624512	4.15458869934082
she	6	37	2	1	10	3	7.623378753662109	6.4453349113464355	-0.9676556587219238
took	6	38	2	1	10	4	7.0577263832092285	8.235732078552246	-1.7903971672058105
a	6	39	2	1	10	1	3.069018602371216	6.138240337371826	2.09749174118042
break	6	40	2	1	10	5	6.371435642242432	9.446000099182129	-3.3077597618103027
and	6	41	2	1	10	3	4.622923374176025	4.7188849449157715	4.727115154266357
had	6	42	2	1	10	3	6.3918561935424805	9.254525184631348	-4.535640239715576
a	6	43	2	1	10	1	3.323431968688965	7.412655830383301	1.8418693542480469
cup	6	44	2	1	10	3	13.853279113769531	10.193665504455566	-2.7810096740722656
of	6	45	2	1	10	2	2.51408314704895	7.062605857849121	3.1310596466064453
coffee	6	46	2	1	10	6	7.673923492431641	8.577912330627441	-1.5153064727783203
.	6	47	2	1	10	1	2.522813558578491	6.163609981536865	2.414302349090576
when	6	48	2	1	10	4	25.251018524169922	0.13216456770896912	6.031445413827896
she	6	49	2	1	10	3	3.2976222038269043	4.915619373321533	-4.783454805612564
got	6	50	2	1	10	3	7.999170303344727	7.7202839851379395	-2.8046646118164062
back	6	51	2	1	10	4	6.560312747955322	6.930619716644287	0.7896642684936523
,	6	52	2	1	10	1	4.351325511932373	4.55672025680542	2.373899459838867
she	6	53	2	1	10	3	3.904609441757202	6.783536434173584	-2.226816177368164
read	6	54	2	1	10	4	7.282421112060547	7.873650074005127	-1.090113639831543
the	6	55	2	1	10	3	2.6467702388763428	6.023187160491943	1.8504629135131836
list	6	56	2	1	10	4	8.65134048461914	8.445097923278809	-2.4219107627868652
again	6	57	2	1	10	5	10.483561515808105	4.176616668701172	4.268481254577637
:	6	58	2	1	10	1	5.420252799987793	4.9263434410095215	-0.7497267723083496
moment	6	59	3	1	10	6	18.669971466064453	4.4470720291137695	0.47927141189575195
,	6	60	3	1	10	1	3.278383493423462	6.935535430908203	-2.4884634017944336
ocean	6	61	3	1	10	5	12.424019813537598	7.547292232513428	-0.6117568016052246
,	6	62	3	1	10	1	1.4448410272598267	6.340548515319824	1.2067437171936035
moment	6	63	3	1	10	6	15.467209815979004	7.257469654083252	-0.9169211387634277
,	6	64	3	1	10	1	1.199021577835083	4.1288580894470215	3.1286115646362305
ocean	6	65	3	1	10	5	11.038856506347656	7.473397254943848	-3.344539165496826
,	6	66	3	1	10	1	0.8419209122657776	4.466689586639404	3.0067076683044434
moment	6	67	3	1	10	6	14.656010627746582	8.056829452514648	-3.590139865875244
,	6	68	3	1	10	1	1.3184281587600708	4.294451713562012	3.7623777389526367
ocean	6	69	3	1	10	5	9.661786079406738	7.844374179840088	-3.549922466278076
,	6	70	3	1	10	1	1.0259157419204712	5.137723445892334	2.706650733947754
moment	6	71	3	1	10	6	14.846358299255371	8.309425354003906	-3.1717019081115723
,	6	72	3	1	10	1	1.5636626482009888	4.791809558868408	3.517615795135498
ocean	6	73	3	1	10	5	8.7488374710083	8.212910652160645	-3.4211010932922363
,	6	74	3	1	10	1	1.1584608554840088	5.519108772277832	2.6938018798828125
moment	6	75	3	1	10	6	14.835800170898438	8.53458309173584	-3.015474319458008
,	6	76	3	1	10	1	1.5443065166473389	4.856767654418945	3.6778154373168945
ocean	6	77	3	1	10	5	8.120769500732422	8.471033096313477	-3.6142654418945312
.	6	78	3	1	10	1	5.943050384521484	5.678023815155029	2.7930092811584473
before	7	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	7	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	7	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	7	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	7	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	7	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	7	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	7	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	7	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	7	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	7	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	7	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	7	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
palace	7	13	1	1	10	6	17.339611053466797	3.0597455501556396	2.5488803386688232
,	7	14	1	1	10	1	2.8875765800476074	8.186227798461914	-5.126482248306274
dragon	7	15	1	1	10	6	14.430670738220215	7.927467346191406	0.2587604522705078
,	7	16	1	1	10	1	1.9486720561981201	7.104318618774414	0.8231487274169922
palace	7	17	1	1	10	6	12.427324295043945	7.81929874420166	-0.7149801254272461
,	7	18	1	1	10	1	0.5897615551948547	2.8599870204925537	4.9593117237091064
dragon	7	19	1	1	10	6	11.330967903137207	7.5576982498168945	-4.697711229324341
,	7	20	1	1	10	1	1.35724937915802	6.032525539398193	1.5251727104187012
palace	7	21	1	1	10	6	12.673327445983887	8.340968132019043	-2.3084425926208496
,	7	22	1	1	10	1	0.509406566619873	2.536378860473633	5.80458927154541
dragon	7	23	1	1	10	6	10.597240447998047	8.212967872619629	-5.676589012145996
,	7	24	1	1	10	1	1.3029612302780151	5.762333869934082	2.450634002685547
palace	7	25	1	1	10	6	12.780675888061523	8.422907829284668	-2.660573959350586
,	7	26	1	1	10	1	0.47166815400123596	2.352224826812744	6.070683002471924
dragon	7	27	1	1	10	6	10.330116271972656	8.358707427978516	-6.0064826011657715
,	7	28	1	1	10	1	1.2743722200393677	5.568552017211914	2.7901554107666016
palace	7	29	1	1	10	6	12.971511840820312	8.461126327514648	-2.8925743103027344
,	7	30	1	1	10	1	0.4401843249797821	2.20243239402771	6.2586939334869385
dragon	7	31	1	1	10	6	10.171314239501953	8.3944673538208	-6.192034959793091
.	7	32	1	1	10	1	7.763428211212158	5.428563594818115	2.9659037590026855
after	7	33	2	1	10	5	28.33750343322754	0.037850379943847656	5.390713214874268
the	7	34	2	1	10	3	1.9030531644821167	6.328839302062988	-6.290988922119141
meeting	7	35	2	1	10	7	9.940289497375488	10.130826950073242	-3.801987648010254
,	7	36	2	1	10	1	1.7936943769454956	5.5240302085876465	4.606796741485596
she	7	37	2	1	10	3	7.949089527130127	6.29725980758667	-0.7732295989990234
took	7	38	2	1	10	4	6.881616115570068	8.427082061767578	-2.129822254180908
a	7	39	2	1	10	1	3.0356881618499756	5.880372524261475	2.5467095375061035
break	7	40	2	1	10	5	7.539265155792236	9.707733154296875	-3.8273606300354004
and	7	41	2	1	10	3	4.291012763977051	4.680760383605957	5.026972770690918
had	7	42	2	1	10	3	6.615692615509033	9.231674194335938	-4.5509138107299805
a	7	43	2	1	10	1	3.019608736038208	7.105718612670898	2.125955581665039
cup	7	44	2	1	10	3	10.189207077026367	10.435150146484375	-3.3294315338134766
of	7	45	2	1	10	2	3.3277008533477783	7.5109968185424805	2.9241533279418945
coffee	7	46	2	1	10	6	6.7892608642578125	8.606117248535156	-1.0951204299926758
