word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
colour	4	31	1	1	10	6	9.08215045928955	7.814598083496094	-3.9891550540924072
.	4	32	1	1	10	1	7.84210205078125	3.291498899459839	4.523099184036255
after	4	33	2	1	10	5	25.603233337402344	0.6394803524017334	2.6520185470581055
the	4	34	2	1	10	3	1.923256516456604	6.318296432495117	-5.678816080093384
meeting	4	35	2	1	10	7	8.32792854309082	9.515096664428711	-3.1968002319335938
,	4	36	2	1	10	1	1.865486979484558	5.905025482177734	3.6100711822509766
she	4	37	2	1	10	3	9.145364761352539	6.634981155395508	-0.7299556732177734
took	4	38	2	1	10	4	6.825558185577393	7.776806354522705	-1.1418251991271973
a	4	39	2	1	10	1	2.799241781234741	5.748538970947266	2.0282673835754395
break	4	40	2	1	10	5	5.798221111297607	9.53565788269043	-3.787118911743164
and	4	41	2	1	10	3	4.798624038696289	4.559839248657227	4.975818634033203
had	4	42	2	1	10	3	6.775182247161865	9.423983573913574	-4.864144325256348
a	4	43	2	1	10	1	3.2312099933624268	6.719568729400635	2.7044148445129395
cup	4	44	2	1	10	3	14.984604835510254	9.86276912689209	-3.143200397491455
of	4	45	2	1	10	2	1.5910426378250122	6.628427505493164	3.234341621398926
coffee	4	46	2	1	10	6	6.5239081382751465	9.954573631286621	-3.326146125793457
.	4	47	2	1	10	1	2.7983579635620117	5.815033435821533	4.139540195465088
when	4	48	2	1	10	4	25.768999099731445	0.8261739015579224	4.988859534263611
she	4	49	2	1	10	3	4.090346336364746	5.527445316314697	-4.701271414756775
got	4	50	2	1	10	3	6.626317024230957	6.33363676071167	-0.8061914443969727
back	4	51	2	1	10	4	5.25120210647583	6.203739643096924	0.1298971176147461
,	4	52	2	1	10	1	4.216485500335693	4.181910991668701	2.0218286514282227
she	4	53	2	1	10	3	3.62426495552063	6.575763702392578	-2.393852710723877
read	4	54	2	1	10	4	9.170585632324219	6.841026782989502	-0.26526308059692383
the	4	55	2	1	10	3	2.378777027130127	5.595614433288574	1.2454123497009277
list	4	56	2	1	10	4	11.964529991149902	8.930035591125488	-3.334421157836914
again	4	57	2	1	10	5	10.55062484741211	4.333132743835449	4.596902847290039
:	4	58	2	1	10	1	6.872889041900635	3.732518196105957	0.6006145477294922
project	4	59	3	1	10	7	15.755615234375	5.769521713256836	-2.037003517150879
,	4	60	3	1	10	1	4.239699363708496	6.273736000061035	-0.5042142868041992
colour	4	61	3	1	10	6	14.100996971130371	7.319717884063721	-1.0459818840026855
,	4	62	3	1	10	1	1.3277454376220703	4.590673923492432	2.729043960571289
project	4	63	3	1	10	7	14.634428977966309	6.402039051055908	-1.8113651275634766
,	4	64	3	1	10	1	0.8205010294914246	3.4436838626861572	2.958355188369751
colour	4	65	3	1	10	6	10.158468246459961	6.542171955108643	-3.0984880924224854
,	4	66	3	1	10	1	0.9957709312438965	3.458277702331543	3.0838942527770996
project	4	67	3	1	10	7	15.026930809020996	6.435267448425293	-2.97698974609375
,	4	68	3	1	10	1	0.8155607581138611	3.425044536590576	3.010222911834717
colour	4	69	3	1	10	6	9.511373519897461	6.485489845275879	-3.0604453086853027
,	4	70	3	1	10	1	0.9629985094070435	3.349538564682007	3.135951280593872
project	4	71	3	1	10	7	15.018503189086914	6.495790481567383	-3.146251916885376
,	4	72	3	1	10	1	0.804869532585144	3.444451093673706	3.0513393878936768
colour	4	73	3	1	10	6	9.170172691345215	6.635161399841309	-3.1907103061676025
,	4	74	3	1	10	1	0.9616227149963379	3.3651671409606934	3.2699942588806152
project	4	75	3	1	10	7	14.955543518066406	6.6641645431518555	-3.298997402191162
,	4	76	3	1	10	1	0.8067530393600464	3.483103036880493	3.1810615062713623
colour	4	77	3	1	10	6	8.957071304321289	6.80230188369751	-3.3191988468170166
.	4	78	3	1	10	1	7.587614059448242	3.4383153915405273	3.3639864921569824
before	5	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	5	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	5	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	5	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	5	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	5	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	5	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	5	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	5	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	5	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	5	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	5	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	5	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
leather	5	13	1	1	10	7	20.727502822875977	2.5889267921447754	2.5493955612182617
,	5	14	1	1	10	1	3.3407182693481445	8.092889785766602	-5.503962993621826
belief	5	15	1	1	10	6	14.909605026245117	9.089995384216309	-0.997105598449707
,	5	16	1	1	10	1	0.3699408769607544	1.839735746383667	7.250259637832642
leather	5	17	1	1	10	7	14.325632095336914	5.648229598999023	-3.8084938526153564
,	5	18	1	1	10	1	0.6494995951652527	2.9052140712738037	2.7430155277252197
belief	5	19	1	1	10	6	15.017950057983398	6.430226802825928	-3.525012731552124
,	5	20	1	1	10	1	0.4154685437679291	1.9430787563323975	4.48714804649353
leather	5	21	1	1	10	7	13.25264835357666	6.291598796844482	-4.348520040512085
,	5	22	1	1	10	1	0.6228488087654114	2.812342643737793	3.4792561531066895
belief	5	23	1	1	10	6	14.629348754882812	6.742286682128906	-3.9299440383911133
,	5	24	1	1	10	1	0.4475899040699005	2.089033365249634	4.6532533168792725
leather	5	25	1	1	10	7	12.966737747192383	6.769701957702637	-4.680668592453003
,	5	26	1	1	10	1	0.6117925643920898	2.756105661392212	4.013596296310425
belief	5	27	1	1	10	6	14.454611778259277	6.9977898597717285	-4.241684198379517
,	5	28	1	1	10	1	0.4518560469150543	2.110905647277832	4.8868842124938965
leather	5	29	1	1	10	7	12.706647872924805	7.005329132080078	-4.894423484802246
,	5	30	1	1	10	1	0.618605375289917	2.7775754928588867	4.227753639221191
belief	5	31	1	1	10	6	14.405974388122559	7.151567459106445	-4.373991966247559
.	5	32	1	1	10	1	10.131081581115723	2.131974697113037	5.019592761993408
after	5	33	2	1	10	5	28.574600219726562	0.18475793302059174	1.9472167640924454
the	5	34	2	1	10	3	2.095867156982422	5.752785682678223	-5.568027749657631
meeting	5	35	2	1	10	7	8.882170677185059	9.7676362991333	-4.014850616455078
,	5	36	2	1	10	1	1.1588654518127441	4.743075370788574	5.024560928344727
she	5	37	2	1	10	3	5.593815326690674	5.03013801574707	-0.2870626449584961
took	5	38	2	1	10	4	7.386126518249512	7.656228065490723	-2.6260900497436523
a	5	39	2	1	10	1	2.6497669219970703	6.062464714050293	1.5937633514404297
break	5	40	2	1	10	5	6.037489414215088	9.880176544189453	-3.81771183013916
and	5	41	2	1	10	3	5.269262313842773	4.35640287399292	5.523773670196533
had	5	42	2	1	10	3	6.676614284515381	9.287691116333008	-4.931288242340088
a	5	43	2	1	10	1	3.109762191772461	7.077211856842041	2.210479259490967
cup	5	44	2	1	10	3	13.291894912719727	10.28898811340332	-3.2117762565612793
of	5	45	2	1	10	2	1.5510588884353638	6.579195499420166	3.7097926139831543
coffee	5	46	2	1	10	6	4.654461860656738	9.391225814819336	-2.81203031539917
.	5	47	2	1	10	1	2.3038952350616455	5.4449462890625	3.946279525756836
when	5	48	2	1	10	4	28.764883041381836	0.13057559728622437	5.314370691776276
she	5	49	2	1	10	3	3.48785138130188	4.85432767868042	-4.723752081394196
got	5	50	2	1	10	3	7.547969818115234	7.15759801864624	-2.3032703399658203
back	5	51	2	1	10	4	5.131898403167725	6.24733304977417	0.9102649688720703
,	5	52	2	1	10	1	4.608341693878174	3.6248507499694824	2.6224822998046875
she	5	53	2	1	10	3	2.988429069519043	5.106093883514404	-1.4812431335449219
read	5	54	2	1	10	4	8.875475883483887	7.6792731285095215	-2.573179244995117
the	5	55	2	1	10	3	2.58371901512146	5.4683451652526855	2.210927963256836
list	5	56	2	1	10	4	11.084035873413086	8.8697509765625	-3.4014058113098145
again	5	57	2	1	10	5	10.685064315795898	4.200903415679932	4.668847560882568
:	5	58	2	1	10	1	6.320981025695801	4.024349212646484	0.17655420303344727
leather	5	59	3	1	10	7	17.77054786682129	4.333348274230957	-0.30899906158447266
,	5	60	3	1	10	1	2.6231067180633545	7.906052589416504	-3.572704315185547
belief	5	61	3	1	10	6	16.96137809753418	8.738258361816406	-0.8322057723999023
,	5	62	3	1	10	1	0.5865617394447327	2.7403054237365723	5.997952938079834
leather	5	63	3	1	10	7	13.851059913635254	6.312650680541992	-3.57234525680542
,	5	64	3	1	10	1	0.6567061543464661	2.895061492919922	3.4175891876220703
belief	5	65	3	1	10	6	15.67186164855957	6.562715530395508	-3.667654037475586
,	5	66	3	1	10	1	0.41871851682662964	1.8618003129959106	4.700915217399597
leather	5	67	3	1	10	7	12.299864768981934	6.31043815612793	-4.448637843132019
,	5	68	3	1	10	1	0.5944994688034058	2.6372509002685547	3.673187255859375
belief	5	69	3	1	10	6	15.505537986755371	6.65569543838501	-4.018444538116455
,	5	70	3	1	10	1	0.45107272267341614	2.000492572784424	4.655202865600586
leather	5	71	3	1	10	7	12.189326286315918	6.7104082107543945	-4.709915637969971
,	5	72	3	1	10	1	0.5963889360427856	2.6264736652374268	4.083934545516968
belief	5	73	3	1	10	6	15.401636123657227	6.840724945068359	-4.214251279830933
,	5	74	3	1	10	1	0.46071234345436096	2.0442206859588623	4.796504259109497
leather	5	75	3	1	10	7	12.036487579345703	6.884342193603516	-4.840121507644653
,	5	76	3	1	10	1	0.6117592453956604	2.6908347606658936	4.193507432937622
belief	5	77	3	1	10	6	15.389004707336426	6.952702045440674	-4.26186728477478
.	5	78	3	1	10	1	10.182394981384277	2.078705072402954	4.87399697303772
before	6	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	6	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	6	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	6	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	6	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	6	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	6	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	6	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	6	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	6	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	6	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	6	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	6	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
moment	6	13	1	1	10	6	19.000078201293945	2.5889267921447754	2.5493955612182617
,	6	14	1	1	10	1	4.30175256729126	6.476799011230469	-3.8878722190856934
ocean	6	15	1	1	10	5	14.542998313903809	8.381166458129883	-1.904367446899414
,	6	16	1	1	10	1	1.1601841449737549	5.122902870178223	3.25826358795166
moment	6	17	1	1	10	6	12.212550163269043	7.746367454528809	-2.623464584350586
,	6	18	1	1	10	1	1.8819642066955566	5.969915390014648	1.7764520645141602
ocean	6	19	1	1	10	5	11.661731719970703	8.506585121154785	-2.5366697311401367
,	6	20	1	1	10	1	1.247982382774353	5.471595764160156	3.034989356994629
moment	6	21	1	1	10	6	11.558395385742188	8.813937187194824	-3.342341423034668
,	6	22	1	1	10	1	1.9048783779144287	5.904135704040527	2.909801483154297
ocean	6	23	1	1	10	5	10.691426277160645	8.8976469039917	-2.993511199951172
,	6	24	1	1	10	1	1.2648347616195679	5.563875675201416	3.333771228790283
moment	6	25	1	1	10	6	11.3231782913208	9.10605239868164	-3.5421767234802246
,	6	26	1	1	10	1	1.8945859670639038	5.9213972091674805	3.18465518951416
ocean	6	27	1	1	10	5	9.95585823059082	9.157255172729492	-3.2358579635620117
,	6	28	1	1	10	1	1.3202364444732666	5.813669681549072	3.34358549118042
moment	6	29	1	1	10	6	11.266347885131836	9.268640518188477	-3.4549708366394043
,	6	30	1	1	10	1	1.9729576110839844	6.055269241333008	3.2133712768554688
ocean	6	31	1	1	10	5	9.378149032592773	9.315940856933594	-3.260671615600586
.	6	32	1	1	10	1	4.843798637390137	6.078526020050049	3.237414836883545
after	6	33	2	1	10	5	23.43350601196289	0.6729360222816467	5.405589997768402
the	6	34	2	1	10	3	2.1583669185638428	6.3279523849487305	-5.655016362667084
meeting	6	35	2	1	10	7	9.975040435791016	9.645963668823242	-3.3180112838745117
,	6	36	2	1	10	1	2.1543147563934326	5.664507865905762	3.9814558029174805
she	6	37	2	1	10	3	6.891488075256348	6.4600067138671875	-0.7954988479614258
took	6	38	2	1	10	4	6.962980270385742	6.801854610443115	-0.34184789657592773
a	6	39	2	1	10	1	3.148674249649048	5.9374871253967285	0.8643674850463867
break	6	40	2	1	10	5	5.7255754470825195	9.599276542663574	-3.6617894172668457
and	6	41	2	1	10	3	4.214961528778076	4.9058918952941895	4.693384647369385
had	6	42	2	1	10	3	7.282458305358887	8.905603408813477	-3.999711513519287
a	6	43	2	1	10	1	3.182558059692383	7.081840515136719	1.8237628936767578
cup	6	44	2	1	10	3	14.19333553314209	9.829352378845215	-2.747511863708496
of	6	45	2	1	10	2	1.3157902956008911	5.751110076904297	4.078242301940918
coffee	6	46	2	1	10	6	5.955880165100098	9.509825706481934	-3.7587156295776367
.	6	47	2	1	10	1	2.3918709754943848	4.8722124099731445	4.637613296508789
when	6	48	2	1	10	4	27.778841018676758	0.2696631848812103	4.602549225091934
she	6	49	2	1	10	3	3.2770307064056396	5.122122287750244	-4.852459102869034
got	6	50	2	1	10	3	6.902644634246826	6.605853080749512	-1.4837307929992676
back	6	51	2	1	10	4	4.792876720428467	6.034274578094482	0.5715785026550293
,	6	52	2	1	10	1	4.139610290527344	3.9694042205810547	2.0648703575134277
she	6	53	2	1	10	3	3.0389225482940674	5.512916088104248	-1.5435118675231934
read	6	54	2	1	10	4	9.412423133850098	6.8893609046936035	-1.3764448165893555
the	6	55	2	1	10	3	2.401928186416626	5.381768226623535	1.5075926780700684
list	6	56	2	1	10	4	11.667688369750977	8.637167930603027	-3.255399703979492
again	6	57	2	1	10	5	10.607064247131348	4.205599308013916	4.431568622589111
:	6	58	2	1	10	1	5.8997931480407715	3.7365634441375732	0.4690358638763428
moment	6	59	3	1	10	6	18.784677505493164	5.3281779289245605	-1.5916144847869873
,	6	60	3	1	10	1	3.8156137466430664	5.7238850593566895	-0.3957071304321289
ocean	6	61	3	1	10	5	13.063567161560059	7.643274307250977	-1.919389247894287
,	6	62	3	1	10	1	1.0475587844848633	4.592265605926514	3.051008701324463
moment	6	63	3	1	10	6	12.741863250732422	8.051795959472656	-3.4595303535461426
,	6	64	3	1	10	1	2.0510520935058594	6.066352367401123	1.9854435920715332
ocean	6	65	3	1	10	5	9.677109718322754	8.27393627166748	-2.2075839042663574
,	6	66	3	1	10	1	1.3236421346664429	5.46624755859375	2.8076887130737305
moment	6	67	3	1	10	6	12.505080223083496	8.601128578186035	-3.134881019592285
,	6	68	3	1	10	1	2.1476354598999023	6.235771179199219	2.3653573989868164
ocean	6	69	3	1	10	5	8.376694679260254	8.51617431640625	-2.2804031372070312
,	6	70	3	1	10	1	1.2712944746017456	5.357479095458984	3.1586952209472656
moment	6	71	3	1	10	6	12.41584587097168	8.729050636291504	-3.3715715408325195
,	6	72	3	1	10	1	2.1860721111297607	6.29581356048584	2.433237075805664
ocean	6	73	3	1	10	5	7.609192848205566	8.836874008178711	-2.541060447692871
,	6	74	3	1	10	1	1.270887851715088	5.383838653564453	3.453035354614258
moment	6	75	3	1	10	6	12.424980163574219	8.70057201385498	-3.3167333602905273
,	6	76	3	1	10	1	2.282588481903076	6.360967636108398	2.339604377746582
ocean	6	77	3	1	10	5	7.128173351287842	8.939817428588867	-2.5788497924804688
.	6	78	3	1	10	1	4.473082065582275	5.481294631958008	3.4585227966308594
before	7	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	7	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	7	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	7	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	7	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	7	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	7	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	7	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	7	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	7	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	7	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	7	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	7	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
palace	7	13	1	1	10	6	18.098817825317383	2.5889267921447754	2.5493955612182617
,	7	14	1	1	10	1	3.421658754348755	6.551315784454346	-3.9623889923095703
dragon	7	15	1	1	10	6	14.843024253845215	7.318299293518066	-0.7669835090637207
,	7	16	1	1	10	1	2.7620227336883545	7.045379161834717	0.2729201316833496
palace	7	17	1	1	10	6	12.974998474121094	7.558146953582764	-0.5127677917480469
,	7	18	1	1	10	1	0.9872448444366455	4.141130447387695	3.4170165061950684
dragon	7	19	1	1	10	6	12.609119415283203	7.152498245239258	-3.0113677978515625
,	7	20	1	1	10	1	1.9684200286865234	6.468489646911621	0.6840085983276367
palace	7	21	1	1	10	6	11.375731468200684	7.477093696594238	-1.0086040496826172
,	7	22	1	1	10	1	0.7930002212524414	3.642169713973999	3.8349239826202393
dragon	7	23	1	1	10	6	11.864835739135742	6.841411590576172	-3.199241876602173
,	7	24	1	1	10	1	1.7318195104599	6.140880107879639	0.7005314826965332
palace	7	25	1	1	10	6	10.360516548156738	7.518970966339111	-1.3780908584594727
,	7	26	1	1	10	1	0.6731514930725098	3.3202733993530273	4.198697566986084
dragon	7	27	1	1	10	6	11.634296417236328	6.66911506652832	-3.348841667175293
,	7	28	1	1	10	1	1.63839852809906	5.9993462562561035	0.6697688102722168
palace	7	29	1	1	10	6	9.73868465423584	7.503318786621094	-1.5039725303649902
,	7	30	1	1	10	1	0.630336344242096	3.2010059356689453	4.302312850952148
dragon	7	31	1	1	10	6	11.570375442504883	6.611419200897217	-3.4104132652282715
.	7	32	1	1	10	1	8.74104118347168	5.98789644241333	0.6235227584838867
after	7	33	2	1	10	5	24.751930236816406	0.1438216269016266	5.8440748155117035
the	7	34	2	1	10	3	2.0501880645751953	5.655104160308838	-5.511282533407211
meeting	7	35	2	1	10	7	8.73182201385498	9.338335037231445	-3.6832308769226074
,	7	36	2	1	10	1	1.1285991668701172	4.416594505310059	4.921740531921387
she	7	37	2	1	10	3	8.205007553100586	5.502401828765869	-1.0858073234558105
took	7	38	2	1	10	4	6.789001941680908	7.4118194580078125	-1.9094176292419434
a	7	39	2	1	10	1	2.8641674518585205	5.677300930023193	1.7345185279846191
break	7	40	2	1	10	5	5.760616302490234	9.749561309814453	-4.07226037979126
and	7	41	2	1	10	3	4.8630805015563965	4.320971488952637	5.428589820861816
had	7	42	2	1	10	3	6.888091087341309	9.078274726867676	-4.757303237915039
a	7	43	2	1	10	1	3.3017072677612305	7.085174083709717	1.993100643157959
cup	7	44	2	1	10	3	12.793620109558105	10.325727462768555	-3.240553379058838
of	7	45	2	1	10	2	1.216961145401001	5.615142345428467	4.710585117340088
coffee	7	46	2	1	10	6	4.850232124328613	9.373900413513184	-3.758758068084717
