word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.8144850730895996	3.3473598957061768	4.909988164901733
trumpet	10	30	3	1	3	7	9.987499237060547	5.802150726318359	-2.4547908306121826
.	10	31	3	1	3	1	11.142972946166992	1.1709390878677368	4.631211638450623
before	11	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	11	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	11	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	11	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	11	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	11	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	11	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	11	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	11	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	11	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	11	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	11	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	11	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	11	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	11	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	11	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
football	11	16	1	1	3	8	15.026118278503418	5.462635517120361	2.583996295928955
,	11	17	1	1	3	1	2.967376947402954	7.408002853393555	-1.9453673362731934
baseball	11	18	1	1	3	8	8.676230430603027	8.275010108947754	-0.8670072555541992
,	11	19	1	1	3	1	0.38136881589889526	1.5428450107574463	6.732165098190308
basketball	11	20	1	1	3	10	7.008935451507568	5.253859996795654	-3.711014986038208
.	11	21	1	1	3	1	10.429590225219727	1.0805890560150146	4.17327094078064
and	11	22	2	1	3	3	20.848896026611328	0.18335869908332825	0.8972303569316864
the	11	23	2	1	3	3	3.159207820892334	5.753982067108154	-5.570623368024826
other	11	24	2	1	3	5	6.920225620269775	8.546918869018555	-2.7929368019104004
:	11	25	2	1	3	1	7.780101776123047	8.683825492858887	-0.13690662384033203
chemistry	11	26	3	1	3	9	18.186391830444336	6.117313385009766	2.566512107849121
,	11	27	3	1	3	1	2.949439287185669	6.8952131271362305	-0.7778997421264648
physics	11	28	3	1	3	7	9.575196266174316	8.781378746032715	-1.8861656188964844
,	11	29	3	1	3	1	0.3888016939163208	1.091997504234314	7.689381241798401
psychology	11	30	3	1	3	10	9.434846878051758	4.882270336151123	-3.790272831916809
.	11	31	3	1	3	1	10.350555419921875	1.0375401973724365	3.8447301387786865
before	12	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	12	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	12	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	12	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	12	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	12	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	12	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	12	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	12	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	12	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	12	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	12	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	12	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	12	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	12	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	12	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
doctor	12	16	1	1	3	6	14.541306495666504	5.462635517120361	2.583996295928955
,	12	17	1	1	3	1	5.599230766296387	2.7319772243499756	2.7306582927703857
lawyer	12	18	1	1	3	6	11.316184997558594	6.8380537033081055	-4.10607647895813
,	12	19	1	1	3	1	0.769243597984314	2.018014907836914	4.820038795471191
teacher	12	20	1	1	3	7	10.655830383300781	4.502305507659912	-2.484290599822998
.	12	21	1	1	3	1	8.82453441619873	1.7409954071044922	2.76131010055542
and	12	22	2	1	3	3	21.109970092773438	0.1779710352420807	1.5630243718624115
the	12	23	2	1	3	3	3.5157296657562256	5.416450023651123	-5.238478988409042
other	12	24	2	1	3	5	6.154260158538818	9.363810539245605	-3.9473605155944824
:	12	25	2	1	3	1	7.387145519256592	9.193857192993164	0.1699533462524414
oxygen	12	26	3	1	3	6	18.00704002380371	6.3700151443481445	2.8238420486450195
,	12	27	3	1	3	1	3.0138797760009766	6.542387962341309	-0.17237281799316406
hydrogen	12	28	3	1	3	8	12.603055000305176	7.41585111618042	-0.8734631538391113
,	12	29	3	1	3	1	0.5361548066139221	2.1934638023376465	5.222387313842773
nitrogen	12	30	3	1	3	8	9.302370071411133	5.6637187004089355	-3.470254898071289
.	12	31	3	1	3	1	8.457002639770508	1.246477484703064	4.417241215705872
before	13	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	13	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	13	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	13	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	13	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	13	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	13	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	13	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	13	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	13	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	13	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	13	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	13	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	13	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	13	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	13	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
oak	13	16	1	1	3	3	18.2457332611084	5.462635517120361	2.583996295928955
,	13	17	1	1	3	1	2.9420385360717773	6.82373571395874	-1.361100196838379
maple	13	18	1	1	3	5	10.80749225616455	6.620828628540039	0.20290708541870117
,	13	19	1	1	3	1	0.7340614795684814	3.0738940238952637	3.5469346046447754
pine	13	20	1	1	3	4	11.88162899017334	4.148388862609863	-1.0744948387145996
.	13	21	1	1	3	1	10.63847541809082	1.473722219467163	2.6746666431427
and	13	22	2	1	3	3	22.228275299072266	0.0954345315694809	1.3782876878976822
the	13	23	2	1	3	3	3.2074620723724365	5.270524501800537	-5.175089970231056
other	13	24	2	1	3	5	4.868659019470215	9.202128410339355	-3.9316039085388184
:	13	25	2	1	3	1	7.433609485626221	9.02815055847168	0.17397785186767578
hurricane	13	26	3	1	3	9	15.161803245544434	6.081659317016602	2.946491241455078
,	13	27	3	1	3	1	7.967545032501221	1.9387667179107666	4.142892599105835
tornado	13	28	3	1	3	7	17.392051696777344	7.189789295196533	-5.251022577285767
,	13	29	3	1	3	1	1.8942292928695679	5.609846591949463	1.5799427032470703
rain	13	30	3	1	3	4	12.410394668579102	7.237227916717529	-1.6273813247680664
.	13	31	3	1	3	1	5.145685195922852	4.194800853729248	3.0424270629882812
before	14	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	14	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	14	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	14	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	14	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	14	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	14	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	14	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	14	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	14	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	14	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	14	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	14	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	14	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	14	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	14	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
shirt	14	16	1	1	3	5	19.4511661529541	5.462635517120361	2.583996295928955
,	14	17	1	1	3	1	2.8542943000793457	7.4050068855285645	-1.9423713684082031
socks	14	18	1	1	3	5	14.849833488464355	8.542226791381836	-1.1372199058532715
,	14	19	1	1	3	1	0.3517252504825592	1.2182451486587524	7.3239816427230835
pants	14	20	1	1	3	5	11.680742263793945	5.881892681121826	-4.663647532463074
.	14	21	1	1	3	1	9.933116912841797	1.5507550239562988	4.331137657165527
and	14	22	2	1	3	3	22.135908126831055	0.1532953381538391	1.3974596858024597
the	14	23	2	1	3	3	3.146935224533081	6.424832820892334	-6.271537482738495
other	14	24	2	1	3	5	5.27324104309082	9.580741882324219	-3.1559090614318848
:	14	25	2	1	3	1	7.739988327026367	8.89234733581543	0.6883945465087891
hammer	14	26	3	1	3	6	13.764938354492188	6.112424850463867	2.7799224853515625
,	14	27	3	1	3	1	1.900166392326355	6.166852951049805	-0.0544281005859375
saw	14	28	3	1	3	3	14.055753707885742	7.762247085571289	-1.5953941345214844
,	14	29	3	1	3	1	1.8094000816345215	5.382797718048096	2.3794493675231934
nails	14	30	3	1	3	5	13.384254455566406	6.925615310668945	-1.5428175926208496
.	14	31	3	1	3	1	5.52491569519043	3.4001760482788086	3.5254392623901367
before	15	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	15	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	15	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	15	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	15	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	15	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	15	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	15	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	15	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	15	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	15	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	15	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	15	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	15	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	15	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	15	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
cancer	15	16	1	1	3	6	18.934757232666016	5.462635517120361	2.583996295928955
,	15	17	1	1	3	1	3.049893856048584	7.210322380065918	-1.7476868629455566
measles	15	18	1	1	3	7	11.867225646972656	7.99824857711792	-0.787926197052002
,	15	19	1	1	3	1	0.33047229051589966	1.1640223264694214	6.8342262506484985
tuberculosis	15	20	1	1	3	12	10.50571346282959	4.563839912414551	-3.3998175859451294
.	15	21	1	1	3	1	9.010360717773438	1.2441097497940063	3.3197301626205444
and	15	22	2	1	3	3	22.40737533569336	0.1268816739320755	1.1172280758619308
the	15	23	2	1	3	3	3.5332281589508057	6.493502616882324	-6.366620942950249
other	15	24	2	1	3	5	5.917545795440674	9.433406829833984	-2.93990421295166
:	15	25	2	1	3	1	7.807395935058594	8.979039192199707	0.45436763763427734
apple	15	26	3	1	3	5	13.714816093444824	6.533132553100586	2.445906639099121
,	15	27	3	1	3	1	3.632215738296509	6.94374942779541	-0.4106168746948242
pear	15	28	3	1	3	4	17.76682472229004	5.325209140777588	1.6185402870178223
,	15	29	3	1	3	1	1.4775868654251099	3.204906940460205	2.120302200317383
banana	15	30	3	1	3	6	14.629745483398438	4.852602958679199	-1.6476960182189941
.	15	31	3	1	3	1	8.250194549560547	1.9964594841003418	2.8561434745788574
before	16	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	16	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	16	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	16	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	16	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	16	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	16	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	16	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	16	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	16	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	16	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	16	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	16	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	16	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	16	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	16	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
mountain	16	16	1	1	3	8	16.8928165435791	5.462635517120361	2.583996295928955
,	16	17	1	1	3	1	3.7730331420898438	8.649341583251953	-3.186706066131592
hill	16	18	1	1	3	4	11.076210021972656	7.560614585876465	1.0887269973754883
,	16	19	1	1	3	1	1.5445280075073242	4.56605863571167	2.994555950164795
valley	16	20	1	1	3	6	12.007882118225098	5.794715881347656	-1.2286572456359863
.	16	21	1	1	3	1	7.584388256072998	4.744900703430176	1.0498151779174805
and	16	22	2	1	3	3	21.261154174804688	0.2073131650686264	4.537587538361549
the	16	23	2	1	3	3	2.8199758529663086	6.0297322273254395	-5.822419062256813
other	16	24	2	1	3	5	6.311533451080322	9.611945152282715	-3.5822129249572754
:	16	25	2	1	3	1	7.176149368286133	9.130952835083008	0.48099231719970703
robin	16	26	3	1	3	5	14.198345184326172	6.828821659088135	2.302131175994873
,	16	27	3	1	3	1	3.8187265396118164	5.072123050689697	1.7566986083984375
sparrow	16	28	3	1	3	7	17.215139389038086	5.779500484466553	-0.7073774337768555
,	16	29	3	1	3	1	0.6763010025024414	3.105902671813965	2.673597812652588
heron	16	30	3	1	3	5	16.007230758666992	6.303670883178711	-3.197768211364746
.	16	31	3	1	3	1	4.0540618896484375	2.8188109397888184	3.4848599433898926
before	17	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	17	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	17	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	17	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	17	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	17	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	17	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	17	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	17	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	17	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	17	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	17	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	17	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	17	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	17	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	17	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
murder	17	16	1	1	3	6	14.949440956115723	5.462635517120361	2.583996295928955
,	17	17	1	1	3	1	2.6948602199554443	6.243971824645996	-0.7813363075256348
rape	17	18	1	1	3	4	10.110319137573242	8.704581260681152	-2.4606094360351562
,	17	19	1	1	3	1	0.48877057433128357	1.664795994758606	7.039785265922546
robbery	17	20	1	1	3	7	7.9539995193481445	6.960582256317139	-5.295786261558533
.	17	21	1	1	3	1	9.500914573669434	1.3521186113357544	5.608463644981384
and	17	22	2	1	3	3	21.647071838378906	0.15719841420650482	1.1949201971292496
the	17	23	2	1	3	3	3.2378437519073486	6.749056816101074	-6.591858401894569
other	17	24	2	1	3	5	6.473519325256348	9.684136390686035	-2.935079574584961
:	17	25	2	1	3	1	7.544968128204346	8.971270561218262	0.7128658294677734
sailboat	17	26	3	1	3	8	22.089801788330078	6.995370864868164	1.9758996963500977
,	17	27	3	1	3	1	3.526069164276123	6.748800754547119	0.24657011032104492
destroyer	17	28	3	1	3	9	14.304581642150879	7.523443698883057	-0.7746429443359375
,	17	29	3	1	3	1	1.4907422065734863	5.059381484985352	2.464062213897705
battleship	17	30	3	1	3	10	14.558053970336914	7.751951694488525	-2.692570209503174
.	17	31	3	1	3	1	5.654863357543945	4.491426467895508	3.2605252265930176
before	18	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	18	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	18	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	18	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	18	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	18	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	18	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	18	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	18	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	18	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	18	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	18	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	18	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	18	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	18	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	18	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
log	18	16	1	1	3	3	17.04604721069336	5.462635517120361	2.583996295928955
,	18	17	1	1	3	1	3.280510902404785	8.639564514160156	-3.176928997039795
cat	18	18	1	1	3	3	14.41704273223877	8.27233600616455	0.36722850799560547
,	18	19	1	1	3	1	0.7232688665390015	3.5787317752838135	4.693604230880737
horse	18	20	1	1	3	5	8.603900909423828	7.467999458312988	-3.889267683029175
.	18	21	1	1	3	1	8.056779861450195	2.0544137954711914	5.413585662841797
and	18	22	2	1	3	3	22.1370849609375	0.18053732812404633	1.873876467347145
the	18	23	2	1	3	3	3.2874624729156494	6.2004008293151855	-6.019863501191139
other	18	24	2	1	3	5	5.830440044403076	9.580986022949219	-3.380585193634033
:	18	25	2	1	3	1	7.148791790008545	8.965774536132812	0.6152114868164062
leg	18	26	3	1	3	3	17.78257942199707	6.872239112854004	2.0935354232788086
,	18	27	3	1	3	1	3.3545334339141846	6.303561210632324	0.5686779022216797
arms	18	28	3	1	3	4	9.8184232711792	8.455327033996582	-2.151765823364258
,	18	29	3	1	3	1	0.508574366569519	1.9075037240982056	6.5478233098983765
head	18	30	3	1	3	4	6.528018474578857	7.150419235229492	-5.242915511131287
.	18	31	3	1	3	1	7.095566749572754	3.096670389175415	4.053748846054077
