word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	27	3	1	3	1	1.9220402240753174	5.772964954376221	0.8976106643676758
drum	10	28	3	1	3	4	10.198155403137207	7.800780296325684	-2.027815341949463
,	10	29	3	1	3	1	0.7631292939186096	3.38320255279541	4.417577743530273
trumpet	10	30	3	1	3	7	8.27906322479248	7.034793376922607	-3.6515908241271973
.	10	31	3	1	3	1	7.2052459716796875	1.1752879619598389	5.8595054149627686
before	11	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	11	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	11	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	11	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	11	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	11	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	11	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	11	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	11	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	11	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	11	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	11	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	11	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	11	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	11	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	11	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
football	11	16	1	1	3	8	18.38633155822754	4.645127296447754	3.31123685836792
,	11	17	1	1	3	1	3.5332961082458496	7.413039207458496	-2.767911911010742
baseball	11	18	1	1	3	8	7.663325309753418	8.561530113220215	-1.1484909057617188
,	11	19	1	1	3	1	0.3603147566318512	1.559772253036499	7.001757860183716
basketball	11	20	1	1	3	10	6.386262893676758	5.251114845275879	-3.69134259223938
.	11	21	1	1	3	1	8.052969932556152	1.3233038187026978	3.927811026573181
and	11	22	2	1	3	3	20.030996322631836	0.10653818398714066	1.216765634715557
the	11	23	2	1	3	3	2.5091006755828857	5.782575607299805	-5.676037423312664
other	11	24	2	1	3	5	5.390079498291016	8.273838996887207	-2.4912633895874023
:	11	25	2	1	3	1	8.209555625915527	8.436147689819336	-0.1623086929321289
chemistry	11	26	3	1	3	9	17.787954330444336	6.071022033691406	2.3651256561279297
,	11	27	3	1	3	1	1.7807329893112183	5.652207851409912	0.41881418228149414
physics	11	28	3	1	3	7	9.97716999053955	8.873769760131836	-3.221561908721924
,	11	29	3	1	3	1	0.4165017008781433	1.6747424602508545	7.1990272998809814
psychology	11	30	3	1	3	10	7.398017883300781	8.379154205322266	-6.704411745071411
.	11	31	3	1	3	1	8.261752128601074	1.1790094375610352	7.2001447677612305
before	12	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	12	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	12	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	12	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	12	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	12	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	12	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	12	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	12	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	12	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	12	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	12	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	12	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	12	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	12	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	12	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
doctor	12	16	1	1	3	6	14.293188095092773	4.645127296447754	3.31123685836792
,	12	17	1	1	3	1	5.044415473937988	3.3278863430023193	1.3172409534454346
lawyer	12	18	1	1	3	6	12.605366706848145	7.532089710235596	-4.204203367233276
,	12	19	1	1	3	1	0.6083131432533264	1.8447107076644897	5.687379002571106
teacher	12	20	1	1	3	7	9.433487892150879	6.008974075317383	-4.164263367652893
.	12	21	1	1	3	1	8.143239974975586	1.9743880033493042	4.034586071968079
and	12	22	2	1	3	3	21.495458602905273	0.06522201746702194	1.9091659858822823
the	12	23	2	1	3	3	2.8532555103302	5.508633136749268	-5.443411119282246
other	12	24	2	1	3	5	4.719682216644287	9.364853858947754	-3.8562207221984863
:	12	25	2	1	3	1	7.798903942108154	8.59173583984375	0.7731180191040039
oxygen	12	26	3	1	3	6	20.616724014282227	6.3905415534973145	2.2011942863464355
,	12	27	3	1	3	1	3.2253289222717285	7.079361915588379	-0.6888203620910645
hydrogen	12	28	3	1	3	8	12.905930519104004	7.296885967254639	-0.21752405166625977
,	12	29	3	1	3	1	0.40012452006340027	1.4718842506408691	5.8250017166137695
nitrogen	12	30	3	1	3	8	6.980715274810791	6.379038333892822	-4.907154083251953
.	12	31	3	1	3	1	8.18246841430664	1.2596638202667236	5.119374513626099
before	13	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	13	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	13	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	13	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	13	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	13	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	13	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	13	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	13	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	13	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	13	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	13	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	13	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	13	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	13	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	13	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oak	13	16	1	1	3	3	19.226736068725586	4.645127296447754	3.31123685836792
,	13	17	1	1	3	1	3.7156567573547363	6.937351703643799	-2.292224407196045
maple	13	18	1	1	3	5	11.639985084533691	6.767877101898193	0.16947460174560547
,	13	19	1	1	3	1	0.6262699365615845	2.8155710697174072	3.952306032180786
pine	13	20	1	1	3	4	9.712043762207031	5.825233459472656	-3.009662389755249
.	13	21	1	1	3	1	9.646662712097168	2.331167697906494	3.494065761566162
and	13	22	2	1	3	3	20.511964797973633	0.05335220694541931	2.277815490961075
the	13	23	2	1	3	3	3.1355390548706055	5.150588512420654	-5.097236305475235
other	13	24	2	1	3	5	5.4936747550964355	9.08756160736084	-3.9369730949401855
:	13	25	2	1	3	1	8.263602256774902	8.71622371673584	0.371337890625
hurricane	13	26	3	1	3	9	15.21695327758789	6.070067882537842	2.646155834197998
,	13	27	3	1	3	1	8.132179260253906	1.4039918184280396	4.666076064109802
tornado	13	28	3	1	3	7	15.733402252197266	8.438077926635742	-7.034086108207703
,	13	29	3	1	3	1	1.4147430658340454	6.0408148765563965	2.3972630500793457
rain	13	30	3	1	3	4	9.911672592163086	8.148564338684082	-2.1077494621276855
.	13	31	3	1	3	1	4.777363300323486	3.305884599685669	4.842679738998413
before	14	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	14	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	14	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	14	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	14	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	14	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	14	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	14	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	14	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	14	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	14	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	14	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	14	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	14	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	14	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	14	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
shirt	14	16	1	1	3	5	21.004886627197266	4.645127296447754	3.31123685836792
,	14	17	1	1	3	1	1.9606059789657593	6.175696849822998	-1.5305695533752441
socks	14	18	1	1	3	5	11.958900451660156	8.888023376464844	-2.7123265266418457
,	14	19	1	1	3	1	0.40061160922050476	1.2939332723617554	7.594090104103088
pants	14	20	1	1	3	5	9.841914176940918	7.387752056121826	-6.093818783760071
.	14	21	1	1	3	1	9.71997356414795	1.237862467765808	6.149889588356018
and	14	22	2	1	3	3	20.925907135009766	0.1475173532962799	1.0903451144695282
the	14	23	2	1	3	3	3.909400224685669	6.00832462310791	-5.86080726981163
other	14	24	2	1	3	5	4.858707427978516	9.47482681274414	-3.4665021896362305
:	14	25	2	1	3	1	9.663398742675781	9.002731323242188	0.4720954895019531
hammer	14	26	3	1	3	6	14.175929069519043	6.604417324066162	2.3983139991760254
,	14	27	3	1	3	1	2.402251720428467	6.9428253173828125	-0.3384079933166504
saw	14	28	3	1	3	3	14.486997604370117	7.497492790222168	-0.5546674728393555
,	14	29	3	1	3	1	3.7607645988464355	6.642887592315674	0.8546051979064941
nails	14	30	3	1	3	5	13.994429588317871	6.136111736297607	0.5067758560180664
.	14	31	3	1	3	1	6.277141571044922	2.0222339630126953	4.113877773284912
before	15	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	15	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	15	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	15	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	15	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	15	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	15	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	15	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	15	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	15	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	15	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	15	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	15	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	15	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	15	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	15	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
cancer	15	16	1	1	3	6	18.944122314453125	4.645127296447754	3.31123685836792
,	15	17	1	1	3	1	2.523810625076294	7.114194393157959	-2.469067096710205
measles	15	18	1	1	3	7	11.214339256286621	8.760164260864258	-1.6459698677062988
,	15	19	1	1	3	1	0.44140803813934326	2.0478861331939697	6.712278127670288
tuberculosis	15	20	1	1	3	12	6.809719085693359	6.761077404022217	-4.713191270828247
.	15	21	1	1	3	1	6.23247766494751	1.1426136493682861	5.618463754653931
and	15	22	2	1	3	3	19.96175193786621	0.08625870198011398	1.0563549473881721
the	15	23	2	1	3	3	3.391864538192749	5.894525051116943	-5.808266349136829
other	15	24	2	1	3	5	5.541744232177734	9.661131858825684	-3.7666068077087402
:	15	25	2	1	3	1	7.825686454772949	9.220394134521484	0.4407377243041992
apple	15	26	3	1	3	5	14.964940071105957	6.711416721343994	2.5089774131774902
,	15	27	3	1	3	1	2.4098260402679443	6.993410110473633	-0.28199338912963867
pear	15	28	3	1	3	4	17.185089111328125	6.617845058441162	0.3755650520324707
,	15	29	3	1	3	1	1.426217794418335	4.03028678894043	2.5875582695007324
banana	15	30	3	1	3	6	14.300581932067871	6.028740406036377	-1.9984536170959473
.	15	31	3	1	3	1	7.025808811187744	3.2056386470794678	2.823101758956909
before	16	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	16	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	16	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	16	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	16	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	16	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	16	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	16	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	16	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	16	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	16	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	16	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	16	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	16	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	16	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	16	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
mountain	16	16	1	1	3	8	16.870899200439453	4.645127296447754	3.31123685836792
,	16	17	1	1	3	1	4.1221699714660645	9.372283935546875	-4.727156639099121
hill	16	18	1	1	3	4	11.416303634643555	8.90748405456543	0.4647998809814453
,	16	19	1	1	3	1	0.6887702345848083	3.800799608230591	5.106684446334839
valley	16	20	1	1	3	6	9.757248878479004	8.041097640991211	-4.24029803276062
.	16	21	1	1	3	1	7.708395004272461	6.0219244956970215	2.0191731452941895
and	16	22	2	1	3	3	19.660173416137695	0.12614579498767853	5.895778700709343
the	16	23	2	1	3	3	2.511347532272339	6.408567428588867	-6.282421633601189
other	16	24	2	1	3	5	5.622237682342529	9.356932640075684	-2.9483652114868164
:	16	25	2	1	3	1	7.676072597503662	9.05539321899414	0.30153942108154297
robin	16	26	3	1	3	5	15.687150955200195	6.522978782653809	2.532414436340332
,	16	27	3	1	3	1	3.530200481414795	4.599015712738037	1.9239630699157715
sparrow	16	28	3	1	3	7	15.238166809082031	5.787314414978027	-1.1882987022399902
,	16	29	3	1	3	1	0.6150546073913574	2.6638593673706055	3.123455047607422
heron	16	30	3	1	3	5	17.483570098876953	3.6989388465881348	-1.0350794792175293
.	16	31	3	1	3	1	6.309351921081543	2.540879726409912	1.1580591201782227
before	17	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	17	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	17	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	17	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	17	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	17	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	17	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	17	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	17	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	17	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	17	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	17	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	17	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	17	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	17	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	17	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
murder	17	16	1	1	3	6	16.315052032470703	4.645127296447754	3.31123685836792
,	17	17	1	1	3	1	2.8278656005859375	6.266968727111816	-1.6218414306640625
rape	17	18	1	1	3	4	9.929706573486328	9.066710472106934	-2.799741744995117
,	17	19	1	1	3	1	0.4034481942653656	1.8390454053878784	7.227665066719055
robbery	17	20	1	1	3	7	7.063147068023682	7.18316650390625	-5.344121098518372
.	17	21	1	1	3	1	6.4205732345581055	1.404829502105713	5.778337001800537
and	17	22	2	1	3	3	20.245386123657227	0.09648434072732925	1.3083451613783836
the	17	23	2	1	3	3	2.7814037799835205	7.084268569946289	-6.98778422921896
other	17	24	2	1	3	5	5.494634628295898	10.094464302062988	-3.010195732116699
:	17	25	2	1	3	1	7.392239570617676	9.16674518585205	0.9277191162109375
sailboat	17	26	3	1	3	8	21.974273681640625	7.22344446182251	1.943300724029541
,	17	27	3	1	3	1	3.4611666202545166	9.168169021606445	-1.9447245597839355
destroyer	17	28	3	1	3	9	15.758648872375488	9.422283172607422	-0.25411415100097656
,	17	29	3	1	3	1	0.8901042938232422	4.284299373626709	5.137983798980713
battleship	17	30	3	1	3	10	15.680536270141602	8.240985870361328	-3.956686496734619
.	17	31	3	1	3	1	7.08490514755249	4.744370460510254	3.496615409851074
before	18	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	18	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	18	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	18	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	18	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	18	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	18	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	18	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	18	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	18	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	18	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	18	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	18	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	18	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	18	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	18	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
log	18	16	1	1	3	3	18.075788497924805	4.645127296447754	3.31123685836792
,	18	17	1	1	3	1	3.59857177734375	8.242377281188965	-3.597249984741211
cat	18	18	1	1	3	3	13.315617561340332	7.1968817710876465	1.0454955101013184
,	18	19	1	1	3	1	1.2470402717590332	4.868564128875732	2.328317642211914
horse	18	20	1	1	3	5	10.45809268951416	6.682855606079102	-1.8142914772033691
.	18	21	1	1	3	1	7.268542766571045	4.280882835388184	2.401972770690918
and	18	22	2	1	3	3	19.775861740112305	0.16741415858268738	4.113468676805496
the	18	23	2	1	3	3	2.8523833751678467	6.212124824523926	-6.044710665941238
other	18	24	2	1	3	5	5.6667375564575195	9.503676414489746	-3.2915515899658203
:	18	25	2	1	3	1	6.862861633300781	8.75934886932373	0.7443275451660156
leg	18	26	3	1	3	3	16.193185806274414	6.331820011138916	2.4275288581848145
,	18	27	3	1	3	1	4.2005743980407715	6.511714935302734	-0.17989492416381836
arms	18	28	3	1	3	4	10.585125923156738	9.024002075195312	-2.512287139892578
,	18	29	3	1	3	1	0.45691847801208496	1.8382365703582764	7.185765504837036
