word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
party	10	30	3	1	3	5	11.833761215209961	8.418733596801758	-4.751050233840942
.	10	31	3	1	3	1	4.66979455947876	4.726184844970703	3.6925487518310547
before	11	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	11	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	11	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	11	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	11	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	11	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	11	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	11	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	11	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	11	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	11	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	11	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	11	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	11	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	11	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	11	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
blessing	11	16	1	1	3	8	20.47077751159668	4.381019115447998	3.462714195251465
,	11	17	1	1	3	1	2.4501469135284424	5.97837495803833	-1.597355842590332
cabin	11	18	1	1	3	5	18.710193634033203	8.223419189453125	-2.245044231414795
,	11	19	1	1	3	1	1.2359637022018433	5.432275772094727	2.7911434173583984
artist	11	20	1	1	3	6	13.661233901977539	8.447722434997559	-3.015446662902832
.	11	21	1	1	3	1	6.4969048500061035	3.061269521713257	5.386452913284302
and	11	22	2	1	3	3	20.2844295501709	0.14999328553676605	2.911276236176491
the	11	23	2	1	3	3	3.3827290534973145	8.398980140686035	-8.248986855149269
other	11	24	2	1	3	5	6.615030765533447	10.448684692382812	-2.0497045516967773
:	11	25	2	1	3	1	7.90159273147583	9.27808952331543	1.1705951690673828
cabin	11	26	3	1	3	5	18.609365463256836	6.6149749755859375	2.663114547729492
,	11	27	3	1	3	1	3.752293109893799	8.30335521697998	-1.688380241394043
blessing	11	28	3	1	3	8	16.059181213378906	9.280097007751465	-0.9767417907714844
,	11	29	3	1	3	1	0.644343912601471	3.028477191925049	6.251619815826416
artist	11	30	3	1	3	6	13.69662094116211	7.454338550567627	-4.425861358642578
.	11	31	3	1	3	1	5.762879848480225	3.6646251678466797	3.7897133827209473
before	12	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	12	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	12	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	12	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	12	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	12	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	12	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	12	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	12	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	12	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	12	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	12	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	12	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	12	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	12	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	12	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
robin	12	16	1	1	3	5	15.443819046020508	4.381019115447998	3.462714195251465
,	12	17	1	1	3	1	3.4020094871520996	4.856418132781982	-0.4753990173339844
widow	12	18	1	1	3	5	15.408354759216309	5.426949501037598	-0.5705313682556152
,	12	19	1	1	3	1	1.3836158514022827	2.847043991088867	2.5799055099487305
oyster	12	20	1	1	3	6	16.069822311401367	5.313518047332764	-2.4664740562438965
.	12	21	1	1	3	1	8.108317375183105	2.8764748573303223	2.4370431900024414
and	12	22	2	1	3	3	20.4371395111084	0.09634165465831757	2.7801332026720047
the	12	23	2	1	3	3	2.998056173324585	7.476417541503906	-7.380075886845589
other	12	24	2	1	3	5	6.15037727355957	9.959678649902344	-2.4832611083984375
:	12	25	2	1	3	1	8.975358009338379	8.877685546875	1.0819931030273438
widow	12	26	3	1	3	5	16.990175247192383	6.319289207458496	2.558396339416504
,	12	27	3	1	3	1	3.113600730895996	5.473816871643066	0.8454723358154297
robin	12	28	3	1	3	5	12.835314750671387	7.660759925842285	-2.1869430541992188
,	12	29	3	1	3	1	0.8159286379814148	3.088214635848999	4.572545289993286
oyster	12	30	3	1	3	6	15.87059211730957	5.277193069458008	-2.188978433609009
.	12	31	3	1	3	1	6.756036281585693	3.0540757179260254	2.2231173515319824
before	13	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	13	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	13	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	13	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	13	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	13	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	13	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	13	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	13	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	13	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	13	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	13	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	13	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	13	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	13	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	13	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
device	13	16	1	1	3	6	21.635116577148438	4.381019115447998	3.462714195251465
,	13	17	1	1	3	1	2.063309907913208	6.766246795654297	-2.385227680206299
singer	13	18	1	1	3	6	13.262173652648926	8.362408638000488	-1.5961618423461914
,	13	19	1	1	3	1	1.223702311515808	3.7020721435546875	4.660336494445801
picture	13	20	1	1	3	7	11.949803352355957	8.156801223754883	-4.454729080200195
.	13	21	1	1	3	1	7.080070972442627	3.245537519454956	4.911263704299927
and	13	22	2	1	3	3	20.546897888183594	0.12657231092453003	3.118965208530426
the	13	23	2	1	3	3	3.238884210586548	8.147046089172363	-8.020473778247833
other	13	24	2	1	3	5	7.087296962738037	10.247808456420898	-2.100762367248535
:	13	25	2	1	3	1	7.494687557220459	9.134517669677734	1.113290786743164
device	13	26	3	1	3	6	19.02093505859375	6.395620822906494	2.7388968467712402
,	13	27	3	1	3	1	2.793476104736328	7.198734283447266	-0.8031134605407715
picture	13	28	3	1	3	7	11.564144134521484	9.54024600982666	-2.3415117263793945
,	13	29	3	1	3	1	1.0458275079727173	4.246160507202148	5.294085502624512
singer	13	30	3	1	3	6	15.156886100769043	8.04149055480957	-3.795330047607422
.	13	31	3	1	3	1	6.075828552246094	2.6248412132263184	5.416649341583252
before	14	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	14	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	14	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	14	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	14	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	14	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	14	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	14	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	14	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	14	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	14	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	14	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	14	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	14	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	14	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	14	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
country	14	16	1	1	3	7	16.710424423217773	4.381019115447998	3.462714195251465
,	14	17	1	1	3	1	3.6926112174987793	8.044107437133789	-3.663088321685791
center	14	18	1	1	3	6	14.455631256103516	7.595872402191162	0.44823503494262695
,	14	19	1	1	3	1	0.8207623362541199	3.3905181884765625	4.2053542137146
vessel	14	20	1	1	3	6	20.567398071289062	6.757913589477539	-3.3673954010009766
.	14	21	1	1	3	1	8.65996265411377	2.184957504272461	4.572956085205078
and	14	22	2	1	3	3	20.949129104614258	0.12957294285297394	2.055384561419487
the	14	23	2	1	3	3	2.958277702331543	8.69218635559082	-8.562613412737846
other	14	24	2	1	3	5	6.759733200073242	9.771002769470215	-1.0788164138793945
:	14	25	2	1	3	1	7.140379905700684	9.097871780395508	0.673130989074707
country	14	26	3	1	3	7	13.981779098510742	6.386959552764893	2.7109122276306152
,	14	27	3	1	3	1	4.048836708068848	7.724344253540039	-1.3373847007751465
center	14	28	3	1	3	6	13.25076961517334	8.235821723937988	-0.5114774703979492
,	14	29	3	1	3	1	0.8004392981529236	3.2595207691192627	4.976300954818726
vessel	14	30	3	1	3	6	19.913562774658203	6.275318145751953	-3.0157973766326904
.	14	31	3	1	3	1	8.309104919433594	3.399526357650757	2.8757917881011963
before	15	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	15	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	15	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	15	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	15	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	15	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	15	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	15	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	15	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	15	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	15	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	15	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	15	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	15	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	15	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	15	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
story	15	16	1	1	3	5	14.034809112548828	4.381019115447998	3.462714195251465
,	15	17	1	1	3	1	2.2771732807159424	6.429006099700928	-2.0479869842529297
pupil	15	18	1	1	3	5	18.886568069458008	8.42850399017334	-1.999497890472412
,	15	19	1	1	3	1	1.037742018699646	4.248961448669434	4.179542541503906
princess	15	20	1	1	3	8	14.293047904968262	8.875567436218262	-4.626605987548828
.	15	21	1	1	3	1	8.347590446472168	2.5368969440460205	6.338670492172241
and	15	22	2	1	3	3	22.779268264770508	0.03957507014274597	2.4973218739032745
the	15	23	2	1	3	3	2.7540123462677	8.14871597290039	-8.109140902757645
other	15	24	2	1	3	5	6.505448341369629	10.092720985412598	-1.944005012512207
:	15	25	2	1	3	1	7.53870153427124	8.928328514099121	1.1643924713134766
pupil	15	26	3	1	3	5	20.186050415039062	6.164444446563721	2.7638840675354004
,	15	27	3	1	3	1	3.711688280105591	7.1194167137146	-0.9549722671508789
story	15	28	3	1	3	5	9.210898399353027	9.348257064819336	-2.2288403511047363
,	15	29	3	1	3	1	0.9066364765167236	3.909285068511963	5.438971996307373
princess	15	30	3	1	3	8	12.984007835388184	8.225419998168945	-4.316134929656982
.	15	31	3	1	3	1	8.174457550048828	2.7464070320129395	5.479012966156006
before	16	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	16	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	16	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	16	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	16	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	16	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	16	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	16	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	16	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	16	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	16	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	16	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	16	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	16	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	16	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	16	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
circuit	16	16	1	1	3	7	20.637041091918945	4.381019115447998	3.462714195251465
,	16	17	1	1	3	1	3.2827649116516113	7.815748691558838	-3.43472957611084
journal	16	18	1	1	3	7	13.666646957397461	7.709914207458496	0.1058344841003418
,	16	19	1	1	3	1	0.917170524597168	3.2729291915893555	4.436985015869141
quarter	16	20	1	1	3	7	14.114104270935059	7.8132243156433105	-4.540295124053955
.	16	21	1	1	3	1	7.057181358337402	3.57975172996521	4.233472585678101
and	16	22	2	1	3	3	20.96476173400879	0.21641920506954193	3.363332524895668
the	16	23	2	1	3	3	2.801469564437866	7.955510139465332	-7.73909093439579
other	16	24	2	1	3	5	6.5847039222717285	9.852375030517578	-1.896864891052246
:	16	25	2	1	3	1	7.038028240203857	9.182229995727539	0.6701450347900391
quarter	16	26	3	1	3	7	15.88081169128418	6.279931545257568	2.9022984504699707
,	16	27	3	1	3	1	4.319645404815674	5.870873928070068	0.4090576171875
circuit	16	28	3	1	3	7	15.48659610748291	7.531468868255615	-1.6605949401855469
,	16	29	3	1	3	1	3.4240620136260986	6.9290876388549805	0.6023812294006348
journal	16	30	3	1	3	7	12.209558486938477	8.155357360839844	-1.2262697219848633
.	16	31	3	1	3	1	5.775752544403076	4.236515522003174	3.91884183883667
before	17	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	17	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	17	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	17	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	17	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	17	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	17	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	17	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	17	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	17	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	17	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	17	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	17	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	17	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	17	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	17	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
jersey	17	16	1	1	3	6	19.227449417114258	4.381019115447998	3.462714195251465
,	17	17	1	1	3	1	2.3280227184295654	7.383360385894775	-3.0023412704467773
value	17	18	1	1	3	5	15.300426483154297	6.44356107711792	0.9397993087768555
,	17	19	1	1	3	1	2.511777400970459	5.599356651306152	0.8442044258117676
angel	17	20	1	1	3	5	14.087474822998047	8.979765892028809	-3.3804092407226562
.	17	21	1	1	3	1	6.1861891746521	2.921823263168335	6.057942628860474
and	17	22	2	1	3	3	21.14480972290039	0.11701445281505585	2.804808810353279
the	17	23	2	1	3	3	3.036231279373169	7.92805290222168	-7.811038449406624
other	17	24	2	1	3	5	6.592872619628906	10.10917854309082	-2.1811256408691406
:	17	25	2	1	3	1	8.439997673034668	9.10900592803955	1.0001726150512695
jersey	17	26	3	1	3	6	19.510149002075195	6.492448329925537	2.6165575981140137
,	17	27	3	1	3	1	2.935445547103882	7.590335845947266	-1.0978875160217285
angel	17	28	3	1	3	5	13.354440689086914	6.608983039855957	0.9813528060913086
,	17	29	3	1	3	1	1.3972855806350708	4.742002010345459	1.866981029510498
value	17	30	3	1	3	5	14.870316505432129	6.396611213684082	-1.654609203338623
.	17	31	3	1	3	1	4.584832668304443	4.8570122718811035	1.5395989418029785
before	18	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	18	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	18	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	18	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	18	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	18	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	18	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	18	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	18	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	18	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	18	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	18	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	18	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	18	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	18	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	18	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
highway	18	16	1	1	3	7	17.136608123779297	4.381019115447998	3.462714195251465
,	18	17	1	1	3	1	4.726747989654541	3.006115674972534	1.3749034404754639
willow	18	18	1	1	3	6	15.246286392211914	7.953073501586914	-4.94695782661438
,	18	19	1	1	3	1	0.7310900688171387	3.500115156173706	4.452958345413208
pasture	18	20	1	1	3	7	15.611825942993164	6.3872175216674805	-2.8871023654937744
.	18	21	1	1	3	1	6.571640968322754	2.0273470878601074	4.359870433807373
and	18	22	2	1	3	3	20.823389053344727	0.1099402979016304	1.917406789958477
the	18	23	2	1	3	3	3.0352296829223633	8.216019630432129	-8.106079332530499
other	18	24	2	1	3	5	6.464954376220703	10.05440616607666	-1.8383865356445312
:	18	25	2	1	3	1	8.783647537231445	9.120528221130371	0.9338779449462891
highway	18	26	3	1	3	7	13.802656173706055	6.517730236053467	2.6027979850769043
,	18	27	3	1	3	1	7.172296524047852	2.5154693126678467	4.00226092338562
pasture	18	28	3	1	3	7	15.345698356628418	8.128396034240723	-5.612926721572876
,	18	29	3	1	3	1	0.5853680968284607	2.663465738296509	5.464930295944214
willow	18	30	3	1	3	6	12.976648330688477	8.523871421813965	-5.860405683517456
.	18	31	3	1	3	1	7.383060932159424	2.7876744270324707	5.736196994781494
