word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
colour	4	31	1	1	10	6	6.802968978881836	8.321695327758789	-4.750828742980957
.	4	32	1	1	10	1	10.283370018005371	2.278488874435425	6.043206453323364
after	4	33	2	1	10	5	31.871089935302734	0.2310115098953247	2.0474773645401
the	4	34	2	1	10	3	4.9422197341918945	4.5959062576293945	-4.36489474773407
meeting	4	35	2	1	10	7	9.598843574523926	10.011322975158691	-5.415416717529297
,	4	36	2	1	10	1	1.1581535339355469	4.200908184051514	5.810414791107178
she	4	37	2	1	10	3	9.875397682189941	7.446201324462891	-3.245293140411377
took	4	38	2	1	10	4	6.81986665725708	8.023181915283203	-0.5769805908203125
a	4	39	2	1	10	1	2.5890164375305176	6.12502384185791	1.898158073425293
break	4	40	2	1	10	5	6.080291271209717	9.499390602111816	-3.3743667602539062
and	4	41	2	1	10	3	4.871733665466309	4.848799228668213	4.6505913734436035
had	4	42	2	1	10	3	6.196768283843994	9.047416687011719	-4.198617458343506
a	4	43	2	1	10	1	2.5724451541900635	7.42123556137085	1.6261811256408691
cup	4	44	2	1	10	3	11.957529067993164	10.137798309326172	-2.7165627479553223
of	4	45	2	1	10	2	3.3064329624176025	8.460761070251465	1.677037239074707
coffee	4	46	2	1	10	6	6.998857498168945	9.092779159545898	-0.6320180892944336
.	4	47	2	1	10	1	2.7450435161590576	6.312535285949707	2.7802438735961914
when	4	48	2	1	10	4	24.920000076293945	0.053835753351449966	6.258699532598257
she	4	49	2	1	10	3	3.0562734603881836	5.603903293609619	-5.550067540258169
got	4	50	2	1	10	3	7.401490211486816	6.920647144317627	-1.3167438507080078
back	4	51	2	1	10	4	6.689612865447998	6.698846817016602	0.2218003273010254
,	4	52	2	1	10	1	2.8256492614746094	4.701488018035889	1.997358798980713
she	4	53	2	1	10	3	2.219451665878296	4.359324932098389	0.3421630859375
read	4	54	2	1	10	4	8.918424606323242	7.581625938415527	-3.2223010063171387
the	4	55	2	1	10	3	2.4659931659698486	5.895747661590576	1.6858782768249512
list	4	56	2	1	10	4	10.956267356872559	8.570183753967285	-2.674436092376709
again	4	57	2	1	10	5	10.21764850616455	4.6478729248046875	3.9223108291625977
:	4	58	2	1	10	1	5.808934211730957	4.8628034591674805	-0.21493053436279297
project	4	59	3	1	10	7	15.041093826293945	4.300725936889648	0.562077522277832
,	4	60	3	1	10	1	5.118347644805908	5.871414661407471	-1.5706887245178223
colour	4	61	3	1	10	6	10.563627243041992	8.378884315490723	-2.507469654083252
,	4	62	3	1	10	1	0.6951664686203003	3.0764718055725098	5.302412509918213
project	4	63	3	1	10	7	12.843576431274414	7.396369934082031	-4.3198981285095215
,	4	64	3	1	10	1	0.9585543274879456	4.276196479797363	3.120173454284668
colour	4	65	3	1	10	6	8.050169944763184	7.4001569747924805	-3.123960494995117
,	4	66	3	1	10	1	0.7393478155136108	3.254833221435547	4.145323753356934
project	4	67	3	1	10	7	13.33487319946289	8.07689094543457	-4.822057723999023
,	4	68	3	1	10	1	0.9148830771446228	4.30946159362793	3.7674293518066406
colour	4	69	3	1	10	6	7.4600830078125	7.898963451385498	-3.5895018577575684
,	4	70	3	1	10	1	0.6418312788009644	2.9706153869628906	4.928348064422607
project	4	71	3	1	10	7	13.599038124084473	8.350959777832031	-5.380344390869141
,	4	72	3	1	10	1	0.8710500001907349	4.227372169494629	4.123587608337402
colour	4	73	3	1	10	6	7.017176151275635	8.17712688446045	-3.9497547149658203
,	4	74	3	1	10	1	0.5647090077400208	2.747741460800171	5.429385423660278
project	4	75	3	1	10	7	13.778094291687012	8.474519729614258	-5.726778268814087
,	4	76	3	1	10	1	0.8114558458328247	4.02457857131958	4.449941158294678
colour	4	77	3	1	10	6	6.710033893585205	8.28945541381836	-4.264876842498779
.	4	78	3	1	10	1	8.771888732910156	2.5730137825012207	5.716441631317139
before	5	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	5	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	5	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	5	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	5	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	5	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	5	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	5	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	5	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	5	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	5	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	5	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	5	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
leather	5	13	1	1	10	7	19.244800567626953	3.8510820865631104	1.4521920680999756
,	5	14	1	1	10	1	2.8589532375335693	7.206861972808838	-3.3557798862457275
belief	5	15	1	1	10	6	16.8241024017334	9.073688507080078	-1.8668265342712402
,	5	16	1	1	10	1	1.1011747121810913	3.458475351333618	5.61521315574646
leather	5	17	1	1	10	7	10.30130672454834	8.01480770111084	-4.556332349777222
,	5	18	1	1	10	1	0.7778535485267639	2.9384336471557617	5.076374053955078
belief	5	19	1	1	10	6	15.48767375946045	8.290109634399414	-5.351675987243652
,	5	20	1	1	10	1	1.0407283306121826	3.484624147415161	4.805485486984253
leather	5	21	1	1	10	7	9.559038162231445	8.610003471374512	-5.125379323959351
,	5	22	1	1	10	1	0.782505989074707	3.2891123294830322	5.3208911418914795
belief	5	23	1	1	10	6	15.915775299072266	8.61192798614502	-5.322815656661987
,	5	24	1	1	10	1	1.0183736085891724	3.5415093898773193	5.0704185962677
leather	5	25	1	1	10	7	9.3815336227417	8.856659889221191	-5.315150499343872
,	5	26	1	1	10	1	0.7577497363090515	3.26283597946167	5.5938239097595215
belief	5	27	1	1	10	6	16.080461502075195	8.779535293579102	-5.516699314117432
,	5	28	1	1	10	1	1.0182676315307617	3.592860698699951	5.18667459487915
leather	5	29	1	1	10	7	9.218024253845215	8.993379592895508	-5.400518894195557
,	5	30	1	1	10	1	0.7268580794334412	3.191591262817383	5.801788330078125
belief	5	31	1	1	10	6	16.229568481445312	8.855485916137695	-5.6638946533203125
.	5	32	1	1	10	1	6.265281677246094	3.6051814556121826	5.250304460525513
after	5	33	2	1	10	5	29.28618621826172	0.49373745918273926	3.1114439964294434
the	5	34	2	1	10	3	2.80700421333313	8.047394752502441	-7.553657293319702
meeting	5	35	2	1	10	7	10.653846740722656	10.541534423828125	-2.4941396713256836
,	5	36	2	1	10	1	1.6798808574676514	5.546039581298828	4.995494842529297
she	5	37	2	1	10	3	7.239558696746826	6.119617462158203	-0.573577880859375
took	5	38	2	1	10	4	5.930795669555664	7.424590110778809	-1.3049726486206055
a	5	39	2	1	10	1	2.6586856842041016	6.456283092498779	0.9683070182800293
break	5	40	2	1	10	5	5.9324445724487305	9.867563247680664	-3.4112801551818848
and	5	41	2	1	10	3	4.1999664306640625	5.0809736251831055	4.786589622497559
had	5	42	2	1	10	3	5.855236530303955	8.924299240112305	-3.843325614929199
a	5	43	2	1	10	1	2.5863423347473145	7.072501182556152	1.8517980575561523
cup	5	44	2	1	10	3	11.585953712463379	10.337508201599121	-3.2650070190429688
of	5	45	2	1	10	2	2.438746213912964	7.759554386138916	2.577953815460205
coffee	5	46	2	1	10	6	5.640832901000977	9.653018951416016	-1.8934645652770996
.	5	47	2	1	10	1	2.444643259048462	6.0469794273376465	3.606039524078369
when	5	48	2	1	10	4	22.903528213500977	0.17489734292030334	5.872082084417343
she	5	49	2	1	10	3	2.970052719116211	5.653642177581787	-5.478744834661484
got	5	50	2	1	10	3	6.0351691246032715	6.850637912750244	-1.196995735168457
back	5	51	2	1	10	4	6.269815444946289	6.623615264892578	0.22702264785766602
,	5	52	2	1	10	1	2.420348882675171	4.973189353942871	1.650425910949707
she	5	53	2	1	10	3	1.7291971445083618	4.394428253173828	0.578761100769043
read	5	54	2	1	10	4	9.641051292419434	7.423586368560791	-3.029158115386963
the	5	55	2	1	10	3	2.7981953620910645	6.02970027923584	1.3938860893249512
list	5	56	2	1	10	4	11.789814949035645	8.588367462158203	-2.5586671829223633
again	5	57	2	1	10	5	10.391656875610352	4.458219528198242	4.130147933959961
:	5	58	2	1	10	1	6.019514083862305	4.586421012878418	-0.12820148468017578
leather	5	59	3	1	10	7	16.195354461669922	5.161909103393555	-0.5754880905151367
,	5	60	3	1	10	1	2.8029110431671143	7.367222309112549	-2.205313205718994
belief	5	61	3	1	10	6	18.964990615844727	8.59982681274414	-1.2326045036315918
,	5	62	3	1	10	1	1.5794364213943481	4.369244575500488	4.230582237243652
leather	5	63	3	1	10	7	9.111534118652344	8.124671936035156	-3.755427360534668
,	5	64	3	1	10	1	0.846607506275177	3.407921314239502	4.716750621795654
belief	5	65	3	1	10	6	16.754173278808594	8.390976905822754	-4.983055591583252
,	5	66	3	1	10	1	1.1125273704528809	3.8510208129882812	4.539956092834473
leather	5	67	3	1	10	7	8.826711654663086	8.535245895385742	-4.684225082397461
,	5	68	3	1	10	1	0.9868294596672058	4.168832302093506	4.366413593292236
belief	5	69	3	1	10	6	17.007184982299805	8.755226135253906	-4.5863938331604
,	5	70	3	1	10	1	1.1217812299728394	3.9183783531188965	4.83684778213501
leather	5	71	3	1	10	7	8.809798240661621	8.84172534942627	-4.923346996307373
,	5	72	3	1	10	1	0.930424690246582	3.997535467147827	4.844189882278442
belief	5	73	3	1	10	6	17.17254066467285	8.79578685760498	-4.798251390457153
,	5	74	3	1	10	1	1.113593578338623	3.919625997543335	4.8761608600616455
leather	5	75	3	1	10	7	8.755666732788086	8.98072338104248	-5.0610973834991455
,	5	76	3	1	10	1	0.8961400389671326	3.916717290878296	5.064006090164185
belief	5	77	3	1	10	6	17.29751205444336	8.811774253845215	-4.895056962966919
.	5	78	3	1	10	1	5.689279079437256	3.9079477787017822	4.903826475143433
before	6	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	6	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	6	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	6	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	6	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	6	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	6	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	6	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	6	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	6	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	6	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	6	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	6	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
moment	6	13	1	1	10	6	17.84822654724121	3.8510820865631104	1.4521920680999756
,	6	14	1	1	10	1	3.8475799560546875	6.493314266204834	-2.6422321796417236
ocean	6	15	1	1	10	5	15.15772819519043	9.012014389038086	-2.518700122833252
,	6	16	1	1	10	1	1.5700870752334595	6.481906890869141	2.5301074981689453
moment	6	17	1	1	10	6	14.302382469177246	6.910346984863281	-0.4284400939941406
,	6	18	1	1	10	1	0.8270982503890991	3.308582305908203	3.601764678955078
ocean	6	19	1	1	10	5	12.540443420410156	6.949490070343018	-3.6409077644348145
,	6	20	1	1	10	1	1.914821743965149	7.063070774078369	-0.11358070373535156
moment	6	21	1	1	10	6	14.451509475708008	7.329602241516113	-0.26653146743774414
,	6	22	1	1	10	1	1.3880105018615723	4.922964096069336	2.4066381454467773
ocean	6	23	1	1	10	5	11.698925971984863	7.304560661315918	-2.381596565246582
,	6	24	1	1	10	1	1.8823572397232056	6.920987606048584	0.383573055267334
moment	6	25	1	1	10	6	14.355496406555176	7.475137710571289	-0.5541501045227051
,	6	26	1	1	10	1	1.3880149126052856	4.9110493659973145	2.5640883445739746
ocean	6	27	1	1	10	5	10.966556549072266	7.509345054626465	-2.5982956886291504
,	6	28	1	1	10	1	1.822856068611145	6.749313831329346	0.7600312232971191
moment	6	29	1	1	10	6	14.265789031982422	7.6226301193237305	-0.8733162879943848
,	6	30	1	1	10	1	1.411994218826294	4.964303493499756	2.6583266258239746
ocean	6	31	1	1	10	5	10.457088470458984	7.688814640045166	-2.72451114654541
.	6	32	1	1	10	1	4.0518012046813965	6.686450958251953	1.002363681793213
after	6	33	2	1	10	5	29.40294075012207	0.48329102993011475	6.203159928321838
the	6	34	2	1	10	3	2.4418978691101074	7.170835971832275	-6.687544941902161
meeting	6	35	2	1	10	7	9.55686092376709	9.785348892211914	-2.6145129203796387
,	6	36	2	1	10	1	1.9612096548080444	5.763893127441406	4.021455764770508
she	6	37	2	1	10	3	7.996629238128662	6.054897785186768	-0.29100465774536133
took	6	38	2	1	10	4	5.876514911651611	7.7551093101501465	-1.700211524963379
a	6	39	2	1	10	1	2.6536083221435547	6.158451557159424	1.5966577529907227
break	6	40	2	1	10	5	5.586242198944092	9.607943534851074	-3.4494919776916504
and	6	41	2	1	10	3	4.252767562866211	5.134224891662598	4.473718643188477
had	6	42	2	1	10	3	5.983105659484863	8.928810119628906	-3.7945852279663086
a	6	43	2	1	10	1	3.0164525508880615	7.594518661499023	1.3342914581298828
cup	6	44	2	1	10	3	12.139333724975586	10.138916969299316	-2.544398307800293
of	6	45	2	1	10	2	2.45760178565979	7.806090831756592	2.3328261375427246
coffee	6	46	2	1	10	6	7.645124912261963	10.070367813110352	-2.2642769813537598
.	6	47	2	1	10	1	2.797473430633545	6.247434139251709	3.8229336738586426
when	6	48	2	1	10	4	23.241436004638672	0.1604158878326416	6.087018251419067
she	6	49	2	1	10	3	4.195150852203369	5.800852298736572	-5.640436410903931
got	6	50	2	1	10	3	6.162262439727783	7.351710796356201	-1.550858497619629
back	6	51	2	1	10	4	6.157084941864014	6.6210432052612305	0.7306675910949707
,	6	52	2	1	10	1	2.4587693214416504	4.934901714324951	1.6861414909362793
she	6	53	2	1	10	3	2.3900387287139893	4.900544166564941	0.034357547760009766
read	6	54	2	1	10	4	9.627971649169922	7.61647367477417	-2.7159295082092285
the	6	55	2	1	10	3	2.609004259109497	5.953929901123047	1.662543773651123
list	6	56	2	1	10	4	11.296810150146484	8.867403030395508	-2.913473129272461
again	6	57	2	1	10	5	9.99724292755127	4.553060531616211	4.314342498779297
:	6	58	2	1	10	1	5.760886192321777	4.695066928863525	-0.14200639724731445
moment	6	59	3	1	10	6	17.869340896606445	5.090410232543945	-0.3953433036804199
,	6	60	3	1	10	1	3.198439121246338	6.598552703857422	-1.5081424713134766
ocean	6	61	3	1	10	5	13.362006187438965	8.36825180053711	-1.7696990966796875
,	6	62	3	1	10	1	1.838323712348938	7.050909042358398	1.317342758178711
moment	6	63	3	1	10	6	14.798262596130371	7.088229656219482	-0.037320613861083984
,	6	64	3	1	10	1	1.2131813764572144	4.611157417297363	2.477072238922119
ocean	6	65	3	1	10	5	11.874378204345703	7.206377029418945	-2.595219612121582
,	6	66	3	1	10	1	2.0399913787841797	7.061644554138184	0.14473247528076172
moment	6	67	3	1	10	6	15.389530181884766	7.327251434326172	-0.2656068801879883
,	6	68	3	1	10	1	1.6534538269042969	5.291597366333008	2.035654067993164
ocean	6	69	3	1	10	5	11.063067436218262	7.515249729156494	-2.2236523628234863
,	6	70	3	1	10	1	2.0549368858337402	6.961978912353516	0.5532708168029785
moment	6	71	3	1	10	6	15.5348539352417	7.498796463012695	-0.5368175506591797
,	6	72	3	1	10	1	1.7059211730957031	5.333096504211426	2.1656999588012695
ocean	6	73	3	1	10	5	10.446395874023438	7.723269462585449	-2.3901729583740234
,	6	74	3	1	10	1	2.0519325733184814	6.93708610534668	0.7861833572387695
moment	6	75	3	1	10	6	15.58642864227295	7.678063869476318	-0.7409777641296387
,	6	76	3	1	10	1	1.7015478610992432	5.339356899261475	2.3387069702148438
ocean	6	77	3	1	10	5	10.000621795654297	7.875967502593994	-2.5366106033325195
.	6	78	3	1	10	1	3.5143327713012695	6.925279140472412	0.950688362121582
before	7	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	7	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	7	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	7	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	7	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	7	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	7	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	7	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	7	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	7	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	7	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	7	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	7	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
palace	7	13	1	1	10	6	19.823497772216797	3.8510820865631104	1.4521920680999756
,	7	14	1	1	10	1	3.728321075439453	7.746496677398682	-3.8954145908355713
dragon	7	15	1	1	10	6	14.022625923156738	7.210784912109375	0.5357117652893066
,	7	16	1	1	10	1	1.840454339981079	5.7183332443237305	1.4924516677856445
palace	7	17	1	1	10	6	16.029294967651367	5.753870964050293	-0.0355377197265625
,	7	18	1	1	10	1	0.947966456413269	4.385798931121826	1.3680720329284668
dragon	7	19	1	1	10	6	13.98752498626709	5.4290876388549805	-1.0432887077331543
,	7	20	1	1	10	1	2.5053648948669434	6.372045040130615	-0.9429574012756348
palace	7	21	1	1	10	6	15.740612030029297	5.323418617248535	1.04862642288208
,	7	22	1	1	10	1	0.8392328023910522	4.09070348739624	1.232715129852295
dragon	7	23	1	1	10	6	13.558769226074219	5.279195785522461	-1.1884922981262207
,	7	24	1	1	10	1	2.558655023574829	6.354447364807129	-1.075251579284668
palace	7	25	1	1	10	6	15.325631141662598	5.245158672332764	1.1092886924743652
,	7	26	1	1	10	1	0.81341952085495	4.041520595550537	1.2036380767822266
dragon	7	27	1	1	10	6	13.241641998291016	5.17685604095459	-1.1353354454040527
,	7	28	1	1	10	1	2.376075029373169	6.419098854064941	-1.2422428131103516
palace	7	29	1	1	10	6	14.925138473510742	5.1188201904296875	1.300278663635254
,	7	30	1	1	10	1	0.8117254972457886	4.049838542938232	1.068981647491455
dragon	7	31	1	1	10	6	13.023950576782227	5.042362213134766	-0.9925236701965332
.	7	32	1	1	10	1	6.457016468048096	6.428987503051758	-1.3866252899169922
after	7	33	2	1	10	5	31.840639114379883	0.42519962787628174	6.003787875175476
the	7	34	2	1	10	3	4.142735958099365	4.711772918701172	-4.28657329082489
meeting	7	35	2	1	10	7	8.88969898223877	8.930986404418945	-4.219213485717773
,	7	36	2	1	10	1	1.3109148740768433	4.630381107330322	4.300605297088623
she	7	37	2	1	10	3	8.429832458496094	5.640224456787109	-1.009843349456787
took	7	38	2	1	10	4	5.995146751403809	7.577947616577148	-1.937723159790039
a	7	39	2	1	10	1	2.663327932357788	5.813071250915527	1.764876365661621
break	7	40	2	1	10	5	5.630587577819824	9.5306978225708	-3.7176265716552734
and	7	41	2	1	10	3	4.714329719543457	4.793221473693848	4.737476348876953
had	7	42	2	1	10	3	5.674800872802734	8.77710247039795	-3.9838809967041016
a	7	43	2	1	10	1	2.7862393856048584	7.407174587249756	1.3699278831481934
cup	7	44	2	1	10	3	10.71402359008789	10.108956336975098	-2.701781749725342
of	7	45	2	1	10	2	2.4942731857299805	7.654343605041504	2.4546127319335938
coffee	7	46	2	1	10	6	7.741533279418945	9.536229133605957	-1.8818855285644531
.	7	47	2	1	10	1	2.594589948654175	5.9820098876953125	3.5542192459106445
