,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
26,:,2,3,-1,3.1047844886779785,True,1,1,3,13,control
27, knife,3,0,1,10.214523315429688,False,1,1,3,13,control
28,",",3,1,-1,0.8857781887054443,True,1,1,3,13,control
29, spoon,3,2,2,7.4585723876953125,False,1,1,3,13,control
30,",",3,3,-1,0.1121368482708931,True,1,1,3,13,control
31, fork,3,4,3,3.7981250286102295,False,1,1,3,13,control
32,.,3,5,-1,1.6440337896347046,True,1,1,3,13,control
33,<|endoftext|>,3,6,-2,3.9830751419067383,False,1,1,3,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,14,control
1, Before,0,1,1,12.528409957885742,False,1,1,3,14,control
2, the,0,2,2,2.472670316696167,False,1,1,3,14,control
3, meeting,0,3,3,6.759104251861572,False,1,1,3,14,control
4,",",0,4,-1,0.9914178252220154,True,1,1,3,14,control
5, Mary,0,5,4,8.550315856933594,False,1,1,3,14,control
6, wrote,0,6,5,6.019637107849121,False,1,1,3,14,control
7, down,0,7,6,4.496399879455566,False,1,1,3,14,control
8, the,0,8,7,1.2372591495513916,False,1,1,3,14,control
9, following,0,9,8,4.1115217208862305,False,1,1,3,14,control
10, lists,0,10,9,7.842443466186523,False,1,1,3,14,control
11, of,0,11,10,0.496306449174881,False,1,1,3,14,control
12, words,0,12,11,6.302312850952148,False,1,1,3,14,control
13,.,0,13,-1,2.990081787109375,True,1,1,3,14,control
14, One,0,14,12,4.73054313659668,False,1,1,3,14,control
15, was,0,15,13,1.8106180429458618,False,1,1,3,14,control
16,:,0,16,-1,3.6773529052734375,True,1,1,3,14,control
17, doctor,1,0,1,11.767746925354004,False,1,1,3,14,control
18,",",1,1,-1,0.7565743923187256,True,1,1,3,14,control
19, lawyer,1,2,2,4.101778984069824,False,1,1,3,14,control
20,",",1,3,-1,0.08944658935070038,True,1,1,3,14,control
21, teacher,1,4,3,3.482455253601074,False,1,1,3,14,control
22,.,1,5,-1,3.0023975372314453,True,1,1,3,14,control
23,And,2,0,0,11.301674842834473,False,1,1,3,14,control
24, the,2,1,1,2.363502025604248,False,1,1,3,14,control
25, other,2,2,2,1.8609869480133057,False,1,1,3,14,control
26,:,2,3,-1,2.931426763534546,True,1,1,3,14,control
27, piano,3,0,1,9.499256134033203,False,1,1,3,14,control
28,",",3,1,-1,1.1426512002944946,True,1,1,3,14,control
29, drum,3,2,2,4.44780158996582,False,1,1,3,14,control
30,",",3,3,-1,0.37635907530784607,True,1,1,3,14,control
31, trumpet,3,4,3,3.3211238384246826,False,1,1,3,14,control
32,.,3,5,-1,1.6500691175460815,True,1,1,3,14,control
33,<|endoftext|>,3,6,-2,4.024447441101074,False,1,1,3,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,15,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,15,control
2, the,0,2,2,2.47267484664917,False,1,1,3,15,control
3, meeting,0,3,3,6.759094715118408,False,1,1,3,15,control
4,",",0,4,-1,0.9914076328277588,True,1,1,3,15,control
5, Mary,0,5,4,8.550310134887695,False,1,1,3,15,control
6, wrote,0,6,5,6.019628524780273,False,1,1,3,15,control
7, down,0,7,6,4.496380805969238,False,1,1,3,15,control
8, the,0,8,7,1.2372678518295288,False,1,1,3,15,control
9, following,0,9,8,4.111536979675293,False,1,1,3,15,control
10, lists,0,10,9,7.8424530029296875,False,1,1,3,15,control
11, of,0,11,10,0.4962974488735199,False,1,1,3,15,control
12, words,0,12,11,6.302308082580566,False,1,1,3,15,control
13,.,0,13,-1,2.990095615386963,True,1,1,3,15,control
14, One,0,14,12,4.730539321899414,False,1,1,3,15,control
15, was,0,15,13,1.810629963874817,False,1,1,3,15,control
16,:,0,16,-1,3.67734956741333,True,1,1,3,15,control
17, oak,1,0,1,12.589181900024414,False,1,1,3,15,control
18,",",1,1,-1,1.2128719091415405,True,1,1,3,15,control
19, maple,1,2,2,4.991750717163086,False,1,1,3,15,control
20,",",1,3,-1,0.22192372381687164,True,1,1,3,15,control
21, pine,1,4,3,3.861358165740967,False,1,1,3,15,control
22,.,1,5,-1,2.2985363006591797,True,1,1,3,15,control
23,And,2,0,0,11.645874977111816,False,1,1,3,15,control
24, the,2,1,1,2.5034072399139404,False,1,1,3,15,control
25, other,2,2,2,2.0789313316345215,False,1,1,3,15,control
26,:,2,3,-1,2.8832345008850098,True,1,1,3,15,control
27, chemistry,3,0,1,11.591004371643066,False,1,1,3,15,control
28,",",3,1,-1,0.59151691198349,True,1,1,3,15,control
29, physics,3,2,2,3.8982698917388916,False,1,1,3,15,control
30,",",3,3,-1,0.11583787202835083,True,1,1,3,15,control
31, psychology,3,4,3,4.294915676116943,False,1,1,3,15,control
32,.,3,5,-1,1.5640336275100708,True,1,1,3,15,control
33,<|endoftext|>,3,6,-2,4.384422302246094,False,1,1,3,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,16,control
1, Before,0,1,1,12.528409004211426,False,1,1,3,16,control
2, the,0,2,2,2.4726719856262207,False,1,1,3,16,control
3, meeting,0,3,3,6.759097099304199,False,1,1,3,16,control
4,",",0,4,-1,0.9914162158966064,True,1,1,3,16,control
5, Mary,0,5,4,8.550315856933594,False,1,1,3,16,control
6, wrote,0,6,5,6.019637107849121,False,1,1,3,16,control
7, down,0,7,6,4.496379375457764,False,1,1,3,16,control
8, the,0,8,7,1.2372640371322632,False,1,1,3,16,control
9, following,0,9,8,4.111516952514648,False,1,1,3,16,control
10, lists,0,10,9,7.842461585998535,False,1,1,3,16,control
11, of,0,11,10,0.49630969762802124,False,1,1,3,16,control
12, words,0,12,11,6.302303791046143,False,1,1,3,16,control
13,.,0,13,-1,2.9900832176208496,True,1,1,3,16,control
14, One,0,14,12,4.730562210083008,False,1,1,3,16,control
15, was,0,15,13,1.810638189315796,False,1,1,3,16,control
16,:,0,16,-1,3.677356481552124,True,1,1,3,16,control
17, shirt,1,0,1,12.984073638916016,False,1,1,3,16,control
18,",",1,1,-1,1.1922509670257568,True,1,1,3,16,control
19, socks,1,2,2,5.093780517578125,False,1,1,3,16,control
20,",",1,3,-1,0.140036478638649,True,1,1,3,16,control
21, pants,1,4,3,2.313371419906616,False,1,1,3,16,control
22,.,1,5,-1,2.8634912967681885,True,1,1,3,16,control
23,And,2,0,0,11.885883331298828,False,1,1,3,16,control
24, the,2,1,1,2.506782293319702,False,1,1,3,16,control
25, other,2,2,2,1.8995866775512695,False,1,1,3,16,control
26,:,2,3,-1,2.9489142894744873,True,1,1,3,16,control
27, oxygen,3,0,1,11.497726440429688,False,1,1,3,16,control
28,",",3,1,-1,1.4007669687271118,True,1,1,3,16,control
29, hydrogen,3,2,2,6.499558925628662,False,1,1,3,16,control
30,",",3,3,-1,0.42596933245658875,True,1,1,3,16,control
31, nitrogen,3,4,3,3.527400016784668,False,1,1,3,16,control
32,.,3,5,-1,2.001643180847168,True,1,1,3,16,control
33,<|endoftext|>,3,6,-2,4.264379501342773,False,1,1,3,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,17,control
1, Before,0,1,1,12.528403282165527,False,1,1,3,17,control
2, the,0,2,2,2.4726686477661133,False,1,1,3,17,control
3, meeting,0,3,3,6.759098052978516,False,1,1,3,17,control
4,",",0,4,-1,0.9913992285728455,True,1,1,3,17,control
5, Mary,0,5,4,8.550301551818848,False,1,1,3,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,17,control
7, down,0,7,6,4.496382713317871,False,1,1,3,17,control
8, the,0,8,7,1.237260103225708,False,1,1,3,17,control
9, following,0,9,8,4.111539840698242,False,1,1,3,17,control
10, lists,0,10,9,7.842440128326416,False,1,1,3,17,control
11, of,0,11,10,0.4963189363479614,False,1,1,3,17,control
12, words,0,12,11,6.30230712890625,False,1,1,3,17,control
13,.,0,13,-1,2.990095853805542,True,1,1,3,17,control
14, One,0,14,12,4.730535507202148,False,1,1,3,17,control
15, was,0,15,13,1.8106237649917603,False,1,1,3,17,control
16,:,0,16,-1,3.6773600578308105,True,1,1,3,17,control
17, cancer,1,0,1,11.14714241027832,False,1,1,3,17,control
18,",",1,1,-1,0.885884702205658,True,1,1,3,17,control
19, measles,1,2,2,7.944343090057373,False,1,1,3,17,control
20,",",1,3,-1,0.1634400188922882,True,1,1,3,17,control
21, tuberculosis,1,4,3,3.116126775741577,False,1,1,3,17,control
22,.,1,5,-1,2.875504493713379,True,1,1,3,17,control
23,And,2,0,0,11.94251823425293,False,1,1,3,17,control
24, the,2,1,1,2.336444854736328,False,1,1,3,17,control
25, other,2,2,2,2.1802146434783936,False,1,1,3,17,control
26,:,2,3,-1,2.8453667163848877,True,1,1,3,17,control
27, hurricane,3,0,1,9.693107604980469,False,1,1,3,17,control
28,",",3,1,-1,0.7190971374511719,True,1,1,3,17,control
29, tornado,3,2,2,3.4053640365600586,False,1,1,3,17,control
30,",",3,3,-1,0.13874833285808563,True,1,1,3,17,control
31, rain,3,4,3,4.832508563995361,False,1,1,3,17,control
32,.,3,5,-1,1.6569080352783203,True,1,1,3,17,control
33,<|endoftext|>,3,6,-2,3.8614845275878906,False,1,1,3,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,18,control
2, the,0,2,2,2.472670793533325,False,1,1,3,18,control
3, meeting,0,3,3,6.759097576141357,False,1,1,3,18,control
4,",",0,4,-1,0.9914206266403198,True,1,1,3,18,control
5, Mary,0,5,4,8.550301551818848,False,1,1,3,18,control
6, wrote,0,6,5,6.019631862640381,False,1,1,3,18,control
7, down,0,7,6,4.496379852294922,False,1,1,3,18,control
8, the,0,8,7,1.2372593879699707,False,1,1,3,18,control
9, following,0,9,8,4.111545085906982,False,1,1,3,18,control
10, lists,0,10,9,7.842470169067383,False,1,1,3,18,control
11, of,0,11,10,0.49631404876708984,False,1,1,3,18,control
12, words,0,12,11,6.3023247718811035,False,1,1,3,18,control
13,.,0,13,-1,2.9900922775268555,True,1,1,3,18,control
14, One,0,14,12,4.730553150177002,False,1,1,3,18,control
15, was,0,15,13,1.810623288154602,False,1,1,3,18,control
16,:,0,16,-1,3.677345037460327,True,1,1,3,18,control
17, mountain,1,0,1,11.831241607666016,False,1,1,3,18,control
18,",",1,1,-1,0.8269590735435486,True,1,1,3,18,control
19, hill,1,2,2,3.8836886882781982,False,1,1,3,18,control
20,",",1,3,-1,0.08216491341590881,True,1,1,3,18,control
21, valley,1,4,3,3.3549108505249023,False,1,1,3,18,control
22,.,1,5,-1,3.101039171218872,True,1,1,3,18,control
23,And,2,0,0,11.692489624023438,False,1,1,3,18,control
24, the,2,1,1,2.4266531467437744,False,1,1,3,18,control
25, other,2,2,2,1.903874397277832,False,1,1,3,18,control
26,:,2,3,-1,2.9280920028686523,True,1,1,3,18,control
27, hammer,3,0,1,10.604921340942383,False,1,1,3,18,control
28,",",3,1,-1,0.26151061058044434,True,1,1,3,18,control
29, saw,3,2,2,5.671567916870117,False,1,1,3,18,control
30,",",3,3,-1,0.11008808016777039,True,1,1,3,18,control
31, nails,3,4,3,7.332369327545166,False,1,1,3,18,control
32,.,3,5,-1,1.8149465322494507,True,1,1,3,18,control
33,<|endoftext|>,3,6,-2,4.57798957824707,False,1,1,3,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,19,control
1, Before,0,1,1,12.528413772583008,False,1,1,3,19,control
2, the,0,2,2,2.4726691246032715,False,1,1,3,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,19,control
4,",",0,4,-1,0.9914237260818481,True,1,1,3,19,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,19,control
6, wrote,0,6,5,6.019632339477539,False,1,1,3,19,control
7, down,0,7,6,4.496377944946289,False,1,1,3,19,control
8, the,0,8,7,1.237259864807129,False,1,1,3,19,control
9, following,0,9,8,4.111545562744141,False,1,1,3,19,control
10, lists,0,10,9,7.842473983764648,False,1,1,3,19,control
11, of,0,11,10,0.4963855445384979,False,1,1,3,19,control
12, words,0,12,11,6.302314758300781,False,1,1,3,19,control
13,.,0,13,-1,2.990084648132324,True,1,1,3,19,control
14, One,0,14,12,4.730569839477539,False,1,1,3,19,control
15, was,0,15,13,1.8106220960617065,False,1,1,3,19,control
16,:,0,16,-1,3.677353620529175,True,1,1,3,19,control
17, murder,1,0,1,10.85853385925293,False,1,1,3,19,control
18,",",1,1,-1,0.6642909049987793,True,1,1,3,19,control
19, rape,1,2,2,2.8093113899230957,False,1,1,3,19,control
20,",",1,3,-1,0.15741810202598572,True,1,1,3,19,control
21, robbery,1,4,3,3.2959601879119873,False,1,1,3,19,control
22,.,1,5,-1,2.6059436798095703,True,1,1,3,19,control
23,And,2,0,0,12.132652282714844,False,1,1,3,19,control
24, the,2,1,1,2.2802717685699463,False,1,1,3,19,control
25, other,2,2,2,2.021789073944092,False,1,1,3,19,control
26,:,2,3,-1,2.82955265045166,True,1,1,3,19,control
27, apple,3,0,1,10.307180404663086,False,1,1,3,19,control
28,",",3,1,-1,2.3221981525421143,True,1,1,3,19,control
29, pear,3,2,2,3.966719627380371,False,1,1,3,19,control
30,",",3,3,-1,0.1450028121471405,True,1,1,3,19,control
31, banana,3,4,3,4.424726486206055,False,1,1,3,19,control
32,.,3,5,-1,1.8249139785766602,True,1,1,3,19,control
33,<|endoftext|>,3,6,-2,4.004217147827148,False,1,1,3,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,20,control
1, Before,0,1,1,12.52841567993164,False,1,1,3,20,control
2, the,0,2,2,2.4726717472076416,False,1,1,3,20,control
3, meeting,0,3,3,6.759097099304199,False,1,1,3,20,control
4,",",0,4,-1,0.9914167523384094,True,1,1,3,20,control
5, Mary,0,5,4,8.550309181213379,False,1,1,3,20,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,20,control
7, down,0,7,6,4.496394157409668,False,1,1,3,20,control
8, the,0,8,7,1.2372535467147827,False,1,1,3,20,control
9, following,0,9,8,4.111537933349609,False,1,1,3,20,control
10, lists,0,10,9,7.8424482345581055,False,1,1,3,20,control
11, of,0,11,10,0.4963328540325165,False,1,1,3,20,control
12, words,0,12,11,6.3023295402526855,False,1,1,3,20,control
13,.,0,13,-1,2.9900901317596436,True,1,1,3,20,control
14, One,0,14,12,4.730560302734375,False,1,1,3,20,control
15, was,0,15,13,1.8106439113616943,False,1,1,3,20,control
16,:,0,16,-1,3.677351474761963,True,1,1,3,20,control
17, log,1,0,1,11.641435623168945,False,1,1,3,20,control
18,",",1,1,-1,1.5724668502807617,True,1,1,3,20,control
19, cat,1,2,2,6.717172622680664,False,1,1,3,20,control
20,",",1,3,-1,0.2358560413122177,True,1,1,3,20,control
21, horse,1,4,3,5.6314239501953125,False,1,1,3,20,control
22,.,1,5,-1,3.0710902214050293,True,1,1,3,20,control
23,And,2,0,0,11.757124900817871,False,1,1,3,20,control
24, the,2,1,1,2.627148151397705,False,1,1,3,20,control
25, other,2,2,2,2.2144181728363037,False,1,1,3,20,control
26,:,2,3,-1,2.887497663497925,True,1,1,3,20,control
27, rob,3,0,1,8.316344261169434,False,1,1,3,20,control
28,in,3,1,1,1.6661746501922607,False,1,1,3,20,control
29,",",3,2,-1,0.28877076506614685,True,1,1,3,20,control
30, sp,3,3,2,7.178858757019043,False,1,1,3,20,control
31,arrow,3,4,2,0.2507895827293396,False,1,1,3,20,control
32,",",3,5,-1,0.1363804191350937,True,1,1,3,20,control
33, her,3,6,3,7.983543395996094,False,1,1,3,20,control
34,on,3,7,3,0.7973521947860718,False,1,1,3,20,control
35,.,3,8,-1,1.9895753860473633,True,1,1,3,20,control
36,<|endoftext|>,3,9,-2,4.358353137969971,False,1,1,3,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,21,control
1, Before,0,1,1,12.528409957885742,False,1,1,3,21,control
2, the,0,2,2,2.4726622104644775,False,1,1,3,21,control
3, meeting,0,3,3,6.7591047286987305,False,1,1,3,21,control
4,",",0,4,-1,0.9914106130599976,True,1,1,3,21,control
5, Mary,0,5,4,8.550287246704102,False,1,1,3,21,control
6, wrote,0,6,5,6.019637107849121,False,1,1,3,21,control
7, down,0,7,6,4.49639368057251,False,1,1,3,21,control
8, the,0,8,7,1.2372689247131348,False,1,1,3,21,control
9, following,0,9,8,4.1115312576293945,False,1,1,3,21,control
10, lists,0,10,9,7.84244441986084,False,1,1,3,21,control
11, of,0,11,10,0.49630680680274963,False,1,1,3,21,control
12, words,0,12,11,6.302311897277832,False,1,1,3,21,control
13,.,0,13,-1,2.990096092224121,True,1,1,3,21,control
14, One,0,14,12,4.730543613433838,False,1,1,3,21,control
15, was,0,15,13,1.810623288154602,False,1,1,3,21,control
16,:,0,16,-1,3.677354097366333,True,1,1,3,21,control
17, fly,1,0,1,11.993356704711914,False,1,1,3,21,control
18,",",1,1,-1,1.3103259801864624,True,1,1,3,21,control
19, ant,1,2,2,9.067826271057129,False,1,1,3,21,control
20,",",1,3,-1,1.4686553478240967,True,1,1,3,21,control
21, bee,1,4,3,5.723804950714111,False,1,1,3,21,control
22,.,1,5,-1,3.134953498840332,True,1,1,3,21,control
23,And,2,0,0,11.718389511108398,False,1,1,3,21,control
24, the,2,1,1,2.497008800506592,False,1,1,3,21,control
25, other,2,2,2,2.091172456741333,False,1,1,3,21,control
26,:,2,3,-1,2.8064260482788086,True,1,1,3,21,control
27, sail,3,0,1,7.16862678527832,False,1,1,3,21,control
28,boat,3,1,1,5.325809001922607,False,1,1,3,21,control
29,",",3,2,-1,0.3056659996509552,True,1,1,3,21,control
30, destroyer,3,3,2,6.308849811553955,False,1,1,3,21,control
31,",",3,4,-1,0.14500394463539124,True,1,1,3,21,control
32, battles,3,5,3,6.040563583374023,False,1,1,3,21,control
33,hip,3,6,3,0.0019558602944016457,False,1,1,3,21,control
34,.,3,7,-1,1.5031917095184326,True,1,1,3,21,control
35,<|endoftext|>,3,8,-2,4.402075290679932,False,1,1,3,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,22,control
1, Before,0,1,1,12.528413772583008,False,1,1,3,22,control
2, the,0,2,2,2.4726722240448,False,1,1,3,22,control
3, meeting,0,3,3,6.759090423583984,False,1,1,3,22,control
4,",",0,4,-1,0.9914131164550781,True,1,1,3,22,control
5, Mary,0,5,4,8.550307273864746,False,1,1,3,22,control
6, wrote,0,6,5,6.0196332931518555,False,1,1,3,22,control
7, down,0,7,6,4.496395111083984,False,1,1,3,22,control
8, the,0,8,7,1.2372547388076782,False,1,1,3,22,control
9, following,0,9,8,4.111539840698242,False,1,1,3,22,control
10, lists,0,10,9,7.8424577713012695,False,1,1,3,22,control
11, of,0,11,10,0.49630206823349,False,1,1,3,22,control
12, words,0,12,11,6.302304267883301,False,1,1,3,22,control
13,.,0,13,-1,2.9900991916656494,True,1,1,3,22,control
14, One,0,14,12,4.730548858642578,False,1,1,3,22,control
15, was,0,15,13,1.8106271028518677,False,1,1,3,22,control
16,:,0,16,-1,3.6773481369018555,True,1,1,3,22,control
17, blue,1,0,1,9.57397747039795,False,1,1,3,22,control
18,",",1,1,-1,1.5715715885162354,True,1,1,3,22,control
19, red,1,2,2,2.4859249591827393,False,1,1,3,22,control
20,",",1,3,-1,0.1468912810087204,True,1,1,3,22,control
21, green,1,4,3,1.6014025211334229,False,1,1,3,22,control
22,.,1,5,-1,2.914086103439331,True,1,1,3,22,control
23,And,2,0,0,11.521905899047852,False,1,1,3,22,control
24, the,2,1,1,2.5753912925720215,False,1,1,3,22,control
25, other,2,2,2,2.066274404525757,False,1,1,3,22,control
26,:,2,3,-1,3.0604159832000732,True,1,1,3,22,control
27, leg,3,0,1,10.927310943603516,False,1,1,3,22,control
28,",",3,1,-1,1.202219009399414,True,1,1,3,22,control
29, arms,3,2,2,5.23703670501709,False,1,1,3,22,control
30,",",3,3,-1,0.132266104221344,True,1,1,3,22,control
31, head,3,4,3,4.085964202880859,False,1,1,3,22,control
32,.,3,5,-1,2.2604568004608154,True,1,1,3,22,control
33,<|endoftext|>,3,6,-2,4.242238998413086,False,1,1,3,22,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,23,control
1, Before,0,1,1,12.528409957885742,False,1,1,3,23,control
2, the,0,2,2,2.4726686477661133,False,1,1,3,23,control
3, meeting,0,3,3,6.759088039398193,False,1,1,3,23,control
4,",",0,4,-1,0.9914108514785767,True,1,1,3,23,control
5, Mary,0,5,4,8.550320625305176,False,1,1,3,23,control
6, wrote,0,6,5,6.019638538360596,False,1,1,3,23,control
7, down,0,7,6,4.4963788986206055,False,1,1,3,23,control
8, the,0,8,7,1.2372616529464722,False,1,1,3,23,control
9, following,0,9,8,4.111546516418457,False,1,1,3,23,control
10, lists,0,10,9,7.8424482345581055,False,1,1,3,23,control
11, of,0,11,10,0.4962829351425171,False,1,1,3,23,control
12, words,0,12,11,6.302298545837402,False,1,1,3,23,control
13,.,0,13,-1,2.990095853805542,True,1,1,3,23,control
14, One,0,14,12,4.7305474281311035,False,1,1,3,23,control
15, was,0,15,13,1.8106248378753662,False,1,1,3,23,control
16,:,0,16,-1,3.6773624420166016,True,1,1,3,23,control
17, cotton,1,0,1,13.10253620147705,False,1,1,3,23,control
18,",",1,1,-1,0.9685870409011841,True,1,1,3,23,control
19, wool,1,2,2,4.53583288192749,False,1,1,3,23,control
20,",",1,3,-1,0.16637758910655975,True,1,1,3,23,control
21, silk,1,4,3,2.823610782623291,False,1,1,3,23,control
22,.,1,5,-1,2.8640849590301514,True,1,1,3,23,control
23,And,2,0,0,12.29462718963623,False,1,1,3,23,control
24, the,2,1,1,2.436694622039795,False,1,1,3,23,control
25, other,2,2,2,2.076138973236084,False,1,1,3,23,control
26,:,2,3,-1,2.9909379482269287,True,1,1,3,23,control
27, window,3,0,1,10.102542877197266,False,1,1,3,23,control
28,",",3,1,-1,1.0745009183883667,True,1,1,3,23,control
29, door,3,2,2,2.659121036529541,False,1,1,3,23,control
30,",",3,3,-1,0.150687113404274,True,1,1,3,23,control
31, roof,3,4,3,5.246029853820801,False,1,1,3,23,control
32,.,3,5,-1,1.7709217071533203,True,1,1,3,23,control
33,<|endoftext|>,3,6,-2,4.511295318603516,False,1,1,3,23,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,1,control
1, Before,0,1,1,12.52840805053711,False,1,1,5,1,control
2, the,0,2,2,2.4726686477661133,False,1,1,5,1,control
3, meeting,0,3,3,6.759096145629883,False,1,1,5,1,control
4,",",0,4,-1,0.9914150834083557,True,1,1,5,1,control
5, Mary,0,5,4,8.550302505493164,False,1,1,5,1,control
6, wrote,0,6,5,6.0196332931518555,False,1,1,5,1,control
7, down,0,7,6,4.496387958526611,False,1,1,5,1,control
8, the,0,8,7,1.2372630834579468,False,1,1,5,1,control
9, following,0,9,8,4.111545085906982,False,1,1,5,1,control
10, lists,0,10,9,7.8424530029296875,False,1,1,5,1,control
11, of,0,11,10,0.4963263273239136,False,1,1,5,1,control
