,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
48,",",1,37,-1,-1,0.010653644800186157,True,1,0,7,5,repeat
49, pra,1,38,19,1,0.017741788178682327,False,1,0,7,5,repeat
50,irie,1,39,19,1,0.0006635371246375144,False,1,0,7,5,repeat
51,",",1,40,-1,-1,0.027477623894810677,True,1,0,7,5,repeat
52, forehead,1,41,20,1,0.016322778537869453,False,1,0,7,5,repeat
53,",",1,42,-1,-1,0.004300631582736969,True,1,0,7,5,repeat
54, illness,1,43,21,1,0.06164352595806122,False,1,0,7,5,repeat
55,",",1,44,-1,-1,0.008951415307819843,True,1,0,7,5,repeat
56, future,1,45,22,1,0.1453128308057785,False,1,0,7,5,repeat
57,",",1,46,-1,-1,0.019090021029114723,True,1,0,7,5,repeat
58, legend,1,47,23,1,0.07770232856273651,False,1,0,7,5,repeat
59,",",1,48,-1,-1,0.006978187710046768,True,1,0,7,5,repeat
60, problem,1,49,24,1,0.011326182633638382,False,1,0,7,5,repeat
61,",",1,50,-1,-1,0.0023082061670720577,True,1,0,7,5,repeat
62, flavor,1,51,25,1,0.008852875791490078,False,1,0,7,5,repeat
63,",",1,52,-1,-1,0.00271428469568491,True,1,0,7,5,repeat
64, pra,1,53,26,1,0.005233279429376125,False,1,0,7,5,repeat
65,irie,1,54,26,1,0.000500196241773665,False,1,0,7,5,repeat
66,",",1,55,-1,-1,0.004527437500655651,True,1,0,7,5,repeat
67, forehead,1,56,27,1,0.0427820086479187,False,1,0,7,5,repeat
68,",",1,57,-1,-1,0.0007919512572698295,True,1,0,7,5,repeat
69, illness,1,58,28,1,0.04510248452425003,False,1,0,7,5,repeat
70,",",1,59,-1,-1,0.002304638037458062,True,1,0,7,5,repeat
71, future,1,60,29,1,0.0685148537158966,False,1,0,7,5,repeat
72,",",1,61,-1,-1,0.003383627627044916,True,1,0,7,5,repeat
73, legend,1,62,30,1,0.06846676766872406,False,1,0,7,5,repeat
74,",",1,63,-1,-1,0.003002661047503352,True,1,0,7,5,repeat
75, problem,1,64,31,1,0.008358141407370567,False,1,0,7,5,repeat
76,",",1,65,-1,-1,0.000899982638657093,True,1,0,7,5,repeat
77, flavor,1,66,32,1,0.01042338740080595,False,1,0,7,5,repeat
78,",",1,67,-1,-1,0.0009296386269852519,True,1,0,7,5,repeat
79, pra,1,68,33,1,0.0016215997748076916,False,1,0,7,5,repeat
80,irie,1,69,33,1,0.0005144941387698054,False,1,0,7,5,repeat
81,",",1,70,-1,-1,0.0014528206083923578,True,1,0,7,5,repeat
82, forehead,1,71,34,1,0.035463809967041016,False,1,0,7,5,repeat
83,",",1,72,-1,-1,0.00035255891270935535,True,1,0,7,5,repeat
84, illness,1,73,35,1,0.026136014610528946,False,1,0,7,5,repeat
85,.,1,74,-1,-1,9.496637344360352,True,1,0,7,5,repeat
86,<|endoftext|>,1,75,-2,-2,4.217111110687256,False,1,0,7,5,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,6,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,6,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,6,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,6,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,6,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,6,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,6,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,6,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,6,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,6,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,6,repeat
11, oven,1,0,1,1,18.634241104125977,False,1,0,7,6,repeat
12,",",1,1,-1,-1,3.7747693061828613,True,1,0,7,6,repeat
13, patient,1,2,2,1,11.810020446777344,False,1,0,7,6,repeat
14,",",1,3,-1,-1,0.5668824911117554,True,1,0,7,6,repeat
15, daughter,1,4,3,1,7.70166015625,False,1,0,7,6,repeat
16,",",1,5,-1,-1,0.8181189894676208,True,1,0,7,6,repeat
17, bubble,1,6,4,1,11.393302917480469,False,1,0,7,6,repeat
18,",",1,7,-1,-1,1.5471056699752808,True,1,0,7,6,repeat
19, colour,1,8,5,1,10.380855560302734,False,1,0,7,6,repeat
20,",",1,9,-1,-1,0.6956795454025269,True,1,0,7,6,repeat
21, product,1,10,6,1,7.553503036499023,False,1,0,7,6,repeat
22,",",1,11,-1,-1,0.5564513802528381,True,1,0,7,6,repeat
23, echo,1,12,7,1,10.807571411132812,False,1,0,7,6,repeat
24,",",1,13,-1,-1,0.3856540322303772,True,1,0,7,6,repeat
25, oven,1,14,8,1,6.464907169342041,False,1,0,7,6,repeat
26,",",1,15,-1,-1,0.4727382957935333,True,1,0,7,6,repeat
27, patient,1,16,9,1,3.5950136184692383,False,1,0,7,6,repeat
28,",",1,17,-1,-1,0.13648919761180878,True,1,0,7,6,repeat
29, daughter,1,18,10,1,0.6530361771583557,False,1,0,7,6,repeat
30,",",1,19,-1,-1,0.11946316063404083,True,1,0,7,6,repeat
31, bubble,1,20,11,1,0.9772807955741882,False,1,0,7,6,repeat
32,",",1,21,-1,-1,0.09472113102674484,True,1,0,7,6,repeat
33, colour,1,22,12,1,0.20874887704849243,False,1,0,7,6,repeat
34,",",1,23,-1,-1,0.0766187384724617,True,1,0,7,6,repeat
35, product,1,24,13,1,0.13286092877388,False,1,0,7,6,repeat
36,",",1,25,-1,-1,0.07140354067087173,True,1,0,7,6,repeat
37, echo,1,26,14,1,0.09850510209798813,False,1,0,7,6,repeat
38,",",1,27,-1,-1,0.10494108498096466,True,1,0,7,6,repeat
39, oven,1,28,15,1,0.3098136782646179,False,1,0,7,6,repeat
40,",",1,29,-1,-1,0.07343421876430511,True,1,0,7,6,repeat
41, patient,1,30,16,1,0.4037700295448303,False,1,0,7,6,repeat
42,",",1,31,-1,-1,0.017687330022454262,True,1,0,7,6,repeat
43, daughter,1,32,17,1,0.03172614797949791,False,1,0,7,6,repeat
44,",",1,33,-1,-1,0.026660222560167313,True,1,0,7,6,repeat
45, bubble,1,34,18,1,0.07835397869348526,False,1,0,7,6,repeat
46,",",1,35,-1,-1,0.025275323539972305,True,1,0,7,6,repeat
47, colour,1,36,19,1,0.0653635710477829,False,1,0,7,6,repeat
48,",",1,37,-1,-1,0.01562026422470808,True,1,0,7,6,repeat
49, product,1,38,20,1,0.0595904178917408,False,1,0,7,6,repeat
50,",",1,39,-1,-1,0.014036270789802074,True,1,0,7,6,repeat
51, echo,1,40,21,1,0.10537891089916229,False,1,0,7,6,repeat
52,",",1,41,-1,-1,0.05351472645998001,True,1,0,7,6,repeat
53, oven,1,42,22,1,0.21611809730529785,False,1,0,7,6,repeat
54,",",1,43,-1,-1,0.019213750958442688,True,1,0,7,6,repeat
55, patient,1,44,23,1,0.19822464883327484,False,1,0,7,6,repeat
56,",",1,45,-1,-1,0.003714330494403839,True,1,0,7,6,repeat
57, daughter,1,46,24,1,0.01639982871711254,False,1,0,7,6,repeat
58,",",1,47,-1,-1,0.00391182117164135,True,1,0,7,6,repeat
59, bubble,1,48,25,1,0.06114709749817848,False,1,0,7,6,repeat
60,",",1,49,-1,-1,0.005154534243047237,True,1,0,7,6,repeat
61, colour,1,50,26,1,0.05025123804807663,False,1,0,7,6,repeat
62,",",1,51,-1,-1,0.00652954401448369,True,1,0,7,6,repeat
63, product,1,52,27,1,0.027089137583971024,False,1,0,7,6,repeat
64,",",1,53,-1,-1,0.007616172544658184,True,1,0,7,6,repeat
65, echo,1,54,28,1,0.059771113097667694,False,1,0,7,6,repeat
66,",",1,55,-1,-1,0.010372893884778023,True,1,0,7,6,repeat
67, oven,1,56,29,1,0.11756578832864761,False,1,0,7,6,repeat
68,",",1,57,-1,-1,0.007604815065860748,True,1,0,7,6,repeat
69, patient,1,58,30,1,0.09879543632268906,False,1,0,7,6,repeat
70,",",1,59,-1,-1,0.0008310201810672879,True,1,0,7,6,repeat
71, daughter,1,60,31,1,0.005229366011917591,False,1,0,7,6,repeat
72,",",1,61,-1,-1,0.0009236836922354996,True,1,0,7,6,repeat
73, bubble,1,62,32,1,0.026887699961662292,False,1,0,7,6,repeat
74,",",1,63,-1,-1,0.0014079429674893618,True,1,0,7,6,repeat
75, colour,1,64,33,1,0.018904630094766617,False,1,0,7,6,repeat
76,",",1,65,-1,-1,0.0014013956533744931,True,1,0,7,6,repeat
77, product,1,66,34,1,0.013777632266283035,False,1,0,7,6,repeat
78,",",1,67,-1,-1,0.0017141900025308132,True,1,0,7,6,repeat
79, echo,1,68,35,1,0.031541816890239716,False,1,0,7,6,repeat
80,.,1,69,-1,-1,7.538739204406738,True,1,0,7,6,repeat
81,<|endoftext|>,1,70,-2,-2,4.195633888244629,False,1,0,7,6,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,7,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,7,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,7,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,7,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,7,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,7,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,7,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,7,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,7,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,7,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,7,repeat
11, village,1,0,1,1,14.861173629760742,False,1,0,7,7,repeat
12,",",1,1,-1,-1,3.97320556640625,True,1,0,7,7,repeat
13, shipping,1,2,2,1,12.100485801696777,False,1,0,7,7,repeat
14,",",1,3,-1,-1,1.2282531261444092,True,1,0,7,7,repeat
15, beauty,1,4,3,1,9.376304626464844,False,1,0,7,7,repeat
16,",",1,5,-1,-1,0.7715107202529907,True,1,0,7,7,repeat
17, football,1,6,4,1,8.798751831054688,False,1,0,7,7,repeat
18,",",1,7,-1,-1,0.7283907532691956,True,1,0,7,7,repeat
19, merit,1,8,5,1,10.09293270111084,False,1,0,7,7,repeat
20,",",1,9,-1,-1,2.558156967163086,True,1,0,7,7,repeat
21, autumn,1,10,6,1,10.717588424682617,False,1,0,7,7,repeat
22,",",1,11,-1,-1,0.6152923703193665,True,1,0,7,7,repeat
23, lumber,1,12,7,1,10.014326095581055,False,1,0,7,7,repeat
24,",",1,13,-1,-1,0.9863921403884888,True,1,0,7,7,repeat
25, village,1,14,8,1,5.815234661102295,False,1,0,7,7,repeat
26,",",1,15,-1,-1,0.42780691385269165,True,1,0,7,7,repeat
27, shipping,1,16,9,1,6.710085391998291,False,1,0,7,7,repeat
28,",",1,17,-1,-1,0.26485589146614075,True,1,0,7,7,repeat
29, beauty,1,18,10,1,0.4305569529533386,False,1,0,7,7,repeat
30,",",1,19,-1,-1,0.08250338584184647,True,1,0,7,7,repeat
31, football,1,20,11,1,0.35384923219680786,False,1,0,7,7,repeat
32,",",1,21,-1,-1,0.06355450302362442,True,1,0,7,7,repeat
33, merit,1,22,12,1,0.3188651204109192,False,1,0,7,7,repeat
34,",",1,23,-1,-1,0.04681406170129776,True,1,0,7,7,repeat
35, autumn,1,24,13,1,0.08479514718055725,False,1,0,7,7,repeat
36,",",1,25,-1,-1,0.11231382936239243,True,1,0,7,7,repeat
37, lumber,1,26,14,1,0.15429890155792236,False,1,0,7,7,repeat
38,",",1,27,-1,-1,0.1074962168931961,True,1,0,7,7,repeat
39, village,1,28,15,1,0.4183099567890167,False,1,0,7,7,repeat
40,",",1,29,-1,-1,0.1094164103269577,True,1,0,7,7,repeat
41, shipping,1,30,16,1,0.47633495926856995,False,1,0,7,7,repeat
42,",",1,31,-1,-1,0.05009489133954048,True,1,0,7,7,repeat
43, beauty,1,32,17,1,0.06043577566742897,False,1,0,7,7,repeat
44,",",1,33,-1,-1,0.029962847009301186,True,1,0,7,7,repeat
45, football,1,34,18,1,0.17587608098983765,False,1,0,7,7,repeat
46,",",1,35,-1,-1,0.04333946108818054,True,1,0,7,7,repeat
47, merit,1,36,19,1,0.4777872860431671,False,1,0,7,7,repeat
48,",",1,37,-1,-1,0.05578306317329407,True,1,0,7,7,repeat
49, autumn,1,38,20,1,0.1598822921514511,False,1,0,7,7,repeat
50,",",1,39,-1,-1,0.05927521735429764,True,1,0,7,7,repeat
51, lumber,1,40,21,1,0.34902361035346985,False,1,0,7,7,repeat
52,",",1,41,-1,-1,0.0488085113465786,True,1,0,7,7,repeat
53, village,1,42,22,1,0.28580403327941895,False,1,0,7,7,repeat
54,",",1,43,-1,-1,0.03802557662129402,True,1,0,7,7,repeat
55, shipping,1,44,23,1,0.3690502941608429,False,1,0,7,7,repeat
56,",",1,45,-1,-1,0.007643027231097221,True,1,0,7,7,repeat
57, beauty,1,46,24,1,0.04767164960503578,False,1,0,7,7,repeat
58,",",1,47,-1,-1,0.006798943970352411,True,1,0,7,7,repeat
59, football,1,48,25,1,0.07532867789268494,False,1,0,7,7,repeat
60,",",1,49,-1,-1,0.0034910230897367,True,1,0,7,7,repeat
61, merit,1,50,26,1,0.5399742126464844,False,1,0,7,7,repeat
62,",",1,51,-1,-1,0.01044308952987194,True,1,0,7,7,repeat
63, autumn,1,52,27,1,0.08477018028497696,False,1,0,7,7,repeat
64,",",1,53,-1,-1,0.011294829659163952,True,1,0,7,7,repeat
65, lumber,1,54,28,1,0.33219462633132935,False,1,0,7,7,repeat
66,",",1,55,-1,-1,0.02282070554792881,True,1,0,7,7,repeat
67, village,1,56,29,1,0.11965852975845337,False,1,0,7,7,repeat
68,",",1,57,-1,-1,0.002259679604321718,True,1,0,7,7,repeat
69, shipping,1,58,30,1,0.1304512768983841,False,1,0,7,7,repeat
70,",",1,59,-1,-1,0.003176526166498661,True,1,0,7,7,repeat
71, beauty,1,60,31,1,0.015181117691099644,False,1,0,7,7,repeat
72,",",1,61,-1,-1,0.0010006187949329615,True,1,0,7,7,repeat
73, football,1,62,32,1,0.03261880949139595,False,1,0,7,7,repeat
74,",",1,63,-1,-1,0.0013291343348100781,True,1,0,7,7,repeat
75, merit,1,64,33,1,0.4407520890235901,False,1,0,7,7,repeat
76,",",1,65,-1,-1,0.0019802500028163195,True,1,0,7,7,repeat
77, autumn,1,66,34,1,0.04961981251835823,False,1,0,7,7,repeat
78,",",1,67,-1,-1,0.003262556390836835,True,1,0,7,7,repeat
79, lumber,1,68,35,1,0.3009491264820099,False,1,0,7,7,repeat
80,.,1,69,-1,-1,7.926004409790039,True,1,0,7,7,repeat
81,<|endoftext|>,1,70,-2,-2,4.474617958068848,False,1,0,7,7,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,8,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,8,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,8,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,8,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,8,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,8,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,8,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,8,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,8,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,8,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,8,repeat
11, county,1,0,1,1,15.60270881652832,False,1,0,7,8,repeat
12,",",1,1,-1,-1,4.357043266296387,True,1,0,7,8,repeat
13, muscle,1,2,2,1,11.8309965133667,False,1,0,7,8,repeat
14,",",1,3,-1,-1,1.1029455661773682,True,1,0,7,8,repeat
15, vapor,1,4,3,1,12.149847984313965,False,1,0,7,8,repeat
16,",",1,5,-1,-1,0.9880848526954651,True,1,0,7,8,repeat
17, shepherd,1,6,4,1,12.161677360534668,False,1,0,7,8,repeat
18,",",1,7,-1,-1,0.6302798390388489,True,1,0,7,8,repeat
19, sickness,1,8,5,1,9.344351768493652,False,1,0,7,8,repeat
20,",",1,9,-1,-1,0.4892411530017853,True,1,0,7,8,repeat
21, herald,1,10,6,1,10.469955444335938,False,1,0,7,8,repeat
22,",",1,11,-1,-1,0.4962041974067688,True,1,0,7,8,repeat
23, value,1,12,7,1,10.505828857421875,False,1,0,7,8,repeat
24,",",1,13,-1,-1,0.527394711971283,True,1,0,7,8,repeat
25, county,1,14,8,1,7.477097034454346,False,1,0,7,8,repeat
26,",",1,15,-1,-1,0.308728963136673,True,1,0,7,8,repeat
27, muscle,1,16,9,1,4.185851097106934,False,1,0,7,8,repeat
28,",",1,17,-1,-1,0.16087134182453156,True,1,0,7,8,repeat
29, vapor,1,18,10,1,1.4388329982757568,False,1,0,7,8,repeat
30,",",1,19,-1,-1,0.1272427886724472,True,1,0,7,8,repeat
31, shepherd,1,20,11,1,0.7424073219299316,False,1,0,7,8,repeat
32,",",1,21,-1,-1,0.08503814041614532,True,1,0,7,8,repeat
33, sickness,1,22,12,1,0.16021618247032166,False,1,0,7,8,repeat
34,",",1,23,-1,-1,0.03307008743286133,True,1,0,7,8,repeat
35, herald,1,24,13,1,0.6286364793777466,False,1,0,7,8,repeat
36,",",1,25,-1,-1,0.037321727722883224,True,1,0,7,8,repeat
37, value,1,26,14,1,0.08838558197021484,False,1,0,7,8,repeat
38,",",1,27,-1,-1,0.1663188338279724,True,1,0,7,8,repeat
39, county,1,28,15,1,0.943339467048645,False,1,0,7,8,repeat
40,",",1,29,-1,-1,0.06716926395893097,True,1,0,7,8,repeat
41, muscle,1,30,16,1,0.6309937834739685,False,1,0,7,8,repeat
42,",",1,31,-1,-1,0.038247961550951004,True,1,0,7,8,repeat
43, vapor,1,32,17,1,0.0704423114657402,False,1,0,7,8,repeat
44,",",1,33,-1,-1,0.022283406928181648,True,1,0,7,8,repeat
45, shepherd,1,34,18,1,0.13141068816184998,False,1,0,7,8,repeat
46,",",1,35,-1,-1,0.009471717290580273,True,1,0,7,8,repeat
47, sickness,1,36,19,1,0.029853397980332375,False,1,0,7,8,repeat
48,",",1,37,-1,-1,0.005856141913682222,True,1,0,7,8,repeat
49, herald,1,38,20,1,0.37119635939598083,False,1,0,7,8,repeat
50,",",1,39,-1,-1,0.0054397182539105415,True,1,0,7,8,repeat
51, value,1,40,21,1,0.035584956407547,False,1,0,7,8,repeat
52,",",1,41,-1,-1,0.2409520149230957,True,1,0,7,8,repeat
53, county,1,42,22,1,0.2763463854789734,False,1,0,7,8,repeat
54,",",1,43,-1,-1,0.048294540494680405,True,1,0,7,8,repeat
55, muscle,1,44,23,1,0.7087727189064026,False,1,0,7,8,repeat
56,",",1,45,-1,-1,0.005264585837721825,True,1,0,7,8,repeat
57, vapor,1,46,24,1,0.022257758304476738,False,1,0,7,8,repeat
58,",",1,47,-1,-1,0.007246046792715788,True,1,0,7,8,repeat
59, shepherd,1,48,25,1,0.05148153379559517,False,1,0,7,8,repeat
60,",",1,49,-1,-1,0.002115037990733981,True,1,0,7,8,repeat
61, sickness,1,50,26,1,0.01831723377108574,False,1,0,7,8,repeat
62,",",1,51,-1,-1,0.0012221018550917506,True,1,0,7,8,repeat
63, herald,1,52,27,1,0.21349845826625824,False,1,0,7,8,repeat
64,",",1,53,-1,-1,0.0012419852428138256,True,1,0,7,8,repeat
65, value,1,54,28,1,0.017167067155241966,False,1,0,7,8,repeat
66,",",1,55,-1,-1,0.191850945353508,True,1,0,7,8,repeat
67, county,1,56,29,1,0.18140336871147156,False,1,0,7,8,repeat
68,",",1,57,-1,-1,0.027903521433472633,True,1,0,7,8,repeat
69, muscle,1,58,30,1,0.48134127259254456,False,1,0,7,8,repeat
70,",",1,59,-1,-1,0.002544263144955039,True,1,0,7,8,repeat
71, vapor,1,60,31,1,0.006592311896383762,False,1,0,7,8,repeat
72,",",1,61,-1,-1,0.002028076210990548,True,1,0,7,8,repeat
73, shepherd,1,62,32,1,0.028639398515224457,False,1,0,7,8,repeat
74,",",1,63,-1,-1,0.0008779485360719264,True,1,0,7,8,repeat
75, sickness,1,64,33,1,0.017822008579969406,False,1,0,7,8,repeat
76,",",1,65,-1,-1,0.0006061147432774305,True,1,0,7,8,repeat
77, herald,1,66,34,1,0.12313775718212128,False,1,0,7,8,repeat
78,",",1,67,-1,-1,0.0006743779522366822,True,1,0,7,8,repeat
79, value,1,68,35,1,0.0133739048615098,False,1,0,7,8,repeat
80,.,1,69,-1,-1,3.8651371002197266,True,1,0,7,8,repeat
81,<|endoftext|>,1,70,-2,-2,4.57319450378418,False,1,0,7,8,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,9,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,9,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,9,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,9,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,9,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,9,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,9,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,9,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,9,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,9,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,9,repeat
11, iron,1,0,1,1,15.73912239074707,False,1,0,7,9,repeat
12,",",1,1,-1,-1,3.893294334411621,True,1,0,7,9,repeat
13, onion,1,2,2,1,8.151968955993652,False,1,0,7,9,repeat
14,",",1,3,-1,-1,0.27186277508735657,True,1,0,7,9,repeat
15, opera,1,4,3,1,12.482736587524414,False,1,0,7,9,repeat
16,",",1,5,-1,-1,1.1840769052505493,True,1,0,7,9,repeat
17, attack,1,6,4,1,12.292810440063477,False,1,0,7,9,repeat
18,",",1,7,-1,-1,1.0227497816085815,True,1,0,7,9,repeat
19, prison,1,8,5,1,8.468212127685547,False,1,0,7,9,repeat
20,",",1,9,-1,-1,0.44103720784187317,True,1,0,7,9,repeat
21, butter,1,10,6,1,8.281943321228027,False,1,0,7,9,repeat
22,",",1,11,-1,-1,0.6175205707550049,True,1,0,7,9,repeat
23, interest,1,12,7,1,11.087431907653809,False,1,0,7,9,repeat
24,",",1,13,-1,-1,0.4040798842906952,True,1,0,7,9,repeat
25, iron,1,14,8,1,6.223249912261963,False,1,0,7,9,repeat
26,",",1,15,-1,-1,0.5721750855445862,True,1,0,7,9,repeat
27, onion,1,16,9,1,2.3981728553771973,False,1,0,7,9,repeat
28,",",1,17,-1,-1,0.11668061465024948,True,1,0,7,9,repeat
29, opera,1,18,10,1,2.169471263885498,False,1,0,7,9,repeat
30,",",1,19,-1,-1,0.10692071169614792,True,1,0,7,9,repeat
31, attack,1,20,11,1,0.9997401237487793,False,1,0,7,9,repeat
32,",",1,21,-1,-1,0.06938707828521729,True,1,0,7,9,repeat
33, prison,1,22,12,1,0.14581246674060822,False,1,0,7,9,repeat
34,",",1,23,-1,-1,0.03497101739048958,True,1,0,7,9,repeat
35, butter,1,24,13,1,0.019894231110811234,False,1,0,7,9,repeat
36,",",1,25,-1,-1,0.045300401747226715,True,1,0,7,9,repeat
37, interest,1,26,14,1,0.12241583317518234,False,1,0,7,9,repeat
38,",",1,27,-1,-1,0.08292108029127121,True,1,0,7,9,repeat
39, iron,1,28,15,1,0.21743710339069366,False,1,0,7,9,repeat
40,",",1,29,-1,-1,0.08051370829343796,True,1,0,7,9,repeat
41, onion,1,30,16,1,0.25566336512565613,False,1,0,7,9,repeat
42,",",1,31,-1,-1,0.026547856628894806,True,1,0,7,9,repeat
43, opera,1,32,17,1,0.3976697623729706,False,1,0,7,9,repeat
44,",",1,33,-1,-1,0.02265779860317707,True,1,0,7,9,repeat
45, attack,1,34,18,1,0.22016853094100952,False,1,0,7,9,repeat
46,",",1,35,-1,-1,0.010679592378437519,True,1,0,7,9,repeat
47, prison,1,36,19,1,0.023265711963176727,False,1,0,7,9,repeat
48,",",1,37,-1,-1,0.0066978237591683865,True,1,0,7,9,repeat
49, butter,1,38,20,1,0.007668816950172186,False,1,0,7,9,repeat
50,",",1,39,-1,-1,0.02438957802951336,True,1,0,7,9,repeat
51, interest,1,40,21,1,0.02050884999334812,False,1,0,7,9,repeat
52,",",1,41,-1,-1,0.0789373368024826,True,1,0,7,9,repeat
53, iron,1,42,22,1,0.35881873965263367,False,1,0,7,9,repeat
54,",",1,43,-1,-1,0.03475584834814072,True,1,0,7,9,repeat
55, onion,1,44,23,1,0.15939542651176453,False,1,0,7,9,repeat
56,",",1,45,-1,-1,0.0023606547620147467,True,1,0,7,9,repeat
57, opera,1,46,24,1,0.5033451318740845,False,1,0,7,9,repeat
58,",",1,47,-1,-1,0.012998491525650024,True,1,0,7,9,repeat
59, attack,1,48,25,1,0.13801558315753937,False,1,0,7,9,repeat
60,",",1,49,-1,-1,0.005848319735378027,True,1,0,7,9,repeat
61, prison,1,50,26,1,0.012838330119848251,False,1,0,7,9,repeat
62,",",1,51,-1,-1,0.004901299253106117,True,1,0,7,9,repeat
63, butter,1,52,27,1,0.0033137667924165726,False,1,0,7,9,repeat
64,",",1,53,-1,-1,0.0064018648117780685,True,1,0,7,9,repeat
65, interest,1,54,28,1,0.015875844284892082,False,1,0,7,9,repeat
66,",",1,55,-1,-1,0.02975284680724144,True,1,0,7,9,repeat
67, iron,1,56,29,1,0.2039005011320114,False,1,0,7,9,repeat
68,",",1,57,-1,-1,0.015464043244719505,True,1,0,7,9,repeat
69, onion,1,58,30,1,0.06002519652247429,False,1,0,7,9,repeat
70,",",1,59,-1,-1,0.002857889048755169,True,1,0,7,9,repeat
71, opera,1,60,31,1,0.2520490288734436,False,1,0,7,9,repeat
72,",",1,61,-1,-1,0.002466971054673195,True,1,0,7,9,repeat
73, attack,1,62,32,1,0.06541739404201508,False,1,0,7,9,repeat
74,",",1,63,-1,-1,0.0015414986992254853,True,1,0,7,9,repeat
75, prison,1,64,33,1,0.008557436056435108,False,1,0,7,9,repeat
76,",",1,65,-1,-1,0.0012357940431684256,True,1,0,7,9,repeat
77, butter,1,66,34,1,0.0005875291535630822,False,1,0,7,9,repeat
78,",",1,67,-1,-1,0.001149351242929697,True,1,0,7,9,repeat
79, interest,1,68,35,1,0.00915945041924715,False,1,0,7,9,repeat
80,.,1,69,-1,-1,5.589975833892822,True,1,0,7,9,repeat
81,<|endoftext|>,1,70,-2,-2,5.027811527252197,False,1,0,7,9,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,10,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,10,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,10,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,10,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,10,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,10,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,10,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,10,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,10,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,10,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,10,repeat
