,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
49, a,3,22,14,2.744288682937622,False,1,1,3,6,permute
50,",",3,23,-1,0.13374462723731995,True,1,1,3,6,permute
51, u,3,24,15,3.829326629638672,False,1,1,3,6,permute
52,",",3,25,-1,0.05404883623123169,True,1,1,3,6,permute
53, g,3,26,16,3.6038105487823486,False,1,1,3,6,permute
54,",",3,27,-1,0.06638167053461075,True,1,1,3,6,permute
55, h,3,28,17,3.1872057914733887,False,1,1,3,6,permute
56,",",3,29,-1,0.06794153153896332,True,1,1,3,6,permute
57, t,3,30,18,2.9242210388183594,False,1,1,3,6,permute
58,",",3,31,-1,0.05847621336579323,True,1,1,3,6,permute
59, e,3,32,19,2.6469340324401855,False,1,1,3,6,permute
60,",",3,33,-1,0.050881244242191315,True,1,1,3,6,permute
61, r,3,34,20,2.726487874984741,False,1,1,3,6,permute
62,",",3,35,-1,0.0327138788998127,True,1,1,3,6,permute
63,",",3,36,21,2.836575984954834,True,1,1,3,6,permute
64,",",3,37,-1,0.9610280990600586,True,1,1,3,6,permute
65, ,3,38,22,3.0320489406585693,False,1,1,3,6,permute
66,",",3,39,23,0.26246950030326843,True,1,1,3,6,permute
67, o,3,40,24,3.0564260482788086,False,1,1,3,6,permute
68,",",3,41,-1,0.034004297107458115,True,1,1,3,6,permute
69, v,3,42,25,3.2412924766540527,False,1,1,3,6,permute
70,",",3,43,-1,0.01886836625635624,True,1,1,3,6,permute
71, e,3,44,26,1.5239523649215698,False,1,1,3,6,permute
72,",",3,45,-1,0.020889626815915108,True,1,1,3,6,permute
73, n,3,46,27,2.741877555847168,False,1,1,3,6,permute
74,",",3,47,-1,0.028543591499328613,True,1,1,3,6,permute
75,..,3,48,28,9.572818756103516,False,1,1,3,6,permute
76,<|endoftext|>,3,49,-2,5.242289066314697,False,1,1,3,6,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,7,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,7,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,7,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,7,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,7,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,7,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,7,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,7,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,7,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,7,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,7,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,7,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,7,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,7,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,7,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,7,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,7,permute
17, village,1,0,1,11.890463829040527,False,1,1,3,7,permute
18,",",1,1,-1,1.0037431716918945,True,1,1,3,7,permute
19, shipping,1,2,2,12.224198341369629,False,1,1,3,7,permute
20,",",1,3,-1,0.5700985193252563,True,1,1,3,7,permute
21, beauty,1,4,3,9.032559394836426,False,1,1,3,7,permute
22,.,1,5,-1,2.8288979530334473,True,1,1,3,7,permute
23,And,2,0,0,11.665173530578613,False,1,1,3,7,permute
24, the,2,1,1,2.5553441047668457,False,1,1,3,7,permute
25, other,2,2,2,2.021728992462158,False,1,1,3,7,permute
26,:,2,3,-1,2.746239423751831,True,1,1,3,7,permute
27, ,3,0,1,7.119480133056641,False,1,1,3,7,permute
28,",",3,1,2,12.512578964233398,True,1,1,3,7,permute
29, v,3,2,3,7.793686866760254,False,1,1,3,7,permute
30,",",3,3,-1,3.58634090423584,True,1,1,3,7,permute
31, i,3,4,4,4.734875679016113,False,1,1,3,7,permute
32,",",3,5,-1,0.5349391102790833,True,1,1,3,7,permute
33, l,3,6,5,3.854055404663086,False,1,1,3,7,permute
34,",",3,7,-1,0.4846143424510956,True,1,1,3,7,permute
35, l,3,8,6,4.308974266052246,False,1,1,3,7,permute
36,",",3,9,-1,1.5126230716705322,True,1,1,3,7,permute
37, a,3,10,7,3.784541130065918,False,1,1,3,7,permute
38,",",3,11,-1,0.30715155601501465,True,1,1,3,7,permute
39, g,3,12,8,4.350620269775391,False,1,1,3,7,permute
40,",",3,13,-1,0.2071136236190796,True,1,1,3,7,permute
41, e,3,14,9,3.9283828735351562,False,1,1,3,7,permute
42,",",3,15,-1,0.19959625601768494,True,1,1,3,7,permute
43,",",3,16,10,4.738027572631836,True,1,1,3,7,permute
44,",",3,17,-1,5.693856239318848,True,1,1,3,7,permute
45, ,3,18,11,5.18540096282959,False,1,1,3,7,permute
46,",",3,19,12,2.7780704498291016,True,1,1,3,7,permute
47, b,3,20,13,3.7252142429351807,False,1,1,3,7,permute
48,",",3,21,-1,0.10464479774236679,True,1,1,3,7,permute
49, e,3,22,14,2.936662435531616,False,1,1,3,7,permute
50,",",3,23,-1,0.09763900190591812,True,1,1,3,7,permute
51, a,3,24,15,3.129885196685791,False,1,1,3,7,permute
52,",",3,25,-1,0.10454623401165009,True,1,1,3,7,permute
53, u,3,26,16,4.615907669067383,False,1,1,3,7,permute
54,",",3,27,-1,0.03671552240848541,True,1,1,3,7,permute
55, t,3,28,17,3.211275577545166,False,1,1,3,7,permute
56,",",3,29,-1,0.0670691579580307,True,1,1,3,7,permute
57, y,3,30,18,4.3880743980407715,False,1,1,3,7,permute
58,",",3,31,-1,0.07668818533420563,True,1,1,3,7,permute
59,",",3,32,19,2.0709564685821533,True,1,1,3,7,permute
60,",",3,33,-1,1.35053288936615,True,1,1,3,7,permute
61, ,3,34,20,2.679091453552246,False,1,1,3,7,permute
62,",",3,35,21,0.19260764122009277,True,1,1,3,7,permute
63, s,3,36,22,3.293891191482544,False,1,1,3,7,permute
64,",",3,37,-1,0.044795792549848557,True,1,1,3,7,permute
65, h,3,38,23,3.3025641441345215,False,1,1,3,7,permute
66,",",3,39,-1,0.034370411187410355,True,1,1,3,7,permute
67, i,3,40,24,2.1843724250793457,False,1,1,3,7,permute
68,",",3,41,-1,0.019243687391281128,True,1,1,3,7,permute
69, p,3,42,25,3.2459897994995117,False,1,1,3,7,permute
70,",",3,43,-1,0.018670298159122467,True,1,1,3,7,permute
71, p,3,44,26,3.1807758808135986,False,1,1,3,7,permute
72,",",3,45,-1,0.07400252670049667,True,1,1,3,7,permute
73, i,3,46,27,3.406447172164917,False,1,1,3,7,permute
74,",",3,47,-1,0.010914389975368977,True,1,1,3,7,permute
75, n,3,48,28,3.0324976444244385,False,1,1,3,7,permute
76,",",3,49,-1,0.0381537564098835,True,1,1,3,7,permute
77, g,3,50,29,3.104297637939453,False,1,1,3,7,permute
78,",",3,51,-1,0.035702403634786606,True,1,1,3,7,permute
79,..,3,52,30,9.343993186950684,False,1,1,3,7,permute
80,<|endoftext|>,3,53,-2,5.980194091796875,False,1,1,3,7,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,8,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,8,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,8,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,8,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,8,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,8,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,8,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,8,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,8,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,8,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,8,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,8,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,8,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,8,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,8,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,8,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,8,permute
17, county,1,0,1,12.666556358337402,False,1,1,3,8,permute
18,",",1,1,-1,1.3957149982452393,True,1,1,3,8,permute
19, muscle,1,2,2,11.533546447753906,False,1,1,3,8,permute
20,",",1,3,-1,0.39339950680732727,True,1,1,3,8,permute
21, vapor,1,4,3,12.094473838806152,False,1,1,3,8,permute
22,.,1,5,-1,2.9694972038269043,True,1,1,3,8,permute
23,And,2,0,0,11.856074333190918,False,1,1,3,8,permute
24, the,2,1,1,2.5245258808135986,False,1,1,3,8,permute
25, other,2,2,2,2.2647364139556885,False,1,1,3,8,permute
26,:,2,3,-1,2.886258602142334,True,1,1,3,8,permute
27, ,3,0,1,7.3001017570495605,False,1,1,3,8,permute
28,",",3,1,2,12.899128913879395,True,1,1,3,8,permute
29, m,3,2,3,6.597759246826172,False,1,1,3,8,permute
30,",",3,3,-1,1.725143313407898,True,1,1,3,8,permute
31, u,3,4,4,6.139829158782959,False,1,1,3,8,permute
32,",",3,5,-1,0.43365028500556946,True,1,1,3,8,permute
33, s,3,6,5,2.551457166671753,False,1,1,3,8,permute
34,",",3,7,-1,0.3343047797679901,True,1,1,3,8,permute
35, c,3,8,6,4.006834030151367,False,1,1,3,8,permute
36,",",3,9,-1,0.3201846182346344,True,1,1,3,8,permute
37, l,3,10,7,3.435250997543335,False,1,1,3,8,permute
38,",",3,11,-1,0.238735631108284,True,1,1,3,8,permute
39, e,3,12,8,2.9441986083984375,False,1,1,3,8,permute
40,",",3,13,-1,0.26344671845436096,True,1,1,3,8,permute
41,",",3,14,9,4.717165946960449,True,1,1,3,8,permute
42,",",3,15,-1,6.128983497619629,True,1,1,3,8,permute
43, ,3,16,10,5.548480033874512,False,1,1,3,8,permute
44,",",3,17,11,3.342996120452881,True,1,1,3,8,permute
45, v,3,18,12,3.714242458343506,False,1,1,3,8,permute
46,",",3,19,-1,0.14544838666915894,True,1,1,3,8,permute
47, a,3,20,13,3.401461362838745,False,1,1,3,8,permute
48,",",3,21,-1,0.16388556361198425,True,1,1,3,8,permute
49, p,3,22,14,3.7570242881774902,False,1,1,3,8,permute
50,",",3,23,-1,0.11739979684352875,True,1,1,3,8,permute
51, o,3,24,15,2.9858057498931885,False,1,1,3,8,permute
52,",",3,25,-1,0.12403354793787003,True,1,1,3,8,permute
53, r,3,26,16,1.4343829154968262,False,1,1,3,8,permute
54,",",3,27,-1,0.146703839302063,True,1,1,3,8,permute
55,",",3,28,17,4.050246238708496,True,1,1,3,8,permute
56,",",3,29,-1,2.045584201812744,True,1,1,3,8,permute
57, ,3,30,18,3.059605121612549,False,1,1,3,8,permute
58,",",3,31,19,0.641608476638794,True,1,1,3,8,permute
59, c,3,32,20,3.8000125885009766,False,1,1,3,8,permute
60,",",3,33,-1,0.08750160038471222,True,1,1,3,8,permute
61, o,3,34,21,2.827590227127075,False,1,1,3,8,permute
62,",",3,35,-1,0.053566817194223404,True,1,1,3,8,permute
63, u,3,36,22,2.3221755027770996,False,1,1,3,8,permute
64,",",3,37,-1,0.04644450917840004,True,1,1,3,8,permute
65, n,3,38,23,3.436818838119507,False,1,1,3,8,permute
66,",",3,39,-1,0.05886663496494293,True,1,1,3,8,permute
67, t,3,40,24,2.377760171890259,False,1,1,3,8,permute
68,",",3,41,-1,0.059839606285095215,True,1,1,3,8,permute
69, y,3,42,25,4.469327926635742,False,1,1,3,8,permute
70,",",3,43,-1,0.09751163423061371,True,1,1,3,8,permute
71,..,3,44,26,8.190106391906738,False,1,1,3,8,permute
72,<|endoftext|>,3,45,-2,5.2585768699646,False,1,1,3,8,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,9,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,9,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,9,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,9,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,9,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,9,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,9,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,9,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,9,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,9,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,9,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,9,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,9,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,9,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,9,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,9,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,9,permute
17, iron,1,0,1,12.649374961853027,False,1,1,3,9,permute
18,",",1,1,-1,1.1074334383010864,True,1,1,3,9,permute
19, onion,1,2,2,8.800346374511719,False,1,1,3,9,permute
20,",",1,3,-1,0.12669304013252258,True,1,1,3,9,permute
21, opera,1,4,3,11.969650268554688,False,1,1,3,9,permute
22,.,1,5,-1,3.101976156234741,True,1,1,3,9,permute
23,And,2,0,0,11.684476852416992,False,1,1,3,9,permute
24, the,2,1,1,2.553171396255493,False,1,1,3,9,permute
25, other,2,2,2,1.9860267639160156,False,1,1,3,9,permute
26,:,2,3,-1,2.95900559425354,True,1,1,3,9,permute
27, ,3,0,1,6.1713643074035645,False,1,1,3,9,permute
28,",",3,1,2,12.52953815460205,True,1,1,3,9,permute
29, o,3,2,3,5.596717834472656,False,1,1,3,9,permute
30,",",3,3,-1,2.1818387508392334,True,1,1,3,9,permute
31, n,3,4,4,4.561832427978516,False,1,1,3,9,permute
32,",",3,5,-1,0.6202298402786255,True,1,1,3,9,permute
33, i,3,6,5,4.257943153381348,False,1,1,3,9,permute
34,",",3,7,-1,0.27680283784866333,True,1,1,3,9,permute
35, o,3,8,6,2.4766945838928223,False,1,1,3,9,permute
36,",",3,9,-1,0.3859005868434906,True,1,1,3,9,permute
37, n,3,10,7,1.5524306297302246,False,1,1,3,9,permute
38,",",3,11,-1,0.3835638165473938,True,1,1,3,9,permute
39,",",3,12,8,4.190308570861816,True,1,1,3,9,permute
40,",",3,13,-1,5.663344383239746,True,1,1,3,9,permute
41, ,3,14,9,4.603460311889648,False,1,1,3,9,permute
42,",",3,15,10,3.142737865447998,True,1,1,3,9,permute
43, o,3,16,11,1.7163069248199463,False,1,1,3,9,permute
44,",",3,17,-1,0.20664243400096893,True,1,1,3,9,permute
45, p,3,18,12,4.84990930557251,False,1,1,3,9,permute
46,",",3,19,-1,0.1773713231086731,True,1,1,3,9,permute
47, e,3,20,13,3.862194538116455,False,1,1,3,9,permute
48,",",3,21,-1,0.18746435642242432,True,1,1,3,9,permute
49, r,3,22,14,3.343226432800293,False,1,1,3,9,permute
50,",",3,23,-1,0.19303849339485168,True,1,1,3,9,permute
51, a,3,24,15,3.7451560497283936,False,1,1,3,9,permute
52,",",3,25,-1,0.163177490234375,True,1,1,3,9,permute
53,",",3,26,16,3.5335185527801514,True,1,1,3,9,permute
54,",",3,27,-1,3.3191866874694824,True,1,1,3,9,permute
55, ,3,28,17,2.554682493209839,False,1,1,3,9,permute
56,",",3,29,18,0.9261723756790161,True,1,1,3,9,permute
57, i,3,30,19,3.7058472633361816,False,1,1,3,9,permute
58,",",3,31,-1,0.05611030012369156,True,1,1,3,9,permute
59, r,3,32,20,2.9754693508148193,False,1,1,3,9,permute
60,",",3,33,-1,0.06425891071557999,True,1,1,3,9,permute
61, o,3,34,21,2.464735984802246,False,1,1,3,9,permute
62,",",3,35,-1,0.06478217989206314,True,1,1,3,9,permute
63, n,3,36,22,2.2730302810668945,False,1,1,3,9,permute
64,",",3,37,-1,0.08048676699399948,True,1,1,3,9,permute
65,..,3,38,23,9.180766105651855,False,1,1,3,9,permute
66,<|endoftext|>,3,39,-2,5.42205286026001,False,1,1,3,9,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,10,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,10,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,10,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,10,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,10,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,10,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,10,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,10,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,10,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,10,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,10,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,10,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,10,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,10,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,10,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,10,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,10,permute
17, blanket,1,0,1,13.49060344696045,False,1,1,3,10,permute
18,",",1,1,-1,1.0152939558029175,True,1,1,3,10,permute
19, marriage,1,2,2,10.001773834228516,False,1,1,3,10,permute
20,",",1,3,-1,0.5118220448493958,True,1,1,3,10,permute
21, ticket,1,4,3,11.553144454956055,False,1,1,3,10,permute
22,.,1,5,-1,2.96860408782959,True,1,1,3,10,permute
23,And,2,0,0,11.507596969604492,False,1,1,3,10,permute
24, the,2,1,1,2.493375301361084,False,1,1,3,10,permute
25, other,2,2,2,1.906806468963623,False,1,1,3,10,permute
26,:,2,3,-1,2.756030797958374,True,1,1,3,10,permute
27, ,3,0,1,7.419698715209961,False,1,1,3,10,permute
28,",",3,1,2,12.875624656677246,True,1,1,3,10,permute
29, b,3,2,3,6.208499908447266,False,1,1,3,10,permute
30,",",3,3,-1,2.6568589210510254,True,1,1,3,10,permute
31, l,3,4,4,5.56695556640625,False,1,1,3,10,permute
32,",",3,5,-1,0.3924219012260437,True,1,1,3,10,permute
33, a,3,6,5,3.834843635559082,False,1,1,3,10,permute
34,",",3,7,-1,0.34905800223350525,True,1,1,3,10,permute
35, n,3,8,6,2.8377041816711426,False,1,1,3,10,permute
36,",",3,9,-1,0.3313646912574768,True,1,1,3,10,permute
37, k,3,10,7,4.559107780456543,False,1,1,3,10,permute
38,",",3,11,-1,0.2104070484638214,True,1,1,3,10,permute
39, e,3,12,8,3.432003974914551,False,1,1,3,10,permute
40,",",3,13,-1,0.2569311559200287,True,1,1,3,10,permute
41, t,3,14,9,2.6278271675109863,False,1,1,3,10,permute
42,",",3,15,-1,0.20937465131282806,True,1,1,3,10,permute
43,",",3,16,10,5.411949634552002,True,1,1,3,10,permute
44,",",3,17,-1,5.967994689941406,True,1,1,3,10,permute
45, ,3,18,11,5.646869659423828,False,1,1,3,10,permute
46,",",3,19,12,3.209254503250122,True,1,1,3,10,permute
47, t,3,20,13,2.750075101852417,False,1,1,3,10,permute
48,",",3,21,-1,0.29189348220825195,True,1,1,3,10,permute
49, i,3,22,14,3.949009418487549,False,1,1,3,10,permute
50,",",3,23,-1,0.1431684046983719,True,1,1,3,10,permute
51, c,3,24,15,4.226963043212891,False,1,1,3,10,permute
52,",",3,25,-1,0.09563872963190079,True,1,1,3,10,permute
53, k,3,26,16,4.331744194030762,False,1,1,3,10,permute
54,",",3,27,-1,0.08713193237781525,True,1,1,3,10,permute
55, e,3,28,17,1.6470720767974854,False,1,1,3,10,permute
56,",",3,29,-1,0.15941981971263885,True,1,1,3,10,permute
57, t,3,30,18,1.5049400329589844,False,1,1,3,10,permute
58,",",3,31,-1,0.14526736736297607,True,1,1,3,10,permute
59,",",3,32,19,2.611809253692627,True,1,1,3,10,permute
60,",",3,33,-1,0.9896960258483887,True,1,1,3,10,permute
61, ,3,34,20,1.7556524276733398,False,1,1,3,10,permute
62,",",3,35,21,0.2477087825536728,True,1,1,3,10,permute
63, m,3,36,22,4.139341354370117,False,1,1,3,10,permute
64,",",3,37,-1,0.03709741681814194,True,1,1,3,10,permute
65, a,3,38,23,2.7223522663116455,False,1,1,3,10,permute
66,",",3,39,-1,0.06833294779062271,True,1,1,3,10,permute
67, r,3,40,24,3.0715818405151367,False,1,1,3,10,permute
68,",",3,41,-1,0.0364917628467083,True,1,1,3,10,permute
69, r,3,42,25,3.4854989051818848,False,1,1,3,10,permute
70,",",3,43,-1,0.2202032506465912,True,1,1,3,10,permute
71, i,3,44,26,3.305530548095703,False,1,1,3,10,permute
72,",",3,45,-1,0.02603299915790558,True,1,1,3,10,permute
73, a,3,46,27,3.043195962905884,False,1,1,3,10,permute
74,",",3,47,-1,0.06756822764873505,True,1,1,3,10,permute
75, g,3,48,28,4.187424659729004,False,1,1,3,10,permute
76,",",3,49,-1,0.02797377109527588,True,1,1,3,10,permute
77, e,3,50,29,2.8405556678771973,False,1,1,3,10,permute
78,",",3,51,-1,0.03338904306292534,True,1,1,3,10,permute
79,..,3,52,30,9.766218185424805,False,1,1,3,10,permute
80,<|endoftext|>,3,53,-2,6.079569339752197,False,1,1,3,10,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,11,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,11,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,11,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,11,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,11,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,11,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,11,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,11,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,11,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,11,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,11,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,11,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,11,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,11,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,11,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,11,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,11,permute
17, summer,1,0,1,11.236517906188965,False,1,1,3,11,permute
18,",",1,1,-1,1.0894578695297241,True,1,1,3,11,permute
19, bottom,1,2,2,10.540922164916992,False,1,1,3,11,permute
20,",",1,3,-1,2.3184800148010254,True,1,1,3,11,permute
21, meaning,1,4,3,8.010483741760254,False,1,1,3,11,permute
22,.,1,5,-1,5.683717727661133,True,1,1,3,11,permute
23,And,2,0,0,11.74874210357666,False,1,1,3,11,permute
24, the,2,1,1,2.393293857574463,False,1,1,3,11,permute
25, other,2,2,2,1.5178669691085815,False,1,1,3,11,permute
26,:,2,3,-1,2.959988832473755,True,1,1,3,11,permute
27, ,3,0,1,7.571677207946777,False,1,1,3,11,permute
28,",",3,1,2,12.107685089111328,True,1,1,3,11,permute
29, b,3,2,3,7.375945091247559,False,1,1,3,11,permute
30,",",3,3,-1,2.7223145961761475,True,1,1,3,11,permute
31, o,3,4,4,6.89207124710083,False,1,1,3,11,permute
32,",",3,5,-1,0.31861358880996704,True,1,1,3,11,permute
33, t,3,6,5,3.3262927532196045,False,1,1,3,11,permute
34,",",3,7,-1,0.42018115520477295,True,1,1,3,11,permute
35, t,3,8,6,2.87007999420166,False,1,1,3,11,permute
36,",",3,9,-1,0.4806044101715088,True,1,1,3,11,permute
37, o,3,10,7,2.751039505004883,False,1,1,3,11,permute
38,",",3,11,-1,0.22481851279735565,True,1,1,3,11,permute
39, m,3,12,8,4.001224517822266,False,1,1,3,11,permute
40,",",3,13,-1,0.12671057879924774,True,1,1,3,11,permute
41,",",3,14,9,3.9303855895996094,True,1,1,3,11,permute
42,",",3,15,-1,6.035089492797852,True,1,1,3,11,permute
43, ,3,16,10,5.233513832092285,False,1,1,3,11,permute
44,",",3,17,11,3.1251039505004883,True,1,1,3,11,permute
45, m,3,18,12,3.005122184753418,False,1,1,3,11,permute
46,",",3,19,-1,0.21308499574661255,True,1,1,3,11,permute
47, e,3,20,13,3.4322047233581543,False,1,1,3,11,permute
48,",",3,21,-1,0.10335720330476761,True,1,1,3,11,permute
49, a,3,22,14,3.5746302604675293,False,1,1,3,11,permute
50,",",3,23,-1,0.11654981225728989,True,1,1,3,11,permute
51, n,3,24,15,2.7084271907806396,False,1,1,3,11,permute
52,",",3,25,-1,0.058656319975852966,True,1,1,3,11,permute
53, i,3,26,16,3.6980907917022705,False,1,1,3,11,permute
54,",",3,27,-1,0.03794684633612633,True,1,1,3,11,permute
55, n,3,28,17,2.3332746028900146,False,1,1,3,11,permute
