word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
colour	4	31	1	1	10	6	8.089600563049316	8.26065444946289	-4.275522232055664
.	4	32	1	1	10	1	7.08181095123291	2.6314544677734375	5.629199981689453
after	4	33	2	1	10	5	27.366321563720703	0.13062554597854614	2.5008289217948914
the	4	34	2	1	10	3	2.3089206218719482	5.598338603973389	-5.4677130579948425
meeting	4	35	2	1	10	7	9.612621307373047	9.39517593383789	-3.796837329864502
,	4	36	2	1	10	1	3.952481269836426	6.304713249206543	3.0904626846313477
she	4	37	2	1	10	3	9.661746978759766	7.256959915161133	-0.9522466659545898
took	4	38	2	1	10	4	6.585282325744629	7.906811714172363	-0.6498517990112305
a	4	39	2	1	10	1	3.1535935401916504	6.086033344268799	1.8207783699035645
break	4	40	2	1	10	5	5.842456817626953	9.604713439941406	-3.5186800956726074
and	4	41	2	1	10	3	6.184809684753418	3.9102137088775635	5.694499731063843
had	4	42	2	1	10	3	6.2997283935546875	8.854169845581055	-4.943956136703491
a	4	43	2	1	10	1	3.009913206100464	6.980583667755127	1.8735861778259277
cup	4	44	2	1	10	3	13.887672424316406	10.062246322631836	-3.081662654876709
of	4	45	2	1	10	2	2.8609871864318848	7.868620872497559	2.1936254501342773
coffee	4	46	2	1	10	6	6.415236949920654	9.476642608642578	-1.6080217361450195
.	4	47	2	1	10	1	3.024473190307617	5.91215181350708	3.564490795135498
when	4	48	2	1	10	4	26.589649200439453	0.08203011006116867	5.830121703445911
she	4	49	2	1	10	3	3.6778976917266846	4.2438273429870605	-4.161797232925892
got	4	50	2	1	10	3	7.978945255279541	7.526792526245117	-3.2829651832580566
back	4	51	2	1	10	4	6.139100074768066	6.300570487976074	1.226222038269043
,	4	52	2	1	10	1	5.278867244720459	4.098424911499023	2.202145576477051
she	4	53	2	1	10	3	5.268692493438721	7.153853893280029	-3.055428981781006
read	4	54	2	1	10	4	8.110743522644043	7.459662914276123	-0.30580902099609375
the	4	55	2	1	10	3	2.519137144088745	5.4559197425842285	2.0037431716918945
list	4	56	2	1	10	4	9.670551300048828	9.098334312438965	-3.6424145698547363
again	4	57	2	1	10	5	9.406133651733398	4.455935478210449	4.642398834228516
:	4	58	2	1	10	1	7.50709342956543	4.003836631774902	0.4520988464355469
project	4	59	3	1	10	7	17.582918167114258	3.657660961151123	0.3461756706237793
,	4	60	3	1	10	1	3.7186715602874756	6.215261936187744	-2.557600975036621
colour	4	61	3	1	10	6	11.558960914611816	8.240433692932129	-2.0251717567443848
,	4	62	3	1	10	1	0.7321589589118958	3.268850326538086	4.971583366394043
project	4	63	3	1	10	7	13.464517593383789	7.8021063804626465	-4.5332560539245605
,	4	64	3	1	10	1	0.7890973091125488	3.861553907394409	3.9405524730682373
colour	4	65	3	1	10	6	8.308167457580566	7.75719690322876	-3.8956429958343506
,	4	66	3	1	10	1	0.6440258026123047	2.5869221687316895	5.17027473449707
project	4	67	3	1	10	7	13.790884017944336	8.072056770324707	-5.485134601593018
,	4	68	3	1	10	1	0.7618910074234009	3.7792086601257324	4.292848110198975
colour	4	69	3	1	10	6	7.688968181610107	7.886039733886719	-4.106831073760986
,	4	70	3	1	10	1	0.6576471924781799	2.5287787914276123	5.3572609424591064
project	4	71	3	1	10	7	13.860394477844238	7.990929126739502	-5.46215033531189
,	4	72	3	1	10	1	0.7778863906860352	3.8112876415252686	4.179641485214233
colour	4	73	3	1	10	6	7.377305030822754	7.938991546630859	-4.127703905105591
,	4	74	3	1	10	1	0.6895708441734314	2.60202693939209	5.3369646072387695
project	4	75	3	1	10	7	13.85174560546875	7.953927993774414	-5.351901054382324
,	4	76	3	1	10	1	0.8066750764846802	3.902832269668579	4.051095724105835
colour	4	77	3	1	10	6	7.180006504058838	7.98889684677124	-4.086064577102661
.	4	78	3	1	10	1	7.104676246643066	2.6883468627929688	5.3005499839782715
before	5	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	5	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	5	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	5	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	5	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	5	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	5	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	5	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	5	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	5	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	5	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	5	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	5	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
leather	5	13	1	1	10	7	21.00046157836914	2.0659501552581787	2.6920597553253174
,	5	14	1	1	10	1	2.128197431564331	6.875330448150635	-4.809380292892456
belief	5	15	1	1	10	6	18.66252326965332	7.956170082092285	-1.0808396339416504
,	5	16	1	1	10	1	1.1475685834884644	3.652982711791992	4.303187370300293
leather	5	17	1	1	10	7	13.415380477905273	6.45670747756958	-2.803724765777588
,	5	18	1	1	10	1	0.7141636610031128	3.0396482944488525	3.4170591831207275
belief	5	19	1	1	10	6	16.814945220947266	6.776769161224365	-3.7371208667755127
,	5	20	1	1	10	1	0.7854607701301575	3.1407320499420166	3.6360371112823486
leather	5	21	1	1	10	7	12.707611083984375	6.908884525299072	-3.7681524753570557
,	5	22	1	1	10	1	0.6422448754310608	2.6954731941223145	4.213411331176758
belief	5	23	1	1	10	6	16.685352325439453	7.093689918518066	-4.398216724395752
,	5	24	1	1	10	1	0.6740165948867798	2.919621229171753	4.1740686893463135
leather	5	25	1	1	10	7	12.307215690612793	7.08437967300415	-4.1647584438323975
,	5	26	1	1	10	1	0.6246261596679688	2.616502046585083	4.467877626419067
belief	5	27	1	1	10	6	16.641948699951172	7.308353424072266	-4.691851377487183
,	5	28	1	1	10	1	0.6416007876396179	2.8540074825286865	4.454345941543579
leather	5	29	1	1	10	7	12.016606330871582	7.267693996429443	-4.413686513900757
,	5	30	1	1	10	1	0.6299038529396057	2.6389708518981934	4.62872314453125
belief	5	31	1	1	10	6	16.65989112854004	7.455630779266357	-4.816659927368164
.	5	32	1	1	10	1	6.949557304382324	2.8128018379211426	4.642828941345215
after	5	33	2	1	10	5	27.163564682006836	0.21663989126682281	2.5961619466543198
the	5	34	2	1	10	3	2.325218677520752	5.719257354736328	-5.502617463469505
meeting	5	35	2	1	10	7	10.250182151794434	9.751300811767578	-4.03204345703125
,	5	36	2	1	10	1	2.818598985671997	5.9998040199279785	3.7514967918395996
she	5	37	2	1	10	3	7.6775007247924805	6.835020542144775	-0.8352165222167969
took	5	38	2	1	10	4	6.504786968231201	8.039790153503418	-1.2047696113586426
a	5	39	2	1	10	1	2.8444790840148926	5.903233528137207	2.136556625366211
break	5	40	2	1	10	5	5.83159065246582	9.698179244995117	-3.79494571685791
and	5	41	2	1	10	3	5.899143695831299	3.9902172088623047	5.7079620361328125
had	5	42	2	1	10	3	6.235034465789795	8.761822700500488	-4.771605491638184
a	5	43	2	1	10	1	2.8758273124694824	6.987540245056152	1.774282455444336
cup	5	44	2	1	10	3	14.301502227783203	10.288744926452637	-3.3012046813964844
of	5	45	2	1	10	2	2.9502980709075928	8.049851417541504	2.238893508911133
coffee	5	46	2	1	10	6	4.425032615661621	9.16304874420166	-1.1131973266601562
.	5	47	2	1	10	1	2.803983449935913	5.880436420440674	3.2826123237609863
when	5	48	2	1	10	4	26.344430923461914	0.12469402700662613	5.755742393434048
she	5	49	2	1	10	3	3.250852584838867	4.200706958770752	-4.076012931764126
got	5	50	2	1	10	3	7.4866838455200195	7.428971767425537	-3.228264808654785
back	5	51	2	1	10	4	6.1395745277404785	6.359204292297363	1.0697674751281738
,	5	52	2	1	10	1	5.017194747924805	4.26011323928833	2.099091053009033
she	5	53	2	1	10	3	4.786314010620117	7.234576225280762	-2.9744629859924316
read	5	54	2	1	10	4	8.627102851867676	7.355648517608643	-0.12107229232788086
the	5	55	2	1	10	3	2.733004570007324	5.503848552703857	1.8517999649047852
list	5	56	2	1	10	4	10.039876937866211	8.987743377685547	-3.4838948249816895
again	5	57	2	1	10	5	9.220016479492188	4.394491672515869	4.593251705169678
:	5	58	2	1	10	1	7.855268955230713	3.955916404724121	0.43857526779174805
leather	5	59	3	1	10	7	18.51858139038086	3.30808687210083	0.647829532623291
,	5	60	3	1	10	1	2.239064931869507	7.339644908905029	-4.031558036804199
belief	5	61	3	1	10	6	20.33530616760254	8.449274063110352	-1.1096291542053223
,	5	62	3	1	10	1	1.2746140956878662	3.432583808898926	5.016690254211426
leather	5	63	3	1	10	7	13.113195419311523	6.287567615509033	-2.8549838066101074
,	5	64	3	1	10	1	0.832237958908081	3.718357801437378	2.5692098140716553
belief	5	65	3	1	10	6	17.515466690063477	7.353368759155273	-3.6350109577178955
,	5	66	3	1	10	1	0.9615435600280762	3.354184627532959	3.9991841316223145
leather	5	67	3	1	10	7	12.406781196594238	6.938135623931885	-3.583950996398926
,	5	68	3	1	10	1	0.7509539127349854	3.2705488204956055	3.6675868034362793
belief	5	69	3	1	10	6	17.371946334838867	7.491059303283691	-4.220510482788086
,	5	70	3	1	10	1	0.8198220133781433	3.181812047958374	4.309247255325317
leather	5	71	3	1	10	7	12.025195121765137	6.982314586639404	-3.8005025386810303
,	5	72	3	1	10	1	0.7118047475814819	3.0722298622131348	3.9100847244262695
belief	5	73	3	1	10	6	17.313413619995117	7.630621910095215	-4.55839204788208
,	5	74	3	1	10	1	0.7693832516670227	3.1107261180877686	4.519895792007446
leather	5	75	3	1	10	7	11.786964416503906	7.135228633880615	-4.024502515792847
,	5	76	3	1	10	1	0.7041860818862915	3.015692949295044	4.119535684585571
belief	5	77	3	1	10	6	17.279199600219727	7.747321128845215	-4.731628179550171
.	5	78	3	1	10	1	6.635439395904541	3.064898729324341	4.682422399520874
before	6	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	6	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	6	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	6	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	6	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	6	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	6	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	6	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	6	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	6	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	6	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	6	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	6	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
moment	6	13	1	1	10	6	18.742332458496094	2.0659501552581787	2.6920597553253174
,	6	14	1	1	10	1	3.5955870151519775	5.7353105545043945	-3.669360399246216
ocean	6	15	1	1	10	5	16.534889221191406	9.087067604064941	-3.351757049560547
,	6	16	1	1	10	1	0.9151220321655273	4.366223335266113	4.720844268798828
moment	6	17	1	1	10	6	11.655309677124023	7.875235557556152	-3.509012222290039
,	6	18	1	1	10	1	1.1300630569458008	4.51081657409668	3.3644189834594727
ocean	6	19	1	1	10	5	14.285368919372559	8.155946731567383	-3.645130157470703
,	6	20	1	1	10	1	0.8229747414588928	4.284782886505127	3.871163845062256
moment	6	21	1	1	10	6	10.459223747253418	8.418022155761719	-4.133239269256592
,	6	22	1	1	10	1	0.9580336809158325	3.9527711868286133	4.4652509689331055
ocean	6	23	1	1	10	5	13.63618278503418	8.334024429321289	-4.381253242492676
,	6	24	1	1	10	1	0.6881853342056274	3.7588772773742676	4.5751471519470215
moment	6	25	1	1	10	6	9.699122428894043	8.686311721801758	-4.92743444442749
,	6	26	1	1	10	1	0.8344148397445679	3.6608657836914062	5.025445938110352
ocean	6	27	1	1	10	5	13.216789245605469	8.39339828491211	-4.732532501220703
,	6	28	1	1	10	1	0.667854368686676	3.6990647315979004	4.694333553314209
moment	6	29	1	1	10	6	9.209894180297852	8.859149932861328	-5.160085201263428
,	6	30	1	1	10	1	0.7936951518058777	3.5518076419830322	5.307342290878296
ocean	6	31	1	1	10	5	12.93471622467041	8.488712310791016	-4.936904668807983
.	6	32	1	1	10	1	6.243279933929443	3.770805597305298	4.717906713485718
after	6	33	2	1	10	5	29.008407592773438	0.18031468987464905	3.590490907430649
the	6	34	2	1	10	3	2.4954957962036133	6.056297302246094	-5.875982612371445
meeting	6	35	2	1	10	7	10.71538257598877	9.54951000213623	-3.4932126998901367
,	6	36	2	1	10	1	3.8740272521972656	6.613991737365723	2.935518264770508
she	6	37	2	1	10	3	9.582924842834473	7.099818706512451	-0.4858269691467285
took	6	38	2	1	10	4	6.301776885986328	8.565462112426758	-1.4656434059143066
a	6	39	2	1	10	1	2.8713457584381104	6.027517318725586	2.537944793701172
break	6	40	2	1	10	5	6.123051643371582	9.582566261291504	-3.555048942565918
and	6	41	2	1	10	3	4.885051727294922	4.779682636260986	4.802883625030518
had	6	42	2	1	10	3	7.0923285484313965	9.046342849731445	-4.266660213470459
a	6	43	2	1	10	1	2.9384777545928955	6.956490516662598	2.0898523330688477
cup	6	44	2	1	10	3	15.374926567077637	10.1680908203125	-3.2116003036499023
of	6	45	2	1	10	2	2.501795530319214	7.255431652069092	2.912659168243408
coffee	6	46	2	1	10	6	7.18245792388916	9.169727325439453	-1.9142956733703613
.	6	47	2	1	10	1	2.8370230197906494	5.815902233123779	3.353825092315674
when	6	48	2	1	10	4	26.93079948425293	0.19658111035823822	5.619321122765541
she	6	49	2	1	10	3	2.8588063716888428	4.30713415145874	-4.110553041100502
got	6	50	2	1	10	3	7.212743282318115	7.725513458251953	-3.418379306793213
back	6	51	2	1	10	4	5.757086753845215	6.37349796295166	1.352015495300293
,	6	52	2	1	10	1	4.962740421295166	4.411502361297607	1.9619956016540527
she	6	53	2	1	10	3	4.365017890930176	7.36413049697876	-2.9526281356811523
read	6	54	2	1	10	4	8.72937297821045	7.733057022094727	-0.3689265251159668
the	6	55	2	1	10	3	2.4636192321777344	5.426769733428955	2.3062872886657715
list	6	56	2	1	10	4	10.384140014648438	9.190020561218262	-3.7632508277893066
again	6	57	2	1	10	5	9.341175079345703	4.340458869934082	4.84956169128418
:	6	58	2	1	10	1	7.140443325042725	4.017849922180176	0.32260894775390625
moment	6	59	3	1	10	6	16.935413360595703	3.967738151550293	0.05011177062988281
,	6	60	3	1	10	1	3.0613653659820557	5.836191177368164	-1.868453025817871
ocean	6	61	3	1	10	5	15.963034629821777	8.257806777954102	-2.4216156005859375
,	6	62	3	1	10	1	1.3246184587478638	5.684614658355713	2.5731921195983887
moment	6	63	3	1	10	6	13.752947807312012	7.227877616882324	-1.5432629585266113
,	6	64	3	1	10	1	1.533961534500122	5.451037406921387	1.7768402099609375
ocean	6	65	3	1	10	5	13.593330383300781	8.700340270996094	-3.249302864074707
,	6	66	3	1	10	1	1.1009069681167603	5.393822193145752	3.306518077850342
moment	6	67	3	1	10	6	11.378052711486816	8.64804744720459	-3.254225254058838
,	6	68	3	1	10	1	1.1703970432281494	4.600362777709961	4.047684669494629
ocean	6	69	3	1	10	5	12.483306884765625	8.610450744628906	-4.010087966918945
,	6	70	3	1	10	1	0.9063205122947693	4.725700855255127	3.8847498893737793
moment	6	71	3	1	10	6	10.693290710449219	8.820504188537598	-4.094803333282471
,	6	72	3	1	10	1	0.9771402478218079	4.114081382751465	4.706422805786133
ocean	6	73	3	1	10	5	12.070218086242676	8.575133323669434	-4.461051940917969
,	6	74	3	1	10	1	0.8431008458137512	4.476147651672363	4.09898567199707
moment	6	75	3	1	10	6	10.21329402923584	8.955816268920898	-4.479668617248535
,	6	76	3	1	10	1	0.9047731757164001	3.9034242630004883	5.05239200592041
ocean	6	77	3	1	10	5	11.861495018005371	8.635540962219238	-4.73211669921875
.	6	78	3	1	10	1	5.798001766204834	4.4386186599731445	4.196922302246094
before	7	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	7	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	7	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	7	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	7	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	7	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	7	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	7	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	7	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	7	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	7	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	7	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	7	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
palace	7	13	1	1	10	6	19.470169067382812	2.0659501552581787	2.6920597553253174
,	7	14	1	1	10	1	2.774552583694458	6.829232692718506	-4.763282537460327
dragon	7	15	1	1	10	6	14.761551856994629	7.992231369018555	-1.1629986763000488
,	7	16	1	1	10	1	1.1568782329559326	5.116610527038574	2.8756208419799805
palace	7	17	1	1	10	6	13.22109317779541	7.168242931365967	-2.0516324043273926
,	7	18	1	1	10	1	0.7214500904083252	3.4476325511932373	3.7206103801727295
dragon	7	19	1	1	10	6	12.399109840393066	7.484936714172363	-4.037304162979126
,	7	20	1	1	10	1	1.2493740320205688	5.527430534362793	1.9575061798095703
palace	7	21	1	1	10	6	12.54383373260498	7.498763561248779	-1.9713330268859863
,	7	22	1	1	10	1	0.7016450762748718	3.4504361152648926	4.048327445983887
dragon	7	23	1	1	10	6	11.473366737365723	7.7869648933410645	-4.336528778076172
,	7	24	1	1	10	1	1.2790030241012573	5.634383201599121	2.1525816917419434
palace	7	25	1	1	10	6	11.859928131103516	7.629630088806152	-1.9952468872070312
,	7	26	1	1	10	1	0.6699321866035461	3.368899345397949	4.260730743408203
dragon	7	27	1	1	10	6	11.077119827270508	7.976376533508301	-4.607477188110352
,	7	28	1	1	10	1	1.2560534477233887	5.595460414886475	2.380916118621826
palace	7	29	1	1	10	6	11.330048561096191	7.759645938873291	-2.1641855239868164
,	7	30	1	1	10	1	0.6492664813995361	3.3113796710968018	4.448266267776489
dragon	7	31	1	1	10	6	10.899852752685547	8.141611099243164	-4.830231428146362
.	7	32	1	1	10	1	7.557797431945801	5.604747295379639	2.5368638038635254
after	7	33	2	1	10	5	27.953624725341797	0.08560115098953247	5.519146144390106
the	7	34	2	1	10	3	2.2464966773986816	5.457718849182129	-5.372117698192596
meeting	7	35	2	1	10	7	10.282955169677734	9.375808715820312	-3.9180898666381836
,	7	36	2	1	10	1	3.400615692138672	6.0081400871276855	3.367668628692627
she	7	37	2	1	10	3	7.534893035888672	7.1609883308410645	-1.152848243713379
took	7	38	2	1	10	4	6.287381172180176	8.596380233764648	-1.435391902923584
a	7	39	2	1	10	1	2.8704466819763184	5.888007640838623	2.7083725929260254
break	7	40	2	1	10	5	6.279711723327637	9.899357795715332	-4.011350154876709
and	7	41	2	1	10	3	5.608799934387207	4.08188009262085	5.817477703094482
had	7	42	2	1	10	3	7.376033306121826	9.370973587036133	-5.289093494415283
a	7	43	2	1	10	1	3.04038143157959	7.259342193603516	2.111631393432617
cup	7	44	2	1	10	3	12.764896392822266	10.392949104309082	-3.1336069107055664
of	7	45	2	1	10	2	2.54130482673645	7.597519874572754	2.795429229736328
coffee	7	46	2	1	10	6	7.048424243927002	9.352238655090332	-1.7547187805175781
