word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.9770892262458801	2.972313642501831	5.728571176528931
fork	10	30	3	1	3	4	13.483059883117676	6.109928607940674	-3.1376149654388428
.	10	31	3	1	3	1	7.160334587097168	4.013550281524658	2.0963783264160156
before	11	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	11	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	11	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	11	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	11	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	11	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	11	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	11	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	11	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	11	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	11	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	11	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	11	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	11	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	11	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	11	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
football	11	16	1	1	3	8	15.026118278503418	5.462635517120361	2.583996295928955
,	11	17	1	1	3	1	2.967376947402954	7.408002853393555	-1.9453673362731934
baseball	11	18	1	1	3	8	8.676230430603027	8.275010108947754	-0.8670072555541992
,	11	19	1	1	3	1	0.38136881589889526	1.5428450107574463	6.732165098190308
basketball	11	20	1	1	3	10	7.008935451507568	5.253859996795654	-3.711014986038208
.	11	21	1	1	3	1	10.429590225219727	1.0805890560150146	4.17327094078064
and	11	22	2	1	3	3	20.848896026611328	0.18335869908332825	0.8972303569316864
the	11	23	2	1	3	3	3.159207820892334	5.753982067108154	-5.570623368024826
other	11	24	2	1	3	5	6.920225620269775	8.546918869018555	-2.7929368019104004
:	11	25	2	1	3	1	7.780101776123047	8.683825492858887	-0.13690662384033203
football	11	26	3	1	3	8	10.181708335876465	6.117313385009766	2.566512107849121
,	11	27	3	1	3	1	3.06426739692688	7.329381942749023	-1.2120685577392578
baseball	11	28	3	1	3	8	7.590081691741943	8.806036949157715	-1.4766550064086914
,	11	29	3	1	3	1	0.43483346700668335	1.6544392108917236	7.151597738265991
basketball	11	30	3	1	3	10	6.521902084350586	5.369872093200684	-3.71543288230896
.	11	31	3	1	3	1	9.654194831848145	1.2121188640594482	4.157753229141235
before	12	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	12	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	12	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	12	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	12	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	12	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	12	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	12	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	12	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	12	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	12	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	12	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	12	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	12	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	12	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	12	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
doctor	12	16	1	1	3	6	14.541306495666504	5.462635517120361	2.583996295928955
,	12	17	1	1	3	1	5.599230766296387	2.7319772243499756	2.7306582927703857
lawyer	12	18	1	1	3	6	11.316184997558594	6.8380537033081055	-4.10607647895813
,	12	19	1	1	3	1	0.769243597984314	2.018014907836914	4.820038795471191
teacher	12	20	1	1	3	7	10.655830383300781	4.502305507659912	-2.484290599822998
.	12	21	1	1	3	1	8.82453441619873	1.7409954071044922	2.76131010055542
and	12	22	2	1	3	3	21.109970092773438	0.1779710352420807	1.5630243718624115
the	12	23	2	1	3	3	3.5157296657562256	5.416450023651123	-5.238478988409042
other	12	24	2	1	3	5	6.154260158538818	9.363810539245605	-3.9473605155944824
:	12	25	2	1	3	1	7.387145519256592	9.193857192993164	0.1699533462524414
doctor	12	26	3	1	3	6	12.562129020690918	6.3700151443481445	2.8238420486450195
,	12	27	3	1	3	1	4.792551517486572	2.812933921813965	3.5570812225341797
lawyer	12	28	3	1	3	6	9.97025203704834	7.075872421264648	-4.262938499450684
,	12	29	3	1	3	1	0.7822051048278809	1.8041578531265259	5.271714568138123
teacher	12	30	3	1	3	7	10.11088752746582	4.549380302429199	-2.7452224493026733
.	12	31	3	1	3	1	8.620481491088867	1.7821048498153687	2.7672754526138306
before	13	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	13	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	13	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	13	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	13	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	13	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	13	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	13	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	13	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	13	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	13	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	13	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	13	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	13	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	13	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	13	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
oak	13	16	1	1	3	3	18.2457332611084	5.462635517120361	2.583996295928955
,	13	17	1	1	3	1	2.9420385360717773	6.82373571395874	-1.361100196838379
maple	13	18	1	1	3	5	10.80749225616455	6.620828628540039	0.20290708541870117
,	13	19	1	1	3	1	0.7340614795684814	3.0738940238952637	3.5469346046447754
pine	13	20	1	1	3	4	11.88162899017334	4.148388862609863	-1.0744948387145996
.	13	21	1	1	3	1	10.63847541809082	1.473722219467163	2.6746666431427
and	13	22	2	1	3	3	22.228275299072266	0.0954345315694809	1.3782876878976822
the	13	23	2	1	3	3	3.2074620723724365	5.270524501800537	-5.175089970231056
other	13	24	2	1	3	5	4.868659019470215	9.202128410339355	-3.9316039085388184
:	13	25	2	1	3	1	7.433609485626221	9.02815055847168	0.17397785186767578
oak	13	26	3	1	3	3	14.18477725982666	6.081659317016602	2.946491241455078
,	13	27	3	1	3	1	2.4635398387908936	6.740241527557373	-0.6585822105407715
maple	13	28	3	1	3	5	8.847206115722656	6.818132400512695	-0.07789087295532227
,	13	29	3	1	3	1	0.6421067714691162	2.862637758255005	3.9554946422576904
pine	13	30	3	1	3	4	11.03395938873291	4.530078887939453	-1.6674411296844482
.	13	31	3	1	3	1	10.275238037109375	1.259261965751648	3.270816922187805
before	14	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	14	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	14	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	14	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	14	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	14	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	14	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	14	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	14	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	14	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	14	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	14	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	14	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	14	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	14	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	14	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
shirt	14	16	1	1	3	5	19.4511661529541	5.462635517120361	2.583996295928955
,	14	17	1	1	3	1	2.8542943000793457	7.4050068855285645	-1.9423713684082031
socks	14	18	1	1	3	5	14.849833488464355	8.542226791381836	-1.1372199058532715
,	14	19	1	1	3	1	0.3517252504825592	1.2182451486587524	7.3239816427230835
pants	14	20	1	1	3	5	11.680742263793945	5.881892681121826	-4.663647532463074
.	14	21	1	1	3	1	9.933116912841797	1.5507550239562988	4.331137657165527
and	14	22	2	1	3	3	22.135908126831055	0.1532953381538391	1.3974596858024597
the	14	23	2	1	3	3	3.146935224533081	6.424832820892334	-6.271537482738495
other	14	24	2	1	3	5	5.27324104309082	9.580741882324219	-3.1559090614318848
:	14	25	2	1	3	1	7.739988327026367	8.89234733581543	0.6883945465087891
shirt	14	26	3	1	3	5	14.838360786437988	6.112424850463867	2.7799224853515625
,	14	27	3	1	3	1	2.877612829208374	7.2264227867126465	-1.1139979362487793
socks	14	28	3	1	3	5	11.696986198425293	8.437341690063477	-1.21091890335083
,	14	29	3	1	3	1	0.41380468010902405	1.3846211433410645	7.052720546722412
pants	14	30	3	1	3	5	9.37214469909668	6.231055736541748	-4.846434593200684
.	14	31	3	1	3	1	8.223889350891113	1.675222635269165	4.555833101272583
before	15	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	15	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	15	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	15	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	15	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	15	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	15	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	15	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	15	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	15	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	15	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	15	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	15	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	15	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	15	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	15	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
cancer	15	16	1	1	3	6	18.934757232666016	5.462635517120361	2.583996295928955
,	15	17	1	1	3	1	3.049893856048584	7.210322380065918	-1.7476868629455566
measles	15	18	1	1	3	7	11.867225646972656	7.99824857711792	-0.787926197052002
,	15	19	1	1	3	1	0.33047229051589966	1.1640223264694214	6.8342262506484985
tuberculosis	15	20	1	1	3	12	10.50571346282959	4.563839912414551	-3.3998175859451294
.	15	21	1	1	3	1	9.010360717773438	1.2441097497940063	3.3197301626205444
and	15	22	2	1	3	3	22.40737533569336	0.1268816739320755	1.1172280758619308
the	15	23	2	1	3	3	3.5332281589508057	6.493502616882324	-6.366620942950249
other	15	24	2	1	3	5	5.917545795440674	9.433406829833984	-2.93990421295166
:	15	25	2	1	3	1	7.807395935058594	8.979039192199707	0.45436763763427734
cancer	15	26	3	1	3	6	14.200183868408203	6.533132553100586	2.445906639099121
,	15	27	3	1	3	1	2.714062452316284	6.958360195159912	-0.42522764205932617
measles	15	28	3	1	3	7	9.159217834472656	8.821229934692383	-1.8628697395324707
,	15	29	3	1	3	1	0.336368590593338	1.2474793195724487	7.573750615119934
tuberculosis	15	30	3	1	3	12	8.379709243774414	4.965689182281494	-3.7182098627090454
.	15	31	3	1	3	1	8.277674674987793	1.306369662284851	3.659319519996643
before	16	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	16	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	16	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	16	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	16	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	16	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	16	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	16	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	16	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	16	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	16	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	16	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	16	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	16	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	16	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	16	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
mountain	16	16	1	1	3	8	16.8928165435791	5.462635517120361	2.583996295928955
,	16	17	1	1	3	1	3.7730331420898438	8.649341583251953	-3.186706066131592
hill	16	18	1	1	3	4	11.076210021972656	7.560614585876465	1.0887269973754883
,	16	19	1	1	3	1	1.5445280075073242	4.56605863571167	2.994555950164795
valley	16	20	1	1	3	6	12.007882118225098	5.794715881347656	-1.2286572456359863
.	16	21	1	1	3	1	7.584388256072998	4.744900703430176	1.0498151779174805
and	16	22	2	1	3	3	21.261154174804688	0.2073131650686264	4.537587538361549
the	16	23	2	1	3	3	2.8199758529663086	6.0297322273254395	-5.822419062256813
other	16	24	2	1	3	5	6.311533451080322	9.611945152282715	-3.5822129249572754
:	16	25	2	1	3	1	7.176149368286133	9.130952835083008	0.48099231719970703
mountain	16	26	3	1	3	8	13.389937400817871	6.828821659088135	2.302131175994873
,	16	27	3	1	3	1	3.3303635120391846	8.504724502563477	-1.6759028434753418
hill	16	28	3	1	3	4	10.123238563537598	7.924396991729736	0.5803275108337402
,	16	29	3	1	3	1	0.9438881874084473	3.70444393157959	4.2199530601501465
valley	16	30	3	1	3	6	10.221131324768066	6.016414165496826	-2.3119702339172363
.	16	31	3	1	3	1	5.518619060516357	5.279123306274414	0.7372908592224121
before	17	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	17	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	17	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	17	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	17	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	17	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	17	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	17	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	17	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	17	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	17	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	17	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	17	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	17	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	17	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	17	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
murder	17	16	1	1	3	6	14.949440956115723	5.462635517120361	2.583996295928955
,	17	17	1	1	3	1	2.6948602199554443	6.243971824645996	-0.7813363075256348
rape	17	18	1	1	3	4	10.110319137573242	8.704581260681152	-2.4606094360351562
,	17	19	1	1	3	1	0.48877057433128357	1.664795994758606	7.039785265922546
robbery	17	20	1	1	3	7	7.9539995193481445	6.960582256317139	-5.295786261558533
.	17	21	1	1	3	1	9.500914573669434	1.3521186113357544	5.608463644981384
and	17	22	2	1	3	3	21.647071838378906	0.15719841420650482	1.1949201971292496
the	17	23	2	1	3	3	3.2378437519073486	6.749056816101074	-6.591858401894569
other	17	24	2	1	3	5	6.473519325256348	9.684136390686035	-2.935079574584961
:	17	25	2	1	3	1	7.544968128204346	8.971270561218262	0.7128658294677734
murder	17	26	3	1	3	6	10.39690113067627	6.995370864868164	1.9758996963500977
,	17	27	3	1	3	1	2.3190391063690186	5.905315399169922	1.0900554656982422
rape	17	28	3	1	3	4	7.285494804382324	8.722676277160645	-2.8173608779907227
,	17	29	3	1	3	1	0.5387183427810669	1.8270372152328491	6.895639061927795
robbery	17	30	3	1	3	7	6.7831807136535645	7.517475128173828	-5.690437912940979
.	17	31	3	1	3	1	8.561319351196289	1.4357668161392212	6.081708312034607
before	18	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	18	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	18	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	18	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	18	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	18	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	18	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	18	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	18	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	18	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	18	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	18	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	18	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	18	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	18	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	18	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
log	18	16	1	1	3	3	17.04604721069336	5.462635517120361	2.583996295928955
,	18	17	1	1	3	1	3.280510902404785	8.639564514160156	-3.176928997039795
cat	18	18	1	1	3	3	14.41704273223877	8.27233600616455	0.36722850799560547
,	18	19	1	1	3	1	0.7232688665390015	3.5787317752838135	4.693604230880737
horse	18	20	1	1	3	5	8.603900909423828	7.467999458312988	-3.889267683029175
.	18	21	1	1	3	1	8.056779861450195	2.0544137954711914	5.413585662841797
and	18	22	2	1	3	3	22.1370849609375	0.18053732812404633	1.873876467347145
the	18	23	2	1	3	3	3.2874624729156494	6.2004008293151855	-6.019863501191139
other	18	24	2	1	3	5	5.830440044403076	9.580986022949219	-3.380585193634033
:	18	25	2	1	3	1	7.148791790008545	8.965774536132812	0.6152114868164062
log	18	26	3	1	3	3	16.2346134185791	6.872239112854004	2.0935354232788086
,	18	27	3	1	3	1	2.6742260456085205	7.95887565612793	-1.0866365432739258
cat	18	28	3	1	3	3	11.546361923217773	8.606770515441895	-0.6478948593139648
,	18	29	3	1	3	1	0.7638483643531799	3.7768447399139404	4.829925775527954
horse	18	30	3	1	3	5	7.405511856079102	8.213403701782227	-4.436558961868286
.	18	31	3	1	3	1	7.013956546783447	2.223402500152588	5.990001201629639
before	19	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
