word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	10	29	3	1	3	1	0.9522607922554016	3.8199357986450195	5.043405532836914
harness	10	30	3	1	3	7	17.456987380981445	6.543949604034424	-2.7240138053894043
.	10	31	3	1	3	1	8.693549156188965	1.4993330240249634	5.0446165800094604
before	11	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	11	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	11	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	11	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	11	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	11	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	11	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	11	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	11	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	11	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	11	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	11	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	11	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	11	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	11	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	11	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
blessing	11	16	1	1	3	8	19.167634963989258	5.462635517120361	2.583996295928955
,	11	17	1	1	3	1	2.5142273902893066	6.080531120300293	-0.6178956031799316
cabin	11	18	1	1	3	5	16.73051643371582	8.5201997756958	-2.439668655395508
,	11	19	1	1	3	1	1.3699859380722046	5.5286335945129395	2.9915661811828613
artist	11	20	1	1	3	6	14.617152214050293	7.346564769744873	-1.8179311752319336
.	11	21	1	1	3	1	7.520854949951172	2.8654067516326904	4.481158018112183
and	11	22	2	1	3	3	21.778493881225586	0.22997938096523285	2.6354273706674576
the	11	23	2	1	3	3	3.0195798873901367	6.466464996337891	-6.236485615372658
other	11	24	2	1	3	5	5.927423477172852	9.776268005371094	-3.309803009033203
:	11	25	2	1	3	1	6.837912082672119	9.117244720458984	0.6590232849121094
genius	11	26	3	1	3	6	16.744068145751953	6.984080791473389	2.1331639289855957
,	11	27	3	1	3	1	2.3581089973449707	6.305269241333008	0.6788115501403809
talent	11	28	3	1	3	6	11.857157707214355	9.114858627319336	-2.809589385986328
,	11	29	3	1	3	1	0.48544424772262573	2.120077610015869	6.994781017303467
detail	11	30	3	1	3	6	13.67330551147461	7.34893274307251	-5.228855133056641
.	11	31	3	1	3	1	7.672145843505859	1.6836442947387695	5.66528844833374
before	12	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	12	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	12	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	12	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	12	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	12	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	12	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	12	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	12	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	12	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	12	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	12	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	12	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	12	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	12	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	12	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
robin	12	16	1	1	3	5	14.902385711669922	5.462635517120361	2.583996295928955
,	12	17	1	1	3	1	4.833024024963379	4.140728950500488	1.321906566619873
widow	12	18	1	1	3	5	15.906902313232422	4.954986095428467	-0.8142571449279785
,	12	19	1	1	3	1	1.4841631650924683	3.00229811668396	1.9526879787445068
oyster	12	20	1	1	3	6	19.286479949951172	3.8976235389709473	-0.8953254222869873
.	12	21	1	1	3	1	9.475737571716309	2.56809663772583	1.3295269012451172
and	12	22	2	1	3	3	21.49310874938965	0.2173578292131424	2.3507388085126877
the	12	23	2	1	3	3	3.917818307876587	5.58517599105835	-5.367818161845207
other	12	24	2	1	3	5	5.316783905029297	9.126642227172852	-3.541466236114502
:	12	25	2	1	3	1	6.954121112823486	8.822193145751953	0.30444908142089844
palace	12	26	3	1	3	6	17.471595764160156	6.542220592498779	2.279972553253174
,	12	27	3	1	3	1	2.9303359985351562	6.453700542449951	0.08852005004882812
dragon	12	28	3	1	3	6	14.092280387878418	7.512754440307617	-1.059053897857666
,	12	29	3	1	3	1	2.166775703430176	6.515085220336914	0.9976692199707031
array	12	30	3	1	3	5	19.634668350219727	7.380309581756592	-0.8652243614196777
.	12	31	3	1	3	1	4.603529930114746	5.524941921234131	1.855367660522461
before	13	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	13	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	13	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	13	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	13	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	13	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	13	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	13	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	13	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	13	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	13	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	13	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	13	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	13	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	13	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	13	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
device	13	16	1	1	3	6	19.58003044128418	5.462635517120361	2.583996295928955
,	13	17	1	1	3	1	4.135316848754883	8.087751388549805	-2.6251158714294434
singer	13	18	1	1	3	6	12.516337394714355	9.697709083557129	-1.6099576950073242
,	13	19	1	1	3	1	0.6492595672607422	2.2631032466888428	7.434605836868286
picture	13	20	1	1	3	7	11.20042896270752	5.816492557525635	-3.553389310836792
.	13	21	1	1	3	1	10.698914527893066	3.344876766204834	2.471615791320801
and	13	22	2	1	3	3	22.592857360839844	0.24297155439853668	3.1019052118062973
the	13	23	2	1	3	3	3.591334104537964	6.342339992523193	-6.099368438124657
other	13	24	2	1	3	5	5.8946356773376465	9.697632789611816	-3.355292797088623
:	13	25	2	1	3	1	7.396036148071289	9.207315444946289	0.49031734466552734
moment	13	26	3	1	3	6	17.82290267944336	6.193597316741943	3.0137181282043457
,	13	27	3	1	3	1	4.261196136474609	5.814610481262207	0.37898683547973633
ocean	13	28	3	1	3	5	13.962136268615723	9.188179016113281	-3.373568534851074
,	13	29	3	1	3	1	0.7748721837997437	3.7682409286499023	5.419938087463379
rabbit	13	30	3	1	3	6	16.232091903686523	6.752471446990967	-2.9842305183410645
.	13	31	3	1	3	1	5.959887504577637	3.188091993331909	3.5643794536590576
before	14	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	14	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	14	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	14	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	14	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	14	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	14	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	14	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	14	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	14	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	14	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	14	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	14	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	14	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	14	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	14	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
country	14	16	1	1	3	7	16.449161529541016	5.462635517120361	2.583996295928955
,	14	17	1	1	3	1	3.6043763160705566	8.412528991699219	-2.9498934745788574
center	14	18	1	1	3	6	12.896957397460938	8.419486045837402	-0.006957054138183594
,	14	19	1	1	3	1	0.6898958683013916	2.786553382873535	5.632932662963867
vessel	14	20	1	1	3	6	18.35602378845215	4.632537364959717	-1.8459839820861816
.	14	21	1	1	3	1	7.905640602111816	3.4699370861053467	1.1626002788543701
and	14	22	2	1	3	3	21.53582763671875	0.2215617448091507	3.248375341296196
the	14	23	2	1	3	3	2.7482969760894775	6.385237216949463	-6.163675472140312
other	14	24	2	1	3	5	6.175652027130127	9.887694358825684	-3.5024571418762207
:	14	25	2	1	3	1	7.294869899749756	9.35535717010498	0.5323371887207031
leather	14	26	3	1	3	7	17.84912109375	7.0344014167785645	2.320955753326416
,	14	27	3	1	3	1	2.95395827293396	8.00040340423584	-0.9660019874572754
belief	14	28	3	1	3	6	14.698859214782715	9.410867691040039	-1.4104642868041992
,	14	29	3	1	3	1	0.3667220175266266	1.8740497827529907	7.536817908287048
basin	14	30	3	1	3	5	19.862314224243164	6.143357276916504	-4.269307494163513
.	14	31	3	1	3	1	6.498920440673828	3.8026087284088135	2.3407485485076904
before	15	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	15	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	15	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	15	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	15	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	15	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	15	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	15	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	15	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	15	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	15	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	15	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	15	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	15	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	15	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	15	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
story	15	16	1	1	3	5	16.039329528808594	5.462635517120361	2.583996295928955
,	15	17	1	1	3	1	3.4483182430267334	7.252527713775635	-1.7898921966552734
pupil	15	18	1	1	3	5	18.77037239074707	8.947172164916992	-1.6946444511413574
,	15	19	1	1	3	1	0.5837723612785339	2.2062623500823975	6.740909814834595
princess	15	20	1	1	3	8	14.779638290405273	4.633438587188721	-2.4271762371063232
.	15	21	1	1	3	1	8.987062454223633	2.8555104732513428	1.777928113937378
and	15	22	2	1	3	3	22.082088470458984	0.21833382546901703	2.6371766477823257
the	15	23	2	1	3	3	3.1124422550201416	5.74413537979126	-5.525801554322243
other	15	24	2	1	3	5	5.791906356811523	9.725848197937012	-3.981712818145752
:	15	25	2	1	3	1	6.8786797523498535	9.254002571105957	0.4718456268310547
project	15	26	3	1	3	7	15.79178524017334	6.500675201416016	2.7533273696899414
,	15	27	3	1	3	1	5.254014015197754	5.731651306152344	0.7690238952636719
colour	15	28	3	1	3	6	13.552872657775879	7.903375148773193	-2.1717238426208496
,	15	29	3	1	3	1	1.175303339958191	4.123895645141602	3.779479503631592
treasure	15	30	3	1	3	8	15.616150856018066	6.4954729080200195	-2.371577262878418
.	15	31	3	1	3	1	7.581355571746826	2.807915687561035	3.6875572204589844
before	16	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	16	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	16	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	16	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	16	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	16	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	16	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	16	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	16	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	16	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	16	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	16	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	16	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	16	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	16	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	16	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
circuit	16	16	1	1	3	7	17.322742462158203	5.462635517120361	2.583996295928955
,	16	17	1	1	3	1	5.099092960357666	8.54646110534668	-3.0838255882263184
journal	16	18	1	1	3	7	13.071063995361328	7.158867835998535	1.3875932693481445
,	16	19	1	1	3	1	2.138838529586792	5.442319869995117	1.716547966003418
quarter	16	20	1	1	3	7	15.84173583984375	6.945028305053711	-1.5027084350585938
.	16	21	1	1	3	1	7.668097496032715	3.3113956451416016	3.6336326599121094
and	16	22	2	1	3	3	21.597064971923828	0.10836683958768845	3.203028805553913
the	16	23	2	1	3	3	2.517470598220825	5.894326210021973	-5.785959370434284
other	16	24	2	1	3	5	5.986084461212158	9.33148193359375	-3.4371557235717773
:	16	25	2	1	3	1	7.161007881164551	9.19437026977539	0.13711166381835938
berry	16	26	3	1	3	5	16.64945411682129	6.365140438079834	2.8292298316955566
,	16	27	3	1	3	1	3.20219349861145	7.0680060386657715	-0.7028656005859375
soldier	16	28	3	1	3	7	17.112855911254883	5.641038417816162	1.4269676208496094
,	16	29	3	1	3	1	1.2415331602096558	4.170895576477051	1.4701428413391113
double	16	30	3	1	3	6	13.098037719726562	6.903379440307617	-2.7324838638305664
.	16	31	3	1	3	1	7.107206344604492	5.0350847244262695	1.8682947158813477
before	17	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	17	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	17	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	17	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	17	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	17	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	17	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	17	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	17	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	17	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	17	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	17	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	17	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	17	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	17	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	17	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
jersey	17	16	1	1	3	6	18.877391815185547	5.462635517120361	2.583996295928955
,	17	17	1	1	3	1	2.96382999420166	6.9438347816467285	-1.4811992645263672
value	17	18	1	1	3	5	17.373077392578125	6.21216344833374	0.7316713333129883
,	17	19	1	1	3	1	1.689737319946289	5.0180535316467285	1.1941099166870117
angel	17	20	1	1	3	5	15.366397857666016	6.061509132385254	-1.0434556007385254
.	17	21	1	1	3	1	5.4422712326049805	4.25534725189209	1.806161880493164
and	17	22	2	1	3	3	22.972187042236328	0.230327308177948	4.025019943714142
the	17	23	2	1	3	3	3.117185354232788	6.407290935516357	-6.176963627338409
other	17	24	2	1	3	5	6.189220905303955	9.606563568115234	-3.199272632598877
:	17	25	2	1	3	1	7.20689582824707	9.098490715026855	0.5080728530883789
cherry	17	26	3	1	3	6	14.911783218383789	6.844907283782959	2.2535834312438965
,	17	27	3	1	3	1	2.559067726135254	6.359114170074463	0.4857931137084961
mistress	17	28	3	1	3	8	18.699676513671875	7.457043170928955	-1.0979290008544922
,	17	29	3	1	3	1	0.9150869250297546	3.138170003890991	4.318873167037964
orchard	17	30	3	1	3	7	18.465421676635742	6.113578796386719	-2.9754087924957275
.	17	31	3	1	3	1	5.859978675842285	2.2941505908966064	3.8194282054901123
before	18	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	18	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	18	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	18	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	18	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	18	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	18	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	18	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	18	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	18	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	18	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	18	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	18	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	18	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	18	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	18	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
highway	18	16	1	1	3	7	15.626632690429688	5.462635517120361	2.583996295928955
,	18	17	1	1	3	1	6.292977809906006	3.1398720741271973	2.322763442993164
willow	18	18	1	1	3	6	18.447328567504883	7.967167377471924	-4.827295303344727
,	18	19	1	1	3	1	0.6289623379707336	3.1045868396759033	4.8625805377960205
pasture	18	20	1	1	3	7	17.14348030090332	5.487000942230225	-2.3824141025543213
.	18	21	1	1	3	1	8.031468391418457	1.5057978630065918	3.981203079223633
and	18	22	2	1	3	3	21.72749900817871	0.1913549154996872	1.3144429475069046
the	18	23	2	1	3	3	3.109159469604492	6.383502960205078	-6.192148044705391
other	18	24	2	1	3	5	6.379518032073975	9.780704498291016	-3.3972015380859375
:	18	25	2	1	3	1	7.339213848114014	9.058634757995605	0.7220697402954102
forest	18	26	3	1	3	6	14.425952911376953	6.738802909851074	2.3198318481445312
,	18	27	3	1	3	1	2.947341203689575	7.750550746917725	-1.0117478370666504
steamer	18	28	3	1	3	7	18.59157371520996	8.158581733703613	-0.40803098678588867
,	18	29	3	1	3	1	0.6409738063812256	3.006253242492676	5.1523284912109375
mixture	18	30	3	1	3	7	18.109460830688477	6.069376468658447	-3.0631232261657715
.	18	31	3	1	3	1	5.826039791107178	3.6255483627319336	2.4438281059265137
