word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
sulphur	10	28	3	1	3	7	17.159013748168945	8.142447471618652	-0.544766902923584
,	10	29	3	1	3	1	1.145015835762024	4.852696895599365	3.289750576019287
harness	10	30	3	1	3	7	16.851686477661133	7.57468843460083	-2.721991539001465
.	10	31	3	1	3	1	8.310179710388184	1.8703575134277344	5.704330921173096
before	11	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	11	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	11	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	11	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	11	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	11	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	11	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	11	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	11	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	11	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	11	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	11	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	11	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	11	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	11	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	11	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
blessing	11	16	1	1	3	8	19.33085823059082	4.645127296447754	3.31123685836792
,	11	17	1	1	3	1	3.0956990718841553	6.444822788238525	-1.7996954917907715
cabin	11	18	1	1	3	5	17.39443588256836	7.915991306304932	-1.4711685180664062
,	11	19	1	1	3	1	1.1180222034454346	5.240245819091797	2.6757454872131348
artist	11	20	1	1	3	6	15.737920761108398	7.876138210296631	-2.635892391204834
.	11	21	1	1	3	1	8.343955993652344	2.6618664264678955	5.214271783828735
and	11	22	2	1	3	3	21.197471618652344	0.08126009255647659	2.580606333911419
the	11	23	2	1	3	3	2.8496298789978027	6.778310775756836	-6.697050683200359
other	11	24	2	1	3	5	5.554471969604492	9.938126564025879	-3.159815788269043
:	11	25	2	1	3	1	6.522451400756836	9.06574535369873	0.8723812103271484
genius	11	26	3	1	3	6	16.116092681884766	6.791282653808594	2.2744626998901367
,	11	27	3	1	3	1	2.550145387649536	6.103445053100586	0.6878376007080078
talent	11	28	3	1	3	6	13.378326416015625	8.74447250366211	-2.6410274505615234
,	11	29	3	1	3	1	0.559087872505188	2.4773271083831787	6.267145395278931
detail	11	30	3	1	3	6	14.447148323059082	8.308093070983887	-5.830765962600708
.	11	31	3	1	3	1	6.130588531494141	2.058069944381714	6.250023126602173
before	12	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	12	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	12	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	12	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	12	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	12	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	12	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	12	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	12	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	12	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	12	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	12	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	12	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	12	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	12	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	12	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
robin	12	16	1	1	3	5	16.70162010192871	4.645127296447754	3.31123685836792
,	12	17	1	1	3	1	4.189754486083984	4.437272071838379	0.207855224609375
widow	12	18	1	1	3	5	13.582521438598633	5.895869255065918	-1.458597183227539
,	12	19	1	1	3	1	1.72738778591156	3.459847927093506	2.436021327972412
oyster	12	20	1	1	3	6	16.91758918762207	5.639779567718506	-2.179931640625
.	12	21	1	1	3	1	6.890408039093018	4.923957347869873	0.7158222198486328
and	12	22	2	1	3	3	21.448444366455078	0.11560506373643875	4.808352284133434
the	12	23	2	1	3	3	3.557894229888916	5.422696113586426	-5.307091049849987
other	12	24	2	1	3	5	4.552602767944336	9.03187084197998	-3.6091747283935547
:	12	25	2	1	3	1	7.961780548095703	8.513834953308105	0.518035888671875
palace	12	26	3	1	3	6	17.00626564025879	6.023697853088379	2.4901371002197266
,	12	27	3	1	3	1	2.7368667125701904	7.54408073425293	-1.5203828811645508
dragon	12	28	3	1	3	6	14.37690258026123	4.496706962585449	3.0473737716674805
,	12	29	3	1	3	1	1.4433701038360596	4.888441562652588	-0.39173460006713867
array	12	30	3	1	3	5	19.571758270263672	6.143586158752441	-1.2551445960998535
.	12	31	3	1	3	1	5.959610462188721	3.8811826705932617	2.2624034881591797
before	13	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	13	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	13	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	13	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	13	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	13	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	13	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	13	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	13	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	13	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	13	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	13	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	13	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	13	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	13	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	13	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
device	13	16	1	1	3	6	20.18763542175293	4.645127296447754	3.31123685836792
,	13	17	1	1	3	1	3.9843990802764893	7.225858688354492	-2.5807313919067383
singer	13	18	1	1	3	6	13.96003246307373	7.82748556137085	-0.6016268730163574
,	13	19	1	1	3	1	1.4252680540084839	3.8348913192749023	3.9925942420959473
picture	13	20	1	1	3	7	13.354162216186523	7.216519355773926	-3.3816280364990234
.	13	21	1	1	3	1	5.999091148376465	4.333068370819092	2.883450984954834
and	13	22	2	1	3	3	21.178518295288086	0.11556141078472137	4.21750696003437
the	13	23	2	1	3	3	2.6275014877319336	5.656276226043701	-5.54071481525898
other	13	24	2	1	3	5	4.869916915893555	9.303854942321777	-3.647578716278076
:	13	25	2	1	3	1	7.598672389984131	8.637189865112305	0.6666650772094727
moment	13	26	3	1	3	6	16.75307846069336	6.282202243804932	2.354987621307373
,	13	27	3	1	3	1	3.283447265625	5.6374969482421875	0.6447052955627441
ocean	13	28	3	1	3	5	15.297057151794434	7.079428672790527	-1.4419317245483398
,	13	29	3	1	3	1	1.417999505996704	5.770404815673828	1.3090238571166992
rabbit	13	30	3	1	3	6	15.985060691833496	6.220584869384766	-0.4501800537109375
.	13	31	3	1	3	1	5.357363224029541	4.5569939613342285	1.663590908050537
before	14	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	14	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	14	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	14	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	14	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	14	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	14	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	14	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	14	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	14	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	14	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	14	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	14	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	14	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	14	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	14	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
country	14	16	1	1	3	7	17.509496688842773	4.645127296447754	3.31123685836792
,	14	17	1	1	3	1	3.6228389739990234	8.366847038269043	-3.721719741821289
center	14	18	1	1	3	6	13.229289054870605	8.790071487426758	-0.42322444915771484
,	14	19	1	1	3	1	0.4798414409160614	2.0407068729400635	6.749364614486694
vessel	14	20	1	1	3	6	15.964594841003418	5.581815242767334	-3.5411083698272705
.	14	21	1	1	3	1	8.112051010131836	2.417846918106079	3.163968324661255
and	14	22	2	1	3	3	20.413410186767578	0.07378903776407242	2.3440578803420067
the	14	23	2	1	3	3	2.3702473640441895	5.918064117431641	-5.844275079667568
other	14	24	2	1	3	5	5.629281997680664	9.281736373901367	-3.3636722564697266
:	14	25	2	1	3	1	8.129026412963867	8.97339916229248	0.3083372116088867
leather	14	26	3	1	3	7	18.117816925048828	6.498011112213135	2.4753880500793457
,	14	27	3	1	3	1	2.1101837158203125	7.30696439743042	-0.8089532852172852
belief	14	28	3	1	3	6	17.68495750427246	8.250021934509277	-0.9430575370788574
,	14	29	3	1	3	1	0.8884017467498779	2.8377082347869873	5.41231369972229
basin	14	30	3	1	3	5	17.152362823486328	6.8266072273254395	-3.988898992538452
.	14	31	3	1	3	1	8.922098159790039	1.9999653100967407	4.826641917228699
before	15	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	15	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	15	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	15	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	15	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	15	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	15	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	15	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	15	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	15	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	15	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	15	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	15	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	15	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	15	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	15	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
story	15	16	1	1	3	5	12.115530014038086	4.645127296447754	3.31123685836792
,	15	17	1	1	3	1	3.835991144180298	7.026734828948975	-2.3816075325012207
pupil	15	18	1	1	3	5	16.159164428710938	8.411751747131348	-1.385016918182373
,	15	19	1	1	3	1	1.0684545040130615	3.994943380355835	4.416808366775513
princess	15	20	1	1	3	8	15.784892082214355	6.047473907470703	-2.052530527114868
.	15	21	1	1	3	1	9.233863830566406	2.642709493637085	3.404764413833618
and	15	22	2	1	3	3	20.834630966186523	0.05434662848711014	2.588362865149975
the	15	23	2	1	3	3	2.8387022018432617	5.6759538650512695	-5.621607236564159
other	15	24	2	1	3	5	5.294346809387207	9.373985290527344	-3.698031425476074
:	15	25	2	1	3	1	7.432240009307861	8.738818168640137	0.635167121887207
project	15	26	3	1	3	7	14.385655403137207	6.305373668670654	2.4334444999694824
,	15	27	3	1	3	1	5.835358142852783	3.9701664447784424	2.335207223892212
colour	15	28	3	1	3	6	14.122828483581543	6.8240790367126465	-2.853912591934204
,	15	29	3	1	3	1	1.8166836500167847	5.548271179199219	1.2758078575134277
treasure	15	30	3	1	3	8	10.762465476989746	8.997961044311523	-3.4496898651123047
.	15	31	3	1	3	1	5.780771255493164	3.3951520919799805	5.602808952331543
before	16	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	16	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	16	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	16	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	16	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	16	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	16	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	16	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	16	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	16	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	16	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	16	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	16	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	16	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	16	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	16	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
circuit	16	16	1	1	3	7	18.783056259155273	4.645127296447754	3.31123685836792
,	16	17	1	1	3	1	4.5018792152404785	7.389315605163574	-2.7441883087158203
journal	16	18	1	1	3	7	12.192843437194824	7.669009685516357	-0.2796940803527832
,	16	19	1	1	3	1	1.975520372390747	5.030490875244141	2.638518810272217
quarter	16	20	1	1	3	7	14.684826850891113	6.682775974273682	-1.652285099029541
.	16	21	1	1	3	1	9.258797645568848	2.1113555431365967	4.571420431137085
and	16	22	2	1	3	3	20.772130966186523	0.04754914343357086	2.063806399703026
the	16	23	2	1	3	3	2.984867572784424	5.784733295440674	-5.737184152007103
other	16	24	2	1	3	5	5.875935077667236	9.228311538696289	-3.4435782432556152
:	16	25	2	1	3	1	7.180390357971191	9.192151069641113	0.03616046905517578
berry	16	26	3	1	3	5	16.930011749267578	6.364125728607178	2.8280253410339355
,	16	27	3	1	3	1	2.6257078647613525	6.851461410522461	-0.4873356819152832
soldier	16	28	3	1	3	7	14.663789749145508	4.800804615020752	2.050656795501709
,	16	29	3	1	3	1	1.682799220085144	4.533159255981445	0.26764535903930664
double	16	30	3	1	3	6	13.603387832641602	5.3823676109313965	-0.8492083549499512
.	16	31	3	1	3	1	7.218987464904785	5.158212184906006	0.22415542602539062
before	17	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	17	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	17	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	17	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	17	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	17	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	17	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	17	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	17	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	17	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	17	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	17	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	17	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	17	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	17	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	17	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
jersey	17	16	1	1	3	6	19.388568878173828	4.645127296447754	3.31123685836792
,	17	17	1	1	3	1	3.4147706031799316	6.050909519195557	-1.4057822227478027
value	17	18	1	1	3	5	18.97679328918457	4.478669166564941	1.5722403526306152
,	17	19	1	1	3	1	1.0701297521591187	3.972669839859009	0.5059993267059326
angel	17	20	1	1	3	5	14.591418266296387	6.220198154449463	-2.247528314590454
.	17	21	1	1	3	1	6.076988220214844	3.4306585788726807	2.7895395755767822
and	17	22	2	1	3	3	20.044721603393555	0.11156712472438812	3.3190914541482925
the	17	23	2	1	3	3	2.9045321941375732	6.045583248138428	-5.93401612341404
other	17	24	2	1	3	5	5.133464336395264	9.56916618347168	-3.523582935333252
:	17	25	2	1	3	1	7.045535087585449	8.898417472839355	0.6707487106323242
cherry	17	26	3	1	3	6	15.013885498046875	6.598484039306641	2.299933433532715
,	17	27	3	1	3	1	2.396259069442749	6.4885029792785645	0.10998106002807617
mistress	17	28	3	1	3	8	15.105464935302734	6.342937469482422	0.14556550979614258
,	17	29	3	1	3	1	1.6500324010849	2.9832491874694824	3.3596882820129395
orchard	17	30	3	1	3	7	17.779077529907227	6.086678504943848	-3.1034293174743652
.	17	31	3	1	3	1	6.805089473724365	3.0188193321228027	3.067859172821045
before	18	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	18	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	18	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	18	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	18	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	18	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	18	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	18	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	18	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	18	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	18	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	18	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	18	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	18	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	18	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	18	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
highway	18	16	1	1	3	7	16.88457489013672	4.645127296447754	3.31123685836792
,	18	17	1	1	3	1	6.198908805847168	2.7657456398010254	1.8793816566467285
willow	18	18	1	1	3	6	16.034975051879883	7.927577972412109	-5.161832332611084
,	18	19	1	1	3	1	0.5406743884086609	2.6267175674438477	5.300860404968262
pasture	18	20	1	1	3	7	18.153535842895508	5.326422691345215	-2.699705123901367
.	18	21	1	1	3	1	7.727267742156982	2.146693468093872	3.1797292232513428
and	18	22	2	1	3	3	19.870952606201172	0.12287474423646927	2.023818723857403
the	18	23	2	1	3	3	2.9928176403045654	5.84074068069458	-5.717865936458111
other	18	24	2	1	3	5	5.415699005126953	9.22462272644043	-3.3838820457458496
:	18	25	2	1	3	1	8.533780097961426	8.906890869140625	0.3177318572998047
forest	18	26	3	1	3	6	13.271245956420898	6.2827582359313965	2.6241326332092285
,	18	27	3	1	3	1	3.5769591331481934	8.937856674194336	-2.6550984382629395
steamer	18	28	3	1	3	7	17.166248321533203	7.472659111022949	1.4651975631713867
,	18	29	3	1	3	1	0.6007142066955566	2.8818743228912354	4.590784788131714
